fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;442;23;0;0;2562;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3720;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4084;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4488;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2114;50;0;0;6602;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14354;456;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26810;578;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29467;157;0;0;56277;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37146;196;0;0;93423;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;76;0;0;104635;1007;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110643;1034;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150580;1257;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212723;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65121;431;0;0;277844;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360962;3179;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429972;3733;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450189;3919;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461175;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85906;611;0;0;547081;4665;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130601;871;0;0;677682;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137552;848;0;0;815234;6384;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;956;0;0;973641;7340;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094707;8175;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133188;8383;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142933;8548;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78240;1708;0;0;1221173;10256;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3984;0;0;1321551;14240;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6876;0;0;1428799;21116;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16488;0;0;1553156;37604;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92187;18765;0;0;1645343;56369;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4542;0;0;1674466;60911;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1862;0;0;1679700;62773;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22352;0;0;1732833;85125;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37445;0;0;1805146;122570;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72306;39519;0;0;1877452;162089;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82079;53893;0;0;1959531;215982;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47288;0;0;2027767;263270;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23026;11330;0;0;2050793;274600;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5775;0;0;2055984;280375;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48305;0;0;2102823;328680;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66012;77407;0;0;2168835;406087;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71019;82421;0;0;2239854;488508;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105556;0;0;2327136;594064;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79325;77052;0;0;2406461;671116;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19916;0;0;2428842;691032;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7475;0;0;2433918;698507;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38103;77680;0;0;2472021;776187;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101741;0;0;2522419;877928;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50539;107270;0;0;2572958;985198;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124254;0;0;2642745;1109452;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93497;0;0;2707815;1202949;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;28998;0;0;2726404;1231947;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6273;0;0;2729727;1238220;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74160;0;0;2767224;1312380;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86527;0;0;2821006;1398907;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;83974;0;0;2881025;1482881;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94360;0;0;2981604;1577241;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113470;73841;0;0;3095074;1651082;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23512;0;0;3147182;1674594;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4400;0;0;3153384;1678994;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55638;0;0;3219278;1734632;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101384;70004;0;0;3320662;1804636;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69194;0;0;3437193;1873830;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163629;77243;0;0;3600822;1951073;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69535;0;0;3801754;2020608;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207961;22885;0;0;4009715;2043493;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7781;0;0;4130991;2051274;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107151;53365;0;0;4238142;2104639;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61761;0;0;4410602;2166400;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179004;62832;0;0;4589606;2229232;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242899;71935;0;0;4832505;2301167;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294825;62885;0;0;5127330;2364052;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231413;21253;0;0;5358743;2385305;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5211;0;0;5422098;2390516;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158664;36509;0;0;5580762;2427025;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43174;0;0;5722329;2470199;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150495;42586;0;0;5872824;2512785;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167842;50000;0;0;6040666;2562785;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230016;44289;0;0;6270682;2607074;0;0;9.3;3.9;0.0;0.0
