fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;504;54;0;504;54;0;0.0;0.0;0.0
FR;2020-12-28;556;39;0;1060;93;0;0.0;0.0;0.0
FR;2020-12-29;333;18;0;1393;111;0;0.0;0.0;0.0
FR;2020-12-30;384;16;0;1777;127;0;0.0;0.0;0.0
FR;2020-12-31;304;19;0;2081;146;0;0.0;0.0;0.0
FR;2021-01-01;578;35;0;2659;181;0;0.0;0.0;0.0
FR;2021-01-02;298;29;0;2957;210;0;0.0;0.0;0.0
FR;2021-01-03;316;28;0;3273;238;0;0.0;0.0;0.0
FR;2021-01-04;1899;48;0;5172;286;0;0.0;0.0;0.0
FR;2021-01-05;5879;69;0;11051;355;0;0.0;0.0;0.0
FR;2021-01-06;11755;104;0;22806;459;0;0.0;0.0;0.0
FR;2021-01-07;29229;142;0;52035;601;0;0.1;0.0;0.0
FR;2021-01-08;36882;195;0;88917;796;0;0.1;0.0;0.0
FR;2021-01-09;11152;73;0;100069;869;0;0.1;0.0;0.0
FR;2021-01-10;5817;23;0;105886;892;0;0.2;0.0;0.0
FR;2021-01-11;39752;220;0;145638;1112;0;0.2;0.0;0.0
FR;2021-01-12;61916;312;0;207554;1424;0;0.3;0.0;0.0
FR;2021-01-13;64825;421;0;272379;1845;0;0.4;0.0;0.0
FR;2021-01-14;82661;1195;0;355040;3040;0;0.5;0.0;0.0
FR;2021-01-15;68780;586;0;423820;3626;0;0.6;0.0;0.0
FR;2021-01-16;20117;201;0;443937;3827;0;0.7;0.0;0.0
FR;2021-01-17;10901;129;0;454838;3956;0;0.7;0.0;0.0
FR;2021-01-18;85636;618;0;540474;4574;0;0.8;0.0;0.0
FR;2021-01-19;130384;856;0;670858;5430;0;1.0;0.0;0.0
FR;2021-01-20;137337;878;0;808195;6308;0;1.2;0.0;0.0
FR;2021-01-21;158043;987;0;966238;7295;0;1.4;0.0;0.0
FR;2021-01-22;120777;799;0;1087015;8094;0;1.6;0.0;0.0
FR;2021-01-23;38383;203;0;1125398;8297;0;1.7;0.0;0.0
FR;2021-01-24;9682;88;0;1135080;8385;0;1.7;0.0;0.0
FR;2021-01-25;78027;1534;0;1213107;9919;0;1.8;0.0;0.0
FR;2021-01-26;100181;3577;0;1313288;13496;0;2.0;0.0;0.0
FR;2021-01-27;107068;6296;0;1420356;19792;0;2.1;0.0;0.0
FR;2021-01-28;124148;15101;0;1544504;34893;0;2.3;0.1;0.0
FR;2021-01-29;92004;17728;0;1636508;52621;0;2.4;0.1;0.0
FR;2021-01-30;29031;4290;0;1665539;56911;0;2.5;0.1;0.0
FR;2021-01-31;5167;1694;0;1670706;58605;0;2.5;0.1;0.0
FR;2021-02-01;52843;21217;0;1723549;79822;0;2.6;0.1;0.0
FR;2021-02-02;72099;34826;0;1795648;114648;0;2.7;0.2;0.0
FR;2021-02-03;72114;37210;0;1867762;151858;0;2.8;0.2;0.0
FR;2021-02-04;81798;50338;0;1949560;202196;0;2.9;0.3;0.0
FR;2021-02-05;68081;45407;0;2017641;247603;0;3.0;0.4;0.0
FR;2021-02-06;22802;10521;0;2040443;258124;0;3.0;0.4;0.0
FR;2021-02-07;5112;5115;0;2045555;263239;0;3.0;0.4;0.0
FR;2021-02-08;46590;46049;0;2092145;309288;0;3.1;0.5;0.0
FR;2021-02-09;65803;73015;0;2157948;382303;0;3.2;0.6;0.0
FR;2021-02-10;70612;77397;0;2228560;459700;0;3.3;0.7;0.0
FR;2021-02-11;86992;100234;0;2315552;559934;0;3.5;0.8;0.0
FR;2021-02-12;78987;75388;0;2394539;635322;0;3.6;0.9;0.0
FR;2021-02-13;22211;19628;0;2416750;654950;0;3.6;1.0;0.0
FR;2021-02-14;4958;7240;0;2421708;662190;0;3.6;1.0;0.0
FR;2021-02-15;37814;76649;0;2459522;738839;0;3.7;1.1;0.0
FR;2021-02-16;50120;101056;0;2509642;839895;0;3.7;1.3;0.0
FR;2021-02-17;50245;103380;0;2559887;943275;0;3.8;1.4;0.0
FR;2021-02-18;69432;119433;0;2629319;1062708;0;3.9;1.6;0.0
FR;2021-02-19;64840;91641;0;2694159;1154349;0;4.0;1.7;0.0
FR;2021-02-20;18467;28478;0;2712626;1182827;0;4.0;1.8;0.0
FR;2021-02-21;3209;6419;0;2715835;1189246;0;4.0;1.8;0.0
FR;2021-02-22;37295;73404;0;2753130;1262650;0;4.1;1.9;0.0
FR;2021-02-23;53545;84822;0;2806675;1347472;0;4.2;2.0;0.0
FR;2021-02-24;59679;81980;0;2866354;1429452;0;4.3;2.1;0.0
FR;2021-02-25;100280;93486;0;2966634;1522938;0;4.4;2.3;0.0
FR;2021-02-26;113156;73525;0;3079790;1596463;0;4.6;2.4;0.0
FR;2021-02-27;51939;23043;0;3131729;1619506;0;4.7;2.4;0.0
FR;2021-02-28;6093;4576;0;3137822;1624082;0;4.7;2.4;0.0
