fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;566;54;0;566;54;0;0.0;0.0;0.0
FR;2020-12-28;616;40;0;1182;94;0;0.0;0.0;0.0
FR;2020-12-29;358;18;0;1540;112;0;0.0;0.0;0.0
FR;2020-12-30;418;18;0;1958;130;0;0.0;0.0;0.0
FR;2020-12-31;333;18;0;2291;148;0;0.0;0.0;0.0
FR;2021-01-01;1055;40;0;3346;188;0;0.0;0.0;0.0
FR;2021-01-02;382;29;0;3728;217;0;0.0;0.0;0.0
FR;2021-01-03;482;27;0;4210;244;0;0.0;0.0;0.0
FR;2021-01-04;2110;48;0;6320;292;0;0.0;0.0;0.0
FR;2021-01-05;6190;67;0;12510;359;0;0.0;0.0;0.0
FR;2021-01-06;11987;106;0;24497;465;0;0.0;0.0;0.0
FR;2021-01-07;29383;144;0;53880;609;0;0.1;0.0;0.0
FR;2021-01-08;37146;192;0;91026;801;0;0.1;0.0;0.0
FR;2021-01-09;11206;72;0;102232;873;0;0.2;0.0;0.0
FR;2021-01-10;6010;22;0;108242;895;0;0.2;0.0;0.0
FR;2021-01-11;39896;216;0;148138;1111;0;0.2;0.0;0.0
FR;2021-01-12;62067;302;0;210205;1413;0;0.3;0.0;0.0
FR;2021-01-13;65017;413;0;275222;1826;0;0.4;0.0;0.0
FR;2021-01-14;83087;1193;0;358309;3019;0;0.5;0.0;0.0
FR;2021-01-15;68936;571;0;427245;3590;0;0.6;0.0;0.0
FR;2021-01-16;20190;195;0;447435;3785;0;0.7;0.0;0.0
FR;2021-01-17;10993;129;0;458428;3914;0;0.7;0.0;0.0
FR;2021-01-18;85787;608;0;544215;4522;0;0.8;0.0;0.0
FR;2021-01-19;130550;844;0;674765;5366;0;1.0;0.0;0.0
FR;2021-01-20;137500;862;0;812265;6228;0;1.2;0.0;0.0
FR;2021-01-21;158312;975;0;970577;7203;0;1.4;0.0;0.0
FR;2021-01-22;120974;795;0;1091551;7998;0;1.6;0.0;0.0
FR;2021-01-23;38435;191;0;1129986;8189;0;1.7;0.0;0.0
FR;2021-01-24;9747;94;0;1139733;8283;0;1.7;0.0;0.0
FR;2021-01-25;78201;1578;0;1217934;9861;0;1.8;0.0;0.0
FR;2021-01-26;100320;3583;0;1318254;13444;0;2.0;0.0;0.0
FR;2021-01-27;107177;6323;0;1425431;19767;0;2.1;0.0;0.0
FR;2021-01-28;124288;15126;0;1549719;34893;0;2.3;0.1;0.0
FR;2021-01-29;92117;17778;0;1641836;52671;0;2.4;0.1;0.0
FR;2021-01-30;29082;4305;0;1670918;56976;0;2.5;0.1;0.0
FR;2021-01-31;5204;1705;0;1676122;58681;0;2.5;0.1;0.0
FR;2021-02-01;53216;21269;0;1729338;79950;0;2.6;0.1;0.0
FR;2021-02-02;72246;34902;0;1801584;114852;0;2.7;0.2;0.0
FR;2021-02-03;72226;37287;0;1873810;152139;0;2.8;0.2;0.0
FR;2021-02-04;81919;50416;0;1955729;202555;0;2.9;0.3;0.0
FR;2021-02-05;68175;45483;0;2023904;248038;0;3.0;0.4;0.0
FR;2021-02-06;23142;10539;0;2047046;258577;0;3.1;0.4;0.0
FR;2021-02-07;5176;5127;0;2052222;263704;0;3.1;0.4;0.0
FR;2021-02-08;46732;46147;0;2098954;309851;0;3.1;0.5;0.0
FR;2021-02-09;65951;73166;0;2164905;383017;0;3.2;0.6;0.0
FR;2021-02-10;70791;77557;0;2235696;460574;0;3.3;0.7;0.0
FR;2021-02-11;87119;100458;0;2322815;561032;0;3.5;0.8;0.0
FR;2021-02-12;79167;75542;0;2401982;636574;0;3.6;0.9;0.0
FR;2021-02-13;22308;19684;0;2424290;656258;0;3.6;1.0;0.0
FR;2021-02-14;5033;7255;0;2429323;663513;0;3.6;1.0;0.0
FR;2021-02-15;37980;76846;0;2467303;740359;0;3.7;1.1;0.0
FR;2021-02-16;50255;101284;0;2517558;841643;0;3.8;1.3;0.0
FR;2021-02-17;50406;103673;0;2567964;945316;0;3.8;1.4;0.0
