fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;57;0;73;0.0;0;0.0
FR;2020-12-29;104;0;177;0.0;0;0.0
FR;2020-12-30;109;0;286;0.0;0;0.0
FR;2020-12-31;81;0;367;0.0;0;0.0
FR;2021-01-01;46;0;413;0.0;0;0.0
FR;2021-01-02;70;0;483;0.0;0;0.0
FR;2021-01-03;84;0;567;0.0;0;0.0
FR;2021-01-04;1459;0;2026;0.0;0;0.0
FR;2021-01-05;5317;0;7343;0.0;0;0.0
FR;2021-01-06;11199;0;18542;0.0;0;0.0
FR;2021-01-07;28303;0;46845;0.1;0;0.0
FR;2021-01-08;35718;0;82563;0.1;0;0.0
FR;2021-01-09;10848;0;93411;0.1;0;0.0
FR;2021-01-10;5588;0;98999;0.1;0;0.0
FR;2021-01-11;38446;0;137445;0.2;0;0.0
FR;2021-01-12;59706;0;197151;0.3;0;0.0
FR;2021-01-13;62677;0;259828;0.4;0;0.0
FR;2021-01-14;78734;0;338562;0.5;0;0.0
FR;2021-01-15;66401;0;404963;0.6;0;0.0
FR;2021-01-16;19523;599;424486;0.6;599;0.0
FR;2021-01-17;10422;7;434908;0.6;606;0.0
FR;2021-01-18;83573;33;518481;0.8;639;0.0
FR;2021-01-19;127186;114;645667;1.0;753;0.0
FR;2021-01-20;133655;62;779322;1.2;815;0.0
FR;2021-01-21;153632;70;932954;1.4;885;0.0
FR;2021-01-22;117234;123;1050188;1.6;1008;0.0
FR;2021-01-23;37655;56;1087843;1.6;1064;0.0
FR;2021-01-24;9293;92;1097136;1.6;1156;0.0
FR;2021-01-25;76227;1410;1173363;1.7;2566;0.0
FR;2021-01-26;97758;3791;1271121;1.9;6357;0.0
FR;2021-01-27;104691;6648;1375812;2.0;13005;0.0
FR;2021-01-28;121053;17189;1496865;2.2;30194;0.0
FR;2021-01-29;89980;19294;1586845;2.4;49488;0.1
FR;2021-01-30;28551;4585;1615396;2.4;54073;0.1
FR;2021-01-31;4847;1881;1620243;2.4;55954;0.1
FR;2021-02-01;51135;23668;1671378;2.5;79622;0.1
FR;2021-02-02;69704;39924;1741082;2.6;119546;0.2
FR;2021-02-03;70466;41071;1811548;2.7;160617;0.2
FR;2021-02-04;79568;57289;1891116;2.8;217906;0.3
FR;2021-02-05;66324;48408;1957440;2.9;266314;0.4
FR;2021-02-06;21154;11167;1978594;2.9;277481;0.4
FR;2021-02-07;4800;6364;1983394;3.0;283845;0.4
FR;2021-02-08;45578;48988;2028972;3.0;332833;0.5
FR;2021-02-09;64168;80630;2093140;3.1;413463;0.6
FR;2021-02-10;68377;85464;2161517;3.2;498927;0.7
FR;2021-02-11;84308;107453;2245825;3.3;606380;0.9
FR;2021-02-12;76588;74229;2322413;3.5;680609;1.0
FR;2021-02-13;21479;18263;2343892;3.5;698872;1.0
FR;2021-02-14;4523;6589;2348415;3.5;705461;1.1
FR;2021-02-15;36486;73745;2384901;3.6;779206;1.2
FR;2021-02-16;48522;95054;2433423;3.6;874260;1.3
FR;2021-02-17;48712;105980;2482135;3.7;980240;1.5
FR;2021-02-18;66448;123547;2548583;3.8;1103787;1.6
FR;2021-02-19;62682;89150;2611265;3.9;1192937;1.8
FR;2021-02-20;17768;27217;2629033;3.9;1220154;1.8
FR;2021-02-21;2830;5338;2631863;3.9;1225492;1.8
FR;2021-02-22;35722;69610;2667585;4.0;1295102;1.9
FR;2021-02-23;51535;82404;2719120;4.1;1377506;2.1
FR;2021-02-24;56359;81058;2775479;4.1;1458564;2.2
FR;2021-02-25;96005;87033;2871484;4.3;1545597;2.3
FR;2021-02-26;109149;67299;2980633;4.4;1612896;2.4
FR;2021-02-27;49969;21777;3030602;4.5;1634673;2.4
FR;2021-02-28;5567;3555;3036169;4.5;1638228;2.4
FR;2021-03-01;61249;51397;3097418;4.6;1689625;2.5
FR;2021-03-02;96736;65121;3194154;4.8;1754746;2.6
FR;2021-03-03;110568;63311;3304722;4.9;1818057;2.7
FR;2021-03-04;154238;71558;3458960;5.2;1889615;2.8
FR;2021-03-05;192913;59940;3651873;5.4;1949555;2.9
FR;2021-03-06;199221;16424;3851094;5.7;1965979;2.9
FR;2021-03-07;116003;2302;3967097;5.9;1968281;2.9
FR;2021-03-08;102071;46192;4069168;6.1;2014473;3.0
FR;2021-03-09;165330;53159;4234498;6.3;2067632;3.1
FR;2021-03-10;170451;54627;4404949;6.6;2122259;3.2
FR;2021-03-11;232880;61599;4637829;6.9;2183858;3.3
FR;2021-03-12;283550;50694;4921379;7.3;2234552;3.3
FR;2021-03-13;221763;14451;5143142;7.7;2249003;3.4
FR;2021-03-14;60935;2354;5204077;7.8;2251357;3.4
FR;2021-03-15;151628;28652;5355705;8.0;2280009;3.4
FR;2021-03-16;135878;36267;5491583;8.2;2316276;3.5
FR;2021-03-17;142812;34666;5634395;8.4;2350942;3.5
FR;2021-03-18;159456;40943;5793851;8.6;2391885;3.6
FR;2021-03-19;218621;33495;6012472;9.0;2425380;3.6
FR;2021-03-20;160981;10425;6173453;9.2;2435805;3.6
FR;2021-03-21;47895;1420;6221348;9.3;2437225;3.6
FR;2021-03-22;161869;30524;6383217;9.5;2467749;3.7
FR;2021-03-23;233682;38274;6616899;9.9;2506023;3.7
