fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;511;54;0;511;54;0;0.0;0.0;0.0
FR;2020-12-28;565;39;0;1076;93;0;0.0;0.0;0.0
FR;2020-12-29;338;18;0;1414;111;0;0.0;0.0;0.0
FR;2020-12-30;384;16;0;1798;127;0;0.0;0.0;0.0
FR;2020-12-31;306;19;0;2104;146;0;0.0;0.0;0.0
FR;2021-01-01;594;35;0;2698;181;0;0.0;0.0;0.0
FR;2021-01-02;300;29;0;2998;210;0;0.0;0.0;0.0
FR;2021-01-03;318;28;0;3316;238;0;0.0;0.0;0.0
FR;2021-01-04;1913;48;0;5229;286;0;0.0;0.0;0.0
FR;2021-01-05;5896;69;0;11125;355;0;0.0;0.0;0.0
FR;2021-01-06;11776;104;0;22901;459;0;0.0;0.0;0.0
FR;2021-01-07;29237;142;0;52138;601;0;0.1;0.0;0.0
FR;2021-01-08;36888;197;0;89026;798;0;0.1;0.0;0.0
FR;2021-01-09;11157;73;0;100183;871;0;0.1;0.0;0.0
FR;2021-01-10;5828;23;0;106011;894;0;0.2;0.0;0.0
FR;2021-01-11;39759;222;0;145770;1116;0;0.2;0.0;0.0
FR;2021-01-12;61938;312;0;207708;1428;0;0.3;0.0;0.0
FR;2021-01-13;64844;421;0;272552;1849;0;0.4;0.0;0.0
FR;2021-01-14;82717;1197;0;355269;3046;0;0.5;0.0;0.0
FR;2021-01-15;68802;585;0;424071;3631;0;0.6;0.0;0.0
FR;2021-01-16;20127;201;0;444198;3832;0;0.7;0.0;0.0
FR;2021-01-17;10910;130;0;455108;3962;0;0.7;0.0;0.0
FR;2021-01-18;85657;620;0;540765;4582;0;0.8;0.0;0.0
FR;2021-01-19;130398;854;0;671163;5436;0;1.0;0.0;0.0
FR;2021-01-20;137368;875;0;808531;6311;0;1.2;0.0;0.0
FR;2021-01-21;158079;991;0;966610;7302;0;1.4;0.0;0.0
