fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;481;52;0;481;52;0;0.0;0.0;0.0
FR;2020-12-28;526;39;0;1007;91;0;0.0;0.0;0.0
FR;2020-12-29;319;17;0;1326;108;0;0.0;0.0;0.0
FR;2020-12-30;374;16;0;1700;124;0;0.0;0.0;0.0
FR;2020-12-31;297;19;0;1997;143;0;0.0;0.0;0.0
FR;2021-01-01;474;35;0;2471;178;0;0.0;0.0;0.0
FR;2021-01-02;290;29;0;2761;207;0;0.0;0.0;0.0
FR;2021-01-03;306;27;0;3067;234;0;0.0;0.0;0.0
FR;2021-01-04;1861;47;0;4928;281;0;0.0;0.0;0.0
FR;2021-01-05;5804;69;0;10732;350;0;0.0;0.0;0.0
FR;2021-01-06;11706;104;0;22438;454;0;0.0;0.0;0.0
FR;2021-01-07;29195;142;0;51633;596;0;0.1;0.0;0.0
FR;2021-01-08;36847;194;0;88480;790;0;0.1;0.0;0.0
FR;2021-01-09;11136;71;0;99616;861;0;0.1;0.0;0.0
FR;2021-01-10;5806;22;0;105422;883;0;0.2;0.0;0.0
FR;2021-01-11;39718;221;0;145140;1104;0;0.2;0.0;0.0
FR;2021-01-12;61846;310;0;206986;1414;0;0.3;0.0;0.0
FR;2021-01-13;64762;418;0;271748;1832;0;0.4;0.0;0.0
FR;2021-01-14;82515;1191;0;354263;3023;0;0.5;0.0;0.0
FR;2021-01-15;68716;585;0;422979;3608;0;0.6;0.0;0.0
FR;2021-01-16;20090;199;0;443069;3807;0;0.7;0.0;0.0
FR;2021-01-17;10885;130;0;453954;3937;0;0.7;0.0;0.0
FR;2021-01-18;85570;612;0;539524;4549;0;0.8;0.0;0.0
FR;2021-01-19;130331;851;0;669855;5400;0;1.0;0.0;0.0
FR;2021-01-20;137278;877;0;807133;6277;0;1.2;0.0;0.0
FR;2021-01-21;157911;981;0;965044;7258;0;1.4;0.0;0.0
FR;2021-01-22;120683;798;0;1085727;8056;0;1.6;0.0;0.0
FR;2021-01-23;38347;186;0;1124074;8242;0;1.7;0.0;0.0
FR;2021-01-24;9664;88;0;1133738;8330;0;1.7;0.0;0.0
FR;2021-01-25;77942;1527;0;1211680;9857;0;1.8;0.0;0.0
FR;2021-01-26;100128;3574;0;1311808;13431;0;2.0;0.0;0.0
FR;2021-01-27;107024;6306;0;1418832;19737;0;2.1;0.0;0.0
FR;2021-01-28;124071;15087;0;1542903;34824;0;2.3;0.1;0.0
FR;2021-01-29;91938;17708;0;1634841;52532;0;2.4;0.1;0.0
FR;2021-01-30;29008;4285;0;1663849;56817;0;2.5;0.1;0.0
FR;2021-01-31;5156;1694;0;1669005;58511;0;2.5;0.1;0.0
FR;2021-02-01;52569;21196;0;1721574;79707;0;2.6;0.1;0.0
FR;2021-02-02;72034;34808;0;1793608;114515;0;2.7;0.2;0.0
FR;2021-02-03;72053;37174;0;1865661;151689;0;2.8;0.2;0.0
FR;2021-02-04;81705;50303;0;1947366;201992;0;2.9;0.3;0.0
FR;2021-02-05;68008;45386;0;2015374;247378;0;3.0;0.4;0.0
FR;2021-02-06;22662;10514;0;2038036;257892;0;3.0;0.4;0.0
FR;2021-02-07;5095;5115;0;2043131;263007;0;3.0;0.4;0.0
FR;2021-02-08;46540;46023;0;2089671;309030;0;3.1;0.5;0.0
FR;2021-02-09;65737;72952;0;2155408;381982;0;3.2;0.6;0.0
FR;2021-02-10;70508;77294;0;2225916;459276;0;3.3;0.7;0.0
FR;2021-02-11;86891;100129;0;2312807;559405;0;3.4;0.8;0.0
FR;2021-02-12;78869;75249;0;2391676;634654;0;3.6;0.9;0.0
FR;2021-02-13;22164;19612;0;2413840;654266;0;3.6;1.0;0.0
FR;2021-02-14;4912;7236;0;2418752;661502;0;3.6;1.0;0.0
FR;2021-02-15;37731;76570;0;2456483;738072;0;3.7;1.1;0.0
FR;2021-02-16;50019;100937;0;2506502;839009;0;3.7;1.3;0.0
FR;2021-02-17;50146;103222;0;2556648;942231;0;3.8;1.4;0.0
FR;2021-02-18;69323;119232;0;2625971;1061463;0;3.9;1.6;0.0
FR;2021-02-19;64749;91485;0;2690720;1152948;0;4.0;1.7;0.0
FR;2021-02-20;18413;28448;0;2709133;1181396;0;4.0;1.8;0.0
FR;2021-02-21;3170;6410;0;2712303;1187806;0;4.0;1.8;0.0
FR;2021-02-22;37213;73279;0;2749516;1261085;0;4.1;1.9;0.0
FR;2021-02-23;53476;84705;0;2802992;1345790;0;4.2;2.0;0.0
FR;2021-02-24;59522;81888;0;2862514;1427678;0;4.3;2.1;0.0
FR;2021-02-25;100175;93383;0;2962689;1521061;0;4.4;2.3;0.0
FR;2021-02-26;113027;73419;0;3075716;1594480;0;4.6;2.4;0.0
FR;2021-02-27;51873;23019;0;3127589;1617499;0;4.7;2.4;0.0
FR;2021-02-28;6059;4573;0;3133648;1622072;0;4.7;2.4;0.0
FR;2021-03-01;65119;54124;0;3198767;1676196;0;4.8;2.5;0.0
FR;2021-03-02;100879;68702;0;3299646;1744898;0;4.9;2.6;0.0
FR;2021-03-03;115784;68462;0;3415430;1813360;0;5.1;2.7;0.0
FR;2021-03-04;162927;73698;0;3578357;1887058;0;5.3;2.8;0.0
FR;2021-03-05;200203;69527;0;3778560;1956585;0;5.6;2.9;0.0
FR;2021-03-06;207525;23001;0;3986085;1979586;0;5.9;2.9;0.0
FR;2021-03-07;120976;8704;0;4107061;1988290;0;6.1;3.0;0.0
FR;2021-03-08;106595;53836;0;4213656;2042126;0;6.3;3.0;0.0
FR;2021-03-09;171818;61699;0;4385474;2103825;0;6.5;3.1;0.0
FR;2021-03-10;178098;62323;0;4563572;2166148;0;6.8;3.2;0.0
FR;2021-03-11;242029;70676;0;4805601;2236824;0;7.2;3.3;0.0
FR;2021-03-12;294021;62559;0;5099622;2299383;0;7.6;3.4;0.0
FR;2021-03-13;230737;21138;0;5330359;2320521;0;7.9;3.5;0.0
FR;2021-03-14;63030;5451;0;5393389;2325972;0;8.0;3.5;0.0
FR;2021-03-15;157887;36995;0;5551276;2362967;0;8.3;3.5;0.0
FR;2021-03-16;141000;43276;0;5692276;2406243;0;8.5;3.6;0.0
FR;2021-03-17;149849;43151;0;5842125;2449394;0;8.7;3.6;0.0
FR;2021-03-18;167170;49702;0;6009295;2499096;0;9.0;3.7;0.0
FR;2021-03-19;229345;44459;0;6238640;2543555;0;9.3;3.8;0.0
FR;2021-03-20;166173;16307;0;6404813;2559862;0;9.5;3.8;0.0
FR;2021-03-21;49579;4348;0;6454392;2564210;0;9.6;3.8;0.0
FR;2021-03-22;169306;39481;0;6623698;2603691;0;9.9;3.9;0.0
FR;2021-03-23;249572;49824;0;6873270;2653515;0;10.2;4.0;0.0
FR;2021-03-24;256120;51380;0;7129390;2704895;0;10.6;4.0;0.0
FR;2021-03-25;340963;55330;0;7470353;2760225;0;11.1;4.1;0.0
FR;2021-03-26;357981;53214;0;7828334;2813439;0;11.7;4.2;0.0
FR;2021-03-27;194788;22982;0;8023122;2836421;0;12.0;4.2;0.0
FR;2021-03-28;59067;5747;0;8082189;2842168;0;12.0;4.2;0.0
FR;2021-03-29;202382;60606;0;8284571;2902774;0;12.3;4.3;0.0
FR;2021-03-30;284550;79463;0;8569121;2982237;0;12.8;4.4;0.0
FR;2021-03-31;262174;83036;0;8831295;3065273;0;13.2;4.6;0.0
FR;2021-04-01;313950;100754;0;9145245;3166027;0;13.6;4.7;0.0
FR;2021-04-02;280559;103223;0;9425804;3269250;0;14.0;4.9;0.0
FR;2021-04-03;140436;66751;0;9566240;3336001;0;14.3;5.0;0.0
FR;2021-04-04;45597;20602;0;9611837;3356603;0;14.3;5.0;0.0
FR;2021-04-05;60783;13553;0;9672620;3370156;0;14.4;5.0;0.0
FR;2021-04-06;216274;115899;0;9888894;3486055;0;14.7;5.2;0.0
FR;2021-04-07;259205;125960;0;10148099;3612015;0;15.1;5.4;0.0
FR;2021-04-08;336645;136133;0;10484744;3748148;0;15.6;5.6;0.0
FR;2021-04-09;408836;133186;0;10893580;3881334;0;16.2;5.8;0.0
FR;2021-04-10;211933;90738;0;11105513;3972072;0;16.5;5.9;0.0
FR;2021-04-11;55694;36973;0;11161207;4009045;0;16.6;6.0;0.0
FR;2021-04-12;236086;124119;0;11397293;4133164;0;17.0;6.2;0.0
FR;2021-04-13;308313;157022;0;11705606;4290186;0;17.4;6.4;0.0
FR;2021-04-14;293062;152026;0;11998668;4442212;0;17.9;6.6;0.0
FR;2021-04-15;335397;162641;0;12334065;4604853;0;18.4;6.9;0.0
FR;2021-04-16;338182;159715;0;12672247;4764568;0;18.9;7.1;0.0
FR;2021-04-17;187995;97519;0;12860242;4862087;0;19.2;7.2;0.0
FR;2021-04-18;51166;37747;0;12911408;4899834;0;19.2;7.3;0.0
FR;2021-04-19;204690;146831;0;13116098;5046665;0;19.5;7.5;0.0
FR;2021-04-20;253114;181701;0;13369212;5228366;0;19.9;7.8;0.0
FR;2021-04-21;251918;180173;0;13621130;5408539;0;20.3;8.1;0.0
FR;2021-04-22;286235;202272;0;13907365;5610811;0;20.7;8.4;0.0
FR;2021-04-23;296272;201292;0;14203637;5812103;0;21.2;8.7;0.0
FR;2021-04-24;189603;121695;0;14393240;5933798;0;21.4;8.8;0.0
FR;2021-04-25;69081;42472;0;14462321;5976270;0;21.5;8.9;0.0
FR;2021-04-26;219942;168823;0;14682263;6145093;0;21.9;9.2;0.0
FR;2021-04-27;283323;210318;0;14965586;6355411;0;22.3;9.5;0.0
FR;2021-04-28;298306;208074;1;15263892;6563485;1;22.7;9.8;0.0
FR;2021-04-29;355622;230893;0;15619514;6794378;1;23.3;10.1;0.0
FR;2021-04-30;370727;223815;1;15990241;7018193;2;23.8;10.5;0.0
FR;2021-05-01;165739;63640;0;16155980;7081833;2;24.1;10.6;0.0
FR;2021-05-02;91079;43418;0;16247059;7125251;2;24.2;10.6;0.0
FR;2021-05-03;286856;189672;0;16533915;7314923;2;24.6;10.9;0.0
FR;2021-05-04;313776;249991;0;16847691;7564914;2;25.1;11.3;0.0
FR;2021-05-05;324277;249050;0;17171968;7813964;2;25.6;11.6;0.0
FR;2021-05-06;377052;273043;0;17549020;8087007;2;26.1;12.0;0.0
FR;2021-05-07;370747;297746;0;17919767;8384753;2;26.7;12.5;0.0
FR;2021-05-08;221044;81881;0;18140811;8466634;2;27.0;12.6;0.0
FR;2021-05-09;129046;55255;0;18269857;8521889;2;27.2;12.7;0.0
FR;2021-05-10;309601;254180;0;18579458;8776069;2;27.7;13.1;0.0
FR;2021-05-11;401423;295995;0;18980881;9072064;2;28.3;13.5;0.0
FR;2021-05-12;431122;268935;0;19412003;9340999;2;28.9;13.9;0.0
FR;2021-05-13;336308;78201;0;19748311;9419200;2;29.4;14.0;0.0
FR;2021-05-14;451167;202598;0;20199478;9621798;2;30.1;14.3;0.0
FR;2021-05-15;371990;120082;0;20571468;9741880;2;30.7;14.5;0.0
FR;2021-05-16;201609;34110;0;20773077;9775990;2;31.0;14.6;0.0
FR;2021-05-17;373635;178685;0;21146712;9954675;2;31.5;14.8;0.0
FR;2021-05-18;456576;192161;0;21603288;10146836;2;32.2;15.1;0.0
FR;2021-05-19;464745;182625;0;22068033;10329461;2;32.9;15.4;0.0
FR;2021-05-20;504513;204174;0;22572546;10533635;2;33.6;15.7;0.0
FR;2021-05-21;486777;220748;0;23059323;10754383;2;34.4;16.0;0.0
FR;2021-05-22;345702;108011;0;23405025;10862394;2;34.9;16.2;0.0
FR;2021-05-23;160780;26853;0;23565805;10889247;2;35.1;16.2;0.0
