fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;525;54;0;525;54;0;0.0;0.0;0.0
FR;2020-12-28;574;39;0;1099;93;0;0.0;0.0;0.0
FR;2020-12-29;346;18;0;1445;111;0;0.0;0.0;0.0
FR;2020-12-30;398;17;0;1843;128;0;0.0;0.0;0.0
FR;2020-12-31;319;18;0;2162;146;0;0.0;0.0;0.0
FR;2021-01-01;667;35;0;2829;181;0;0.0;0.0;0.0
FR;2021-01-02;371;29;0;3200;210;0;0.0;0.0;0.0
FR;2021-01-03;437;27;0;3637;237;0;0.0;0.0;0.0
FR;2021-01-04;2040;48;0;5677;285;0;0.0;0.0;0.0
FR;2021-01-05;6048;67;0;11725;352;0;0.0;0.0;0.0
FR;2021-01-06;11900;104;0;23625;456;0;0.0;0.0;0.0
FR;2021-01-07;29321;141;0;52946;597;0;0.1;0.0;0.0
FR;2021-01-08;36959;189;0;89905;786;0;0.1;0.0;0.0
FR;2021-01-09;11179;70;0;101084;856;0;0.2;0.0;0.0
FR;2021-01-10;5878;22;0;106962;878;0;0.2;0.0;0.0
FR;2021-01-11;39831;212;0;146793;1090;0;0.2;0.0;0.0
FR;2021-01-12;61997;301;0;208790;1391;0;0.3;0.0;0.0
FR;2021-01-13;64882;408;0;273672;1799;0;0.4;0.0;0.0
FR;2021-01-14;82848;1183;0;356520;2982;0;0.5;0.0;0.0
FR;2021-01-15;68840;567;0;425360;3549;0;0.6;0.0;0.0
FR;2021-01-16;20146;202;0;445506;3751;0;0.7;0.0;0.0
FR;2021-01-17;10919;127;0;456425;3878;0;0.7;0.0;0.0
FR;2021-01-18;85684;604;0;542109;4482;0;0.8;0.0;0.0
FR;2021-01-19;130431;835;0;672540;5317;0;1.0;0.0;0.0
FR;2021-01-20;137402;854;0;809942;6171;0;1.2;0.0;0.0
FR;2021-01-21;158157;959;0;968099;7130;0;1.4;0.0;0.0
FR;2021-01-22;120860;790;0;1088959;7920;0;1.6;0.0;0.0
FR;2021-01-23;38407;189;0;1127366;8109;0;1.7;0.0;0.0
FR;2021-01-24;9695;88;0;1137061;8197;0;1.7;0.0;0.0
FR;2021-01-25;78096;1575;0;1215157;9772;0;1.8;0.0;0.0
FR;2021-01-26;100247;3570;0;1315404;13342;0;2.0;0.0;0.0
FR;2021-01-27;107113;6306;0;1422517;19648;0;2.1;0.0;0.0
FR;2021-01-28;124204;15107;0;1546721;34755;0;2.3;0.1;0.0
FR;2021-01-29;92065;17756;0;1638786;52511;0;2.4;0.1;0.0
FR;2021-01-30;29056;4294;0;1667842;56805;0;2.5;0.1;0.0
FR;2021-01-31;5185;1699;0;1673027;58504;0;2.5;0.1;0.0
FR;2021-02-01;53094;21243;0;1726121;79747;0;2.6;0.1;0.0
FR;2021-02-02;72186;34867;0;1798307;114614;0;2.7;0.2;0.0
FR;2021-02-03;72168;37248;0;1870475;151862;0;2.8;0.2;0.0
FR;2021-02-04;81858;50367;0;1952333;202229;0;2.9;0.3;0.0
FR;2021-02-05;68137;45449;0;2020470;247678;0;3.0;0.4;0.0
FR;2021-02-06;23012;10522;0;2043482;258200;0;3.0;0.4;0.0
