fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;15;0;15;0.0;0;0.0
FR;2020-12-28;42;0;57;0.0;0;0.0
FR;2020-12-29;104;0;161;0.0;0;0.0
FR;2020-12-30;107;0;268;0.0;0;0.0
FR;2020-12-31;80;0;348;0.0;0;0.0
FR;2021-01-01;44;0;392;0.0;0;0.0
FR;2021-01-02;69;0;461;0.0;0;0.0
FR;2021-01-03;84;0;545;0.0;0;0.0
FR;2021-01-04;1434;0;1979;0.0;0;0.0
FR;2021-01-05;5294;0;7273;0.0;0;0.0
FR;2021-01-06;11051;0;18324;0.0;0;0.0
FR;2021-01-07;27976;0;46300;0.1;0;0.0
FR;2021-01-08;35348;0;81648;0.1;0;0.0
FR;2021-01-09;10820;0;92468;0.1;0;0.0
FR;2021-01-10;5578;0;98046;0.1;0;0.0
FR;2021-01-11;38041;0;136087;0.2;0;0.0
FR;2021-01-12;59086;0;195173;0.3;0;0.0
FR;2021-01-13;62211;0;257384;0.4;0;0.0
FR;2021-01-14;77605;0;334989;0.5;0;0.0
FR;2021-01-15;65677;50;400666;0.6;50;0.0
FR;2021-01-16;19491;620;420157;0.6;670;0.0
FR;2021-01-17;10416;8;430573;0.6;678;0.0
FR;2021-01-18;83135;35;513708;0.8;713;0.0
FR;2021-01-19;126606;107;640314;1.0;820;0.0
FR;2021-01-20;132998;62;773312;1.2;882;0.0
FR;2021-01-21;152476;71;925788;1.4;953;0.0
FR;2021-01-22;116564;123;1042352;1.6;1076;0.0
FR;2021-01-23;37552;56;1079904;1.6;1132;0.0
FR;2021-01-24;9239;91;1089143;1.6;1223;0.0
FR;2021-01-25;76050;1378;1165193;1.7;2601;0.0
FR;2021-01-26;96981;3756;1262174;1.9;6357;0.0
FR;2021-01-27;103874;6596;1366048;2.0;12953;0.0
FR;2021-01-28;120143;16919;1486191;2.2;29872;0.0
FR;2021-01-29;89545;18941;1575736;2.3;48813;0.1
FR;2021-01-30;28460;4580;1604196;2.4;53393;0.1
FR;2021-01-31;4840;1876;1609036;2.4;55269;0.1
FR;2021-02-01;50939;23402;1659975;2.5;78671;0.1
FR;2021-02-02;68867;39408;1728842;2.6;118079;0.2
FR;2021-02-03;70130;40530;1798972;2.7;158609;0.2
FR;2021-02-04;78971;56271;1877943;2.8;214880;0.3
FR;2021-02-05;65949;47682;1943892;2.9;262562;0.4
FR;2021-02-06;21034;11134;1964926;2.9;273696;0.4
FR;2021-02-07;4763;6359;1969689;2.9;280055;0.4
FR;2021-02-08;45065;48376;2014754;3.0;328431;0.5
FR;2021-02-09;63257;79322;2078011;3.1;407753;0.6
FR;2021-02-10;67393;84226;2145404;3.2;491979;0.7
FR;2021-02-11;82303;105329;2227707;3.3;597308;0.9
FR;2021-02-12;75274;72895;2302981;3.4;670203;1.0
FR;2021-02-13;21171;18207;2324152;3.5;688410;1.0
FR;2021-02-14;4512;6578;2328664;3.5;694988;1.0
FR;2021-02-15;35703;72820;2364367;3.5;767808;1.1
FR;2021-02-16;47538;93450;2411905;3.6;861258;1.3
FR;2021-02-17;47609;103675;2459514;3.7;964933;1.4
FR;2021-02-18;64318;120500;2523832;3.8;1085433;1.6
FR;2021-02-19;60691;86950;2584523;3.9;1172383;1.7
FR;2021-02-20;17348;26367;2601871;3.9;1198750;1.8
FR;2021-02-21;2775;5273;2604646;3.9;1204023;1.8
FR;2021-02-22;34842;68392;2639488;3.9;1272415;1.9
FR;2021-02-23;49659;80420;2689147;4.0;1352835;2.0
FR;2021-02-24;54205;79233;2743352;4.1;1432068;2.1
FR;2021-02-25;93388;84708;2836740;4.2;1516776;2.3
FR;2021-02-26;106286;65777;2943026;4.4;1582553;2.4
FR;2021-02-27;49151;21327;2992177;4.5;1603880;2.4
FR;2021-02-28;5310;3377;2997487;4.5;1607257;2.4
FR;2021-03-01;59126;50137;3056613;4.6;1657394;2.5
FR;2021-03-02;93953;62665;3150566;4.7;1720059;2.6
FR;2021-03-03;107496;61110;3258062;4.9;1781169;2.7
FR;2021-03-04;145780;66532;3403842;5.1;1847701;2.8
FR;2021-03-05;182334;56824;3586176;5.3;1904525;2.8
FR;2021-03-06;186403;15870;3772579;5.6;1920395;2.9
