fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;612;55;0;0;0;0;612;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;696;42;0;0;0;0;1308;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1695;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2144;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;445;23;0;0;0;0;2589;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1173;64;0;0;0;0;3762;221;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4128;249;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;24;0;0;0;0;4537;273;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2123;50;0;0;0;0;6660;323;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7758;129;0;0;0;0;14418;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;126;0;0;0;0;26881;578;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;158;0;0;0;0;56353;736;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37158;199;0;0;0;0;93511;935;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11218;77;0;0;0;0;104729;1012;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;0;0;110738;1039;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39950;225;0;0;0;0;150688;1264;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62151;299;0;0;0;0;212839;1563;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65133;430;0;0;0;0;277972;1993;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
