fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;115;0;298;0.0;0;0.0
FR;2020-12-31;83;0;381;0.0;0;0.0
FR;2021-01-01;55;0;436;0.0;0;0.0
FR;2021-01-02;71;0;507;0.0;0;0.0
FR;2021-01-03;87;0;594;0.0;0;0.0
FR;2021-01-04;1462;0;2056;0.0;0;0.0
FR;2021-01-05;5351;0;7407;0.0;0;0.0
FR;2021-01-06;11247;0;18654;0.0;0;0.0
FR;2021-01-07;28445;0;47099;0.1;0;0.0
FR;2021-01-08;35876;0;82975;0.1;0;0.0
FR;2021-01-09;10864;0;93839;0.1;0;0.0
FR;2021-01-10;5599;0;99438;0.1;0;0.0
FR;2021-01-11;38707;0;138145;0.2;0;0.0
FR;2021-01-12;60271;0;198416;0.3;0;0.0
FR;2021-01-13;63290;0;261706;0.4;0;0.0
FR;2021-01-14;79376;0;341082;0.5;0;0.0
FR;2021-01-15;66850;0;407932;0.6;0;0.0
FR;2021-01-16;19567;652;427499;0.6;652;0.0
FR;2021-01-17;10437;40;437936;0.7;692;0.0
FR;2021-01-18;84052;187;521988;0.8;879;0.0
FR;2021-01-19;127728;227;649716;1.0;1106;0.0
FR;2021-01-20;134481;154;784197;1.2;1260;0.0
FR;2021-01-21;154465;156;938662;1.4;1416;0.0
FR;2021-01-22;117855;222;1056517;1.6;1638;0.0
FR;2021-01-23;37709;83;1094226;1.6;1721;0.0
FR;2021-01-24;9315;104;1103541;1.6;1825;0.0
FR;2021-01-25;76551;1498;1180092;1.8;3323;0.0
FR;2021-01-26;98230;3922;1278322;1.9;7245;0.0
FR;2021-01-27;105311;6795;1383633;2.1;14040;0.0
FR;2021-01-28;121758;17504;1505391;2.2;31544;0.0
FR;2021-01-29;90598;19610;1595989;2.4;51154;0.1
FR;2021-01-30;28593;4659;1624582;2.4;55813;0.1
FR;2021-01-31;4855;1906;1629437;2.4;57719;0.1
FR;2021-02-01;51328;24103;1680765;2.5;81822;0.1
FR;2021-02-02;70217;40591;1750982;2.6;122413;0.2
FR;2021-02-03;70695;41823;1821677;2.7;164236;0.2
FR;2021-02-04;80038;58502;1901715;2.8;222738;0.3
FR;2021-02-05;66719;49425;1968434;2.9;272163;0.4
FR;2021-02-06;21202;11357;1989636;3.0;283520;0.4
FR;2021-02-07;4810;6443;1994446;3.0;289963;0.4
FR;2021-02-08;45691;50002;2040137;3.0;339965;0.5
FR;2021-02-09;64487;82165;2104624;3.1;422130;0.6
FR;2021-02-10;68798;87121;2173422;3.2;509251;0.8
FR;2021-02-11;84938;109788;2258360;3.4;619039;0.9
FR;2021-02-12;77108;75531;2335468;3.5;694570;1.0
FR;2021-02-13;21535;18650;2357003;3.5;713220;1.1
FR;2021-02-14;4539;6747;2361542;3.5;719967;1.1
FR;2021-02-15;36742;74948;2398284;3.6;794915;1.2
FR;2021-02-16;48786;96407;2447070;3.6;891322;1.3
