fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;691;42;0;0;1302;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1687;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2131;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2575;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1166;64;0;0;3741;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4106;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;25;0;0;4511;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2118;50;0;0;6629;326;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14384;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12460;125;0;0;26844;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29471;158;0;0;56315;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37154;199;0;0;93469;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104681;1014;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110690;1041;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39946;224;0;0;150636;1265;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62147;297;0;0;212783;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;435;0;0;277914;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83113;1173;0;0;361027;3170;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;553;0;0;430040;3723;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450257;3909;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;132;0;0;461243;4041;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85912;613;0;0;547155;4654;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;858;0;0;677759;5512;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137557;845;0;0;815316;6357;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;946;0;0;973731;7303;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121070;838;0;0;1094801;8141;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;209;0;0;1133287;8350;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;177;0;0;1143033;8527;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1726;0;0;1221275;10253;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100383;4051;0;0;1321658;14304;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107256;6983;0;0;1428914;21287;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16713;0;0;1553280;38000;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92189;18986;0;0;1645469;56986;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4594;0;0;1674597;61580;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1893;0;0;1679835;63473;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53137;22623;0;0;1732972;86096;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72319;37721;0;0;1805291;123817;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72312;39894;0;0;1877603;163711;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54415;0;0;1959686;218126;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47715;0;0;2027925;265841;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23011;11421;0;0;2050936;277262;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5902;0;0;2056127;283164;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46846;48606;0;0;2102973;331770;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66024;78024;0;0;2168997;409794;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71029;83016;0;0;2240026;492810;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87289;106000;0;0;2327315;598810;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79337;77198;0;0;2406652;676008;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22384;19892;0;0;2429036;695900;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7480;0;0;2434113;703380;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38111;77649;0;0;2472224;781029;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50402;101478;0;0;2522626;882507;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50544;107658;0;0;2573170;990165;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69800;124612;0;0;2642970;1114777;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65078;93608;0;0;2708048;1208385;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18593;29027;0;0;2726641;1237412;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6255;0;0;2729968;1243667;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37502;74164;0;0;2767470;1317831;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53786;86584;0;0;2821256;1404415;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84099;0;0;2881275;1488514;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100588;94387;0;0;2981863;1582901;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113480;73913;0;0;3095343;1656814;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52119;23560;0;0;3147462;1680374;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4391;0;0;3153668;1684765;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65914;55759;0;0;3219582;1740524;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101398;70127;0;0;3320980;1810651;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116533;69188;0;0;3437513;1879839;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163636;77513;0;0;3601149;1957352;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200941;69543;0;0;3802090;2026895;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207970;22839;0;0;4010060;2049734;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7650;0;0;4131338;2057384;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53330;0;0;4238499;2110714;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172466;61755;0;0;4410965;2172469;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179016;62729;0;0;4589981;2235198;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242913;71985;0;0;4832894;2307183;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294838;62853;0;0;5127732;2370036;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21255;0;0;5359156;2391291;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5189;0;0;5422513;2396480;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158673;36428;0;0;5581186;2432908;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43124;0;0;5722763;2476032;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150501;42529;0;0;5873264;2518561;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167849;50012;0;0;6041113;2568573;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230026;44285;0;0;6271139;2612858;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166704;16061;0;0;6437843;2628919;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;4006;0;0;6487791;2632925;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170065;39152;0;0;6657856;2672077;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250408;50202;0;0;6908264;2722279;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256922;51631;0;0;7165186;2773910;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341832;56152;0;0;7507018;2830062;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358821;53627;0;0;7865839;2883689;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195268;23331;0;0;8061107;2907020;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6493;0;0;8120452;2913513;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202992;60298;0;0;8323444;2973811;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285494;80276;0;0;8608938;3054087;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263050;84437;0;0;8871988;3138524;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315528;105390;0;0;9187516;3243914;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281357;105980;0;0;9468873;3349894;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141081;67661;0;0;9609954;3417555;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46537;21003;0;0;9656491;3438558;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63345;13183;0;0;9719836;3451741;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217236;120731;0;0;9937072;3572472;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260280;126625;0;0;10197352;3699097;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337867;138196;0;0;10535219;3837293;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410179;134007;0;0;10945398;3971300;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212633;91189;0;0;11158031;4062489;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56151;36731;0;0;11214182;4099220;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125302;0;0;11451269;4224522;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309509;157180;0;0;11760778;4381702;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294549;152972;0;0;12055327;4534674;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337132;165306;0;0;12392459;4699980;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339313;161151;0;0;12731772;4861131;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188673;97681;0;0;12920445;4958812;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37844;0;0;12972071;4996656;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205716;147317;0;0;13177787;5143973;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254442;183164;0;0;13432229;5327137;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253289;181646;0;0;13685518;5508783;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287581;204465;0;0;13973099;5713248;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297776;203008;0;0;14270875;5916256;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122291;0;0;14461333;6038547;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69564;42538;0;0;14530897;6081085;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220976;170977;0;0;14751873;6252062;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284625;211041;0;0;15036498;6463103;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299524;209212;1;0;15336022;6672315;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357156;232593;0;0;15693178;6904908;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372232;224927;0;0;16065410;7129835;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63745;0;0;16233060;7193580;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91753;43533;0;0;16324813;7237113;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288940;187104;0;0;16613753;7424217;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315694;251265;0;0;16929447;7675482;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327217;250934;0;0;17256664;7926416;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379539;274738;0;0;17636203;8201154;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372774;299223;0;0;18008977;8500377;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222170;85341;0;0;18231147;8585718;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129708;53856;0;0;18360855;8639574;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313402;255096;0;0;18674257;8894670;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403920;296498;0;0;19078177;9191168;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434134;269818;0;0;19512311;9460986;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338614;78138;0;0;19850925;9539124;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454145;202981;0;0;20305070;9742105;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374984;120651;0;0;20680054;9862756;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34104;0;0;20882814;9896860;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376129;178542;0;0;21258943;10075402;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460165;192921;0;0;21719108;10268323;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467422;180559;0;0;22186530;10448882;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507550;204280;0;0;22694080;10653162;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489681;221522;0;0;23183761;10874684;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347203;108534;0;0;23530964;10983218;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161695;26720;0;0;23692659;11009938;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263198;52966;0;0;23955857;11062904;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400285;226638;0;0;24356142;11289542;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413460;228199;0;0;24769602;11517741;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449823;266751;0;0;25219425;11784492;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429560;318601;0;0;25648985;12103093;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298989;182975;0;0;25947974;12286068;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42119;0;0;26055117;12328187;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358044;241615;1;0;26413161;12569802;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431047;302955;1;0;26844208;12872757;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420120;279292;0;0;27264328;13152049;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465631;312624;0;0;27729959;13464673;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456263;362831;1;0;28186222;13827504;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304810;222527;0;0;28491032;14050031;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133318;61186;0;0;28624350;14111217;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339990;298664;0;0;28964340;14409881;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393899;338059;0;0;29358239;14747940;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384883;318828;0;0;29743122;15066768;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404193;337285;0;0;30147315;15404053;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386671;407074;0;0;30533986;15811127;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283272;243213;0;0;30817258;16054340;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84847;0;0;30922148;16139187;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240842;383685;0;0;31162990;16522872;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308176;423593;0;0;31471166;16946465;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313984;395259;0;0;31785150;17341724;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317698;414045;0;0;32102848;17755769;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321757;485959;0;0;32424605;18241728;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224348;301068;0;0;32648953;18542796;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74441;111577;0;0;32723394;18654373;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195780;427602;1;0;32919174;19081975;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223211;500206;1;0;33142385;19582181;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234041;474077;1;0;33376426;20056258;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447074;0;0;33618298;20503332;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561809;0;0;33845946;21065141;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153264;395649;0;0;33999210;21460790;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164964;0;0;34055114;21625754;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154788;478222;0;0;34209902;22103976;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538825;0;0;34392621;22642801;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204018;519436;2;0;34596639;23162237;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231387;498219;1;0;34828026;23660456;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228694;562429;2;0;35056720;24222885;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142045;395244;1;0;35198765;24618129;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150775;0;0;35255521;24768904;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448933;2;0;35424042;25217837;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196777;511229;8;0;35620819;25729066;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213208;477591;4;0;35834027;26206657;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231653;468174;6;0;36065680;26674831;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228619;557409;2;0;36294299;27232240;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368871;1;0;36442923;27601111;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121012;0;0;36503125;27722123;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169422;512743;0;0;36672547;28234866;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287269;586046;1;0;36959816;28820912;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186824;0;0;37140920;29007736;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347103;571959;0;0;37488023;29579695;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380111;574661;1;0;37868134;30154356;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259736;368698;0;0;38127870;30523054;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133070;0;0;38237592;30656124;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285492;479339;0;0;38523084;31135463;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524034;0;0;38900007;31659497;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395809;482297;2;0;39295816;32141794;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441060;472110;2;0;39736876;32613904;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440330;510427;1;0;40177206;33124331;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285252;322102;0;0;40462458;33446433;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121115;100319;0;0;40583573;33546752;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347430;385132;2;0;40931003;33931884;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400791;2;0;41395072;34332675;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367233;1;0;41854515;34699908;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489831;357346;0;0;42344346;35057254;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461835;381094;1;0;42806181;35438348;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285401;231583;0;0;43091582;35669931;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112029;65719;0;0;43203611;35735650;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341624;284957;0;0;43545235;36020607;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304780;1;0;43943852;36325387;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384857;265927;3;0;44328709;36591314;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366174;281954;0;0;44694883;36873268;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359734;326873;0;0;45054617;37200141;53;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213125;210109;1;0;45267742;37410250;54;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73642;0;0;45341936;37483892;54;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258759;297862;3;0;45600695;37781754;57;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306867;323827;1;0;45907562;38105581;58;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279746;301885;0;0;46187308;38407466;58;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271549;320563;0;0;46458857;38728029;58;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252160;317033;2;0;46711017;39045062;60;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219118;0;0;46856362;39264180;60;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55696;0;0;46895751;39319876;60;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345680;0;0;47081937;39665556;60;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369148;0;0;47297626;40034704;60;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354776;4;0;47496681;40389480;64;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192033;356180;0;0;47688714;40745660;64;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396857;2;0;47875179;41142517;66;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104800;254600;0;0;47979979;41397117;66;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92185;1;0;48011922;41489302;67;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379782;1;0;48152905;41869084;68;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403075;1;0;48315398;42272159;69;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375601;2;0;48466542;42647760;71;0;71.6;63.0;0.0;0.0
