fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;70;0;90;2;0.0;0.0
FR;2020-12-29;108;0;198;2;0.0;0.0
FR;2020-12-30;122;0;320;2;0.0;0.0
FR;2020-12-31;85;0;405;2;0.0;0.0
FR;2021-01-01;73;1;478;3;0.0;0.0
FR;2021-01-02;88;2;566;5;0.0;0.0
FR;2021-01-03;92;0;658;5;0.0;0.0
FR;2021-01-04;1479;7;2137;12;0.0;0.0
FR;2021-01-05;5400;20;7537;32;0.0;0.0
FR;2021-01-06;11316;31;18853;63;0.0;0.0
FR;2021-01-07;28572;66;47425;129;0.1;0.0
FR;2021-01-08;36276;81;83701;210;0.1;0.0
FR;2021-01-09;10928;15;94629;225;0.1;0.0
FR;2021-01-10;5625;9;100254;234;0.1;0.0
FR;2021-01-11;39075;100;139329;334;0.2;0.0
FR;2021-01-12;60951;160;200280;494;0.3;0.0
FR;2021-01-13;63885;191;264165;685;0.4;0.0
FR;2021-01-14;79939;729;344104;1414;0.5;0.0
FR;2021-01-15;67556;299;411660;1713;0.6;0.0
FR;2021-01-16;19741;125;431401;1838;0.6;0.0
FR;2021-01-17;10472;65;441873;1903;0.7;0.0
FR;2021-01-18;84435;342;526308;2245;0.8;0.0
FR;2021-01-19;128528;375;654836;2620;1.0;0.0
FR;2021-01-20;135316;368;790152;2988;1.2;0.0
FR;2021-01-21;155514;365;945666;3353;1.4;0.0
FR;2021-01-22;118718;385;1064384;3738;1.6;0.0
FR;2021-01-23;37846;82;1102230;3820;1.6;0.0
FR;2021-01-24;9370;41;1111600;3861;1.7;0.0
FR;2021-01-25;76882;1340;1188482;5201;1.8;0.0
FR;2021-01-26;98891;3266;1287373;8467;1.9;0.0
FR;2021-01-27;105693;5773;1393066;14240;2.1;0.0
FR;2021-01-28;122410;14631;1515476;28871;2.3;0.0
FR;2021-01-29;90923;17499;1606399;46370;2.4;0.1
FR;2021-01-30;28653;4272;1635052;50642;2.4;0.1
FR;2021-01-31;4871;1688;1639923;52330;2.4;0.1
FR;2021-02-01;51612;21221;1691535;73551;2.5;0.1
FR;2021-02-02;70735;34745;1762270;108296;2.6;0.2
FR;2021-02-03;71014;37161;1833284;145457;2.7;0.2
FR;2021-02-04;80663;50304;1913947;195761;2.9;0.3
FR;2021-02-05;67171;45544;1981118;241305;3.0;0.4
FR;2021-02-06;21345;10446;2002463;251751;3.0;0.4
FR;2021-02-07;4826;5086;2007289;256837;3.0;0.4
FR;2021-02-08;45905;46234;2053194;303071;3.1;0.5
FR;2021-02-09;64876;72937;2118070;376008;3.2;0.6
FR;2021-02-10;69313;77350;2187383;453358;3.3;0.7
FR;2021-02-11;85689;100135;2273072;553493;3.4;0.8
FR;2021-02-12;77804;75170;2350876;628663;3.5;0.9
FR;2021-02-13;21711;19641;2372587;648304;3.5;1.0
FR;2021-02-14;4593;7236;2377180;655540;3.5;1.0
FR;2021-02-15;37070;77049;2414250;732589;3.6;1.1
