fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;604;55;0;0;604;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;671;42;0;0;1275;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1649;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2090;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2528;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1138;64;0;0;3666;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4025;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4427;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2094;48;0;0;6521;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7734;130;0;0;14255;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12450;122;0;0;26705;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;158;0;0;56157;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37124;197;0;0;93281;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104490;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6000;25;0;0;110490;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150415;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62129;310;0;0;212544;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277657;1990;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83120;1190;0;0;360777;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68995;558;0;0;429772;3738;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;186;0;0;449982;3924;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460960;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;607;0;0;546847;4664;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130584;865;0;0;677431;5529;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137530;856;0;0;814961;6385;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158387;964;0;0;973348;7349;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121047;834;0;0;1094395;8183;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38469;208;0;0;1132864;8391;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;144;0;0;1142605;8535;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78226;1654;0;0;1220831;10189;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100366;3787;0;0;1321197;13976;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107227;6696;0;0;1428424;20672;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124338;15976;0;0;1552762;36648;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18365;0;0;1644936;55013;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4449;0;0;1674050;59462;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5229;1786;0;0;1679279;61248;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21872;0;0;1732387;83120;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72286;36424;0;0;1804673;119544;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38750;0;0;1876970;158294;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82055;52486;0;0;1959025;210780;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46607;0;0;2027241;257387;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23086;11018;0;0;2050327;268405;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5483;0;0;2055511;273888;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46824;47428;0;0;2102335;321316;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65994;75989;0;0;2168329;397305;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70994;80895;0;0;2239323;478200;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87251;103558;0;0;2326574;581758;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79300;76723;0;0;2405874;658481;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22361;19816;0;0;2428235;678297;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7399;0;0;2433306;685696;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77459;0;0;2471381;763155;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50376;101690;0;0;2521757;864845;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50514;106117;0;0;2572271;970962;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69767;122710;0;0;2642038;1093672;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65054;92839;0;0;2707092;1186511;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28873;0;0;2725668;1215384;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6362;0;0;2728982;1221746;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37488;74067;0;0;2766470;1295813;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53766;85874;0;0;2820236;1381687;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59988;83332;0;0;2880224;1465019;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100551;94289;0;0;2980775;1559308;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113437;73722;0;0;3094212;1633030;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23380;0;0;3146304;1656410;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4446;0;0;3152497;1660856;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65846;55108;0;0;3218343;1715964;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101357;69643;0;0;3319700;1785607;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116485;69138;0;0;3436185;1854745;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163600;76030;0;0;3599785;1930775;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200891;69679;0;0;3800676;2000454;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207936;23010;0;0;4008612;2023464;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121258;8193;0;0;4129870;2031657;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107123;53672;0;0;4236993;2085329;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172428;61810;0;0;4409421;2147139;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178951;62711;0;0;4588372;2209850;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242843;71608;0;0;4831215;2281458;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294787;62800;0;0;5126002;2344258;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231377;21296;0;0;5357379;2365554;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63344;5288;0;0;5420723;2370842;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158613;36734;0;0;5579336;2407576;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141550;43210;0;0;5720886;2450786;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150457;42929;0;0;5871343;2493715;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167794;50058;0;0;6039137;2543773;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229974;44448;0;0;6269111;2588221;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166653;16166;0;0;6435764;2604387;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49923;4206;0;0;6485687;2608593;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170004;39405;0;0;6655691;2647998;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250339;50173;0;0;6906030;2698171;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256868;51646;0;0;7162898;2749817;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341778;55843;0;0;7504676;2805660;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358759;53608;0;0;7863435;2859268;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23185;0;0;8058676;2882453;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59328;6135;0;0;8118004;2888588;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202942;60591;0;0;8320946;2949179;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285445;80031;0;0;8606391;3029210;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262985;83940;0;0;8869376;3113150;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315413;103191;0;0;9184789;3216341;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281298;104700;0;0;9466087;3321041;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141055;67225;0;0;9607142;3388266;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46512;20802;0;0;9653654;3409068;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63315;13406;0;0;9716969;3422474;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217168;118337;0;0;9934137;3540811;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260219;126600;0;0;10194356;3667411;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337766;137429;0;0;10532122;3804840;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410097;133716;0;0;10942219;3938556;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212592;90995;0;0;11154811;4029551;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56129;36911;0;0;11210940;4066462;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237023;124811;0;0;11447963;4191273;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309434;157287;0;0;11757397;4348560;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294468;152641;0;0;12051865;4501201;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337034;164040;0;0;12388899;4665241;0;0;18.5;7.0;0.0;0.0
FR;2021-04-16;339239;160559;0;0;12728138;4825800;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97633;0;0;12916767;4923433;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51606;37768;0;0;12968373;4961201;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205652;147256;0;0;13174025;5108457;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254362;182581;0;0;13428387;5291038;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253199;181191;0;0;13681586;5472229;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287507;203507;0;0;13969093;5675736;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297906;202489;0;0;14266999;5878225;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190421;122017;0;0;14457420;6000242;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69547;42483;0;0;14526967;6042725;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220913;169664;0;0;14747880;6212389;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284559;210673;0;0;15032439;6423062;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299455;208428;1;0;15331894;6631490;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357071;231798;0;0;15688965;6863288;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372152;224236;0;0;16061117;7087524;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167613;63725;0;0;16228730;7151249;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91715;43461;0;0;16320445;7194710;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288876;188492;0;0;16609321;7383202;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315622;250616;0;0;16924943;7633818;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327131;249918;0;0;17252074;7883736;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379457;273827;0;0;17631531;8157563;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372698;298420;0;0;18004229;8455983;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222141;83027;0;0;18226370;8539010;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54819;0;0;18356055;8593829;1;0;27.4;12.8;0.0;0.0
FR;2021-05-10;313335;254574;0;0;18669390;8848403;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403846;296252;0;0;19073236;9144655;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434051;269418;0;0;19507287;9414073;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338564;78372;0;0;19845851;9492445;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454069;202821;0;0;20299920;9695266;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374935;120459;0;0;20674855;9815725;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202732;34156;0;0;20877587;9849881;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376081;178575;0;0;21253668;10028456;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460090;192375;0;0;21713758;10220831;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467337;181660;0;0;22181095;10402491;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507477;204245;0;0;22688572;10606736;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489612;220977;0;0;23178184;10827713;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347158;108341;0;0;23525342;10936054;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161674;26838;0;0;23687016;10962892;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263159;53022;0;0;23950175;11015914;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400224;225927;0;0;24350399;11241841;1;0;36.3;16.8;0.0;0.0
FR;2021-05-26;413409;226853;0;0;24763808;11468694;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449756;266024;0;0;25213564;11734718;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429508;317629;0;0;25643072;12052347;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298955;182317;0;0;25942027;12234664;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107127;42165;0;0;26049154;12276829;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357992;241553;1;0;26407146;12518382;2;0;39.3;18.7;0.0;0.0
FR;2021-06-01;430918;302781;1;0;26838064;12821163;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419736;278345;0;0;27257800;13099508;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465318;313038;0;0;27723118;13412546;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455816;362106;1;0;28178934;13774652;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304769;222203;0;0;28483703;13996855;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133279;61254;0;0;28616982;14058109;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339263;298930;0;0;28956245;14357039;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393643;337702;0;0;29349888;14694741;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384732;319602;0;0;29734620;15014343;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404076;338041;0;0;30138696;15352384;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386584;407406;0;0;30525280;15759790;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283225;243353;0;0;30808505;16003143;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104844;84949;0;0;30913349;16088092;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240761;384451;0;0;31154110;16472543;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308063;424197;0;0;31462173;16896740;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313924;395436;0;0;31776097;17292176;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317614;413684;0;0;32093711;17705860;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321680;485767;0;0;32415391;18191627;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224324;300942;0;0;32639715;18492569;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74385;111746;0;0;32714100;18604315;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195690;427723;1;0;32909790;19032038;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223123;500010;2;0;33132913;19532048;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233970;474026;1;0;33366883;20006074;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241810;447083;0;0;33608693;20453157;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227568;561271;0;0;33836261;21014428;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153220;395540;0;0;33989481;21409968;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55871;165089;0;0;34045352;21575057;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154632;478383;0;0;34199984;22053440;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182562;538376;0;0;34382546;22591816;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203865;517786;2;0;34586411;23109602;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231157;497966;1;0;34817568;23607568;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228395;562629;2;0;35045963;24170197;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141962;395292;1;0;35187925;24565489;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56697;150945;0;0;35244622;24716434;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168287;449301;2;0;35412909;25165735;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196608;511497;8;0;35609517;25677232;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213002;477877;5;0;35822519;26155109;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231489;468257;6;0;36054008;26623366;35;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228379;557357;2;0;36282387;27180723;37;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148546;368897;1;0;36430933;27549620;38;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60154;121091;0;0;36491087;27670711;38;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168999;513096;0;0;36660086;28183807;38;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287091;586606;1;0;36947177;28770413;39;0;55.1;42.9;0.0;0.0
FR;2021-07-14;180926;187089;0;0;37128103;28957502;39;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346935;572649;0;0;37475038;29530151;39;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379952;575270;1;0;37854990;30105421;40;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259665;368900;0;0;38114655;30474321;40;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109672;133270;0;0;38224327;30607591;40;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285344;480102;0;0;38509671;31087693;40;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376762;524819;0;0;38886433;31612512;40;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395651;482972;2;0;39282084;32095484;42;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440930;472714;2;0;39723014;32568198;44;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440176;511221;2;0;40163190;33079419;46;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285189;322317;0;0;40448379;33401736;46;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121061;100424;0;0;40569440;33502160;46;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347296;385806;2;0;40916736;33887966;48;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463929;401516;2;0;41380665;34289482;50;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459327;367748;2;0;41839992;34657230;52;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489708;357963;1;0;42329700;35015193;53;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461668;381559;2;0;42791368;35396752;55;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285354;231690;0;0;43076722;35628442;55;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111951;65817;0;0;43188673;35694259;55;0;64.4;53.2;0.0;0.0
FR;2021-08-02;341257;285473;0;0;43529930;35979732;55;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398458;305285;1;0;43928388;36285017;56;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384684;266394;3;0;44313072;36551411;59;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366018;282533;0;0;44679090;36833944;59;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359608;327274;1;0;45038698;37161218;60;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213054;210236;3;0;45251752;37371454;63;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74142;73707;0;0;45325894;37445161;63;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258612;298512;3;0;45584506;37743673;66;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306687;324590;1;0;45891193;38068263;67;0;68.4;56.7;0.0;0.0
