fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;686;42;0;0;1296;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1680;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2124;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2568;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1160;64;0;0;3728;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4093;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4498;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6613;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14368;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12457;122;0;0;26825;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56293;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37150;197;0;0;93443;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104655;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110663;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39939;225;0;0;150602;1262;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;304;0;0;212745;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65123;432;0;0;277868;1998;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1182;0;0;360985;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69011;553;0;0;429996;3733;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450213;3919;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461199;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;612;0;0;547106;4666;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130603;862;0;0;677709;5528;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137554;848;0;0;815263;6376;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158408;953;0;0;973671;7329;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121067;837;0;0;1094738;8166;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38482;208;0;0;1133220;8374;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;166;0;0;1142965;8540;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1708;0;0;1221206;10248;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3995;0;0;1321584;14243;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6894;0;0;1428832;21137;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16567;0;0;1553195;37704;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18813;0;0;1645383;56517;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4547;0;0;1674506;61064;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1864;0;0;1679741;62928;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22393;0;0;1732874;85321;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72314;37518;0;0;1805188;122839;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39625;0;0;1877495;162464;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;53950;0;0;1959575;216414;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68237;47358;0;0;2027812;263772;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23025;11352;0;0;2050837;275124;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5836;0;0;2056028;280960;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46842;48300;0;0;2102870;329260;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66014;77587;0;0;2168884;406847;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71020;82535;0;0;2239904;489382;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105704;0;0;2327186;595086;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79327;77110;0;0;2406513;672196;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19879;0;0;2428894;692075;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7472;0;0;2433971;699547;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38106;77659;0;0;2472077;777206;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101701;0;0;2522475;878907;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50540;107335;0;0;2573015;986242;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69789;124396;0;0;2642804;1110638;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93487;0;0;2707874;1204125;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18592;29010;0;0;2726466;1233135;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6277;0;0;2729789;1239412;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37499;74143;0;0;2767288;1313555;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86607;0;0;2821070;1400162;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;84011;0;0;2881088;1484173;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100582;94371;0;0;2981670;1578544;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113472;73857;0;0;3095142;1652401;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23505;0;0;3147250;1675906;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4396;0;0;3153452;1680302;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65901;55688;0;0;3219353;1735990;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101386;70027;0;0;3320739;1806017;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69179;0;0;3437270;1875196;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77296;0;0;3600900;1952492;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69539;0;0;3801832;2022031;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207964;22862;0;0;4009796;2044893;0;0;5.9;3.0;0.0;0.0
