fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;53;0;427;0.0;0;0.0
FR;2021-01-02;71;0;498;0.0;0;0.0
FR;2021-01-03;86;0;584;0.0;0;0.0
FR;2021-01-04;1460;0;2044;0.0;0;0.0
FR;2021-01-05;5329;0;7373;0.0;0;0.0
FR;2021-01-06;11232;0;18605;0.0;0;0.0
FR;2021-01-07;28417;0;47022;0.1;0;0.0
FR;2021-01-08;35816;0;82838;0.1;0;0.0
FR;2021-01-09;10859;0;93697;0.1;0;0.0
FR;2021-01-10;5595;0;99292;0.1;0;0.0
FR;2021-01-11;38628;0;137920;0.2;0;0.0
FR;2021-01-12;59954;0;197874;0.3;0;0.0
FR;2021-01-13;62984;0;260858;0.4;0;0.0
FR;2021-01-14;79090;0;339948;0.5;0;0.0
FR;2021-01-15;66676;0;406624;0.6;0;0.0
FR;2021-01-16;19550;595;426174;0.6;595;0.0
FR;2021-01-17;10427;5;436601;0.7;600;0.0
FR;2021-01-18;83849;34;520450;0.8;634;0.0
FR;2021-01-19;127447;114;647897;1.0;748;0.0
FR;2021-01-20;134036;62;781933;1.2;810;0.0
FR;2021-01-21;154055;70;935988;1.4;880;0.0
FR;2021-01-22;117514;126;1053502;1.6;1006;0.0
FR;2021-01-23;37688;57;1091190;1.6;1063;0.0
FR;2021-01-24;9302;95;1100492;1.6;1158;0.0
FR;2021-01-25;76376;1422;1176868;1.8;2580;0.0
FR;2021-01-26;97994;3796;1274862;1.9;6376;0.0
FR;2021-01-27;105128;6668;1379990;2.1;13044;0.0
FR;2021-01-28;121357;17240;1501347;2.2;30284;0.0
FR;2021-01-29;90267;19383;1591614;2.4;49667;0.1
FR;2021-01-30;28581;4589;1620195;2.4;54256;0.1
FR;2021-01-31;4849;1893;1625044;2.4;56149;0.1
FR;2021-02-01;51235;23736;1676279;2.5;79885;0.1
FR;2021-02-02;70024;40108;1746303;2.6;119993;0.2
FR;2021-02-03;70517;41308;1816820;2.7;161301;0.2
FR;2021-02-04;79855;57676;1896675;2.8;218977;0.3
FR;2021-02-05;66448;48660;1963123;2.9;267637;0.4
FR;2021-02-06;21169;11181;1984292;3.0;278818;0.4
FR;2021-02-07;4809;6383;1989101;3.0;285201;0.4
FR;2021-02-08;45625;49270;2034726;3.0;334471;0.5
FR;2021-02-09;64350;81267;2099076;3.1;415738;0.6
FR;2021-02-10;68615;85977;2167691;3.2;501715;0.7
FR;2021-02-11;84642;108390;2252333;3.4;610105;0.9
FR;2021-02-12;76875;74580;2329208;3.5;684685;1.0
FR;2021-02-13;21497;18274;2350705;3.5;702959;1.0
FR;2021-02-14;4527;6613;2355232;3.5;709572;1.1
FR;2021-02-15;36635;74206;2391867;3.6;783778;1.2
FR;2021-02-16;48641;95468;2440508;3.6;879246;1.3
FR;2021-02-17;48836;106594;2489344;3.7;985840;1.5
FR;2021-02-18;66783;124031;2556127;3.8;1109871;1.7
FR;2021-02-19;62912;89760;2619039;3.9;1199631;1.8
FR;2021-02-20;17822;27392;2636861;3.9;1227023;1.8
FR;2021-02-21;2835;5341;2639696;3.9;1232364;1.8
FR;2021-02-22;35923;70046;2675619;4.0;1302410;1.9
FR;2021-02-23;51902;82911;2727521;4.1;1385321;2.1
FR;2021-02-24;57107;81677;2784628;4.1;1466998;2.2
FR;2021-02-25;97004;87610;2881632;4.3;1554608;2.3
FR;2021-02-26;110187;68095;2991819;4.5;1622703;2.4
FR;2021-02-27;50168;21869;3041987;4.5;1644572;2.5
FR;2021-02-28;5584;3558;3047571;4.5;1648130;2.5
FR;2021-03-01;62509;51613;3110080;4.6;1699743;2.5
FR;2021-03-02;97920;65614;3208000;4.8;1765357;2.6
FR;2021-03-03;111672;63657;3319672;4.9;1829014;2.7
FR;2021-03-04;156876;72192;3476548;5.2;1901206;2.8
FR;2021-03-05;194606;60245;3671154;5.5;1961451;2.9
FR;2021-03-06;201055;16445;3872209;5.8;1977896;2.9
FR;2021-03-07;118214;2306;3990423;5.9;1980202;3.0
FR;2021-03-08;102789;46336;4093212;6.1;2026538;3.0
FR;2021-03-09;166513;53378;4259725;6.3;2079916;3.1
FR;2021-03-10;172110;54934;4431835;6.6;2134850;3.2
FR;2021-03-11;234860;62096;4666695;7.0;2196946;3.3
FR;2021-03-12;285865;51017;4952560;7.4;2247963;3.3
FR;2021-03-13;223175;14488;5175735;7.7;2262451;3.4
FR;2021-03-14;61123;2363;5236858;7.8;2264814;3.4
FR;2021-03-15;152775;28914;5389633;8.0;2293728;3.4
FR;2021-03-16;136895;36610;5526528;8.2;2330338;3.5
FR;2021-03-17;144689;35311;5671217;8.4;2365649;3.5
FR;2021-03-18;161606;41873;5832823;8.7;2407522;3.6
FR;2021-03-19;222118;34298;6054941;9.0;2441820;3.6
FR;2021-03-20;161866;10571;6216807;9.3;2452391;3.7
FR;2021-03-21;48086;1424;6264893;9.3;2453815;3.7
FR;2021-03-22;163935;31247;6428828;9.6;2485062;3.7
FR;2021-03-23;242039;40070;6670867;9.9;2525132;3.8
FR;2021-03-24;249724;41131;6920591;10.3;2566263;3.8
FR;2021-03-25;330609;42777;7251200;10.8;2609040;3.9
FR;2021-03-26;348551;39252;7599751;11.3;2648292;3.9
FR;2021-03-27;190126;15980;7789877;11.6;2664272;4.0
FR;2021-03-28;57302;4626;7847179;11.7;2668898;4.0
FR;2021-03-29;194071;50124;8041250;12.0;2719022;4.1
FR;2021-03-30;271788;66943;8313038;12.4;2785965;4.2
FR;2021-03-31;247841;71040;8560879;12.8;2857005;4.3
FR;2021-04-01;293096;86363;8853975;13.2;2943368;4.4
FR;2021-04-02;263919;88512;9117894;13.6;3031880;4.5
FR;2021-04-03;135176;60122;9253070;13.8;3092002;4.6
FR;2021-04-04;43061;17766;9296131;13.9;3109768;4.6
