fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;18;0;18;0;0.0;0.0
FR;2020-12-28;60;0;78;0;0.0;0.0
FR;2020-12-29;107;0;185;0;0.0;0.0
FR;2020-12-30;116;0;301;0;0.0;0.0
FR;2020-12-31;83;0;384;0;0.0;0.0
FR;2021-01-01;56;0;440;0;0.0;0.0
FR;2021-01-02;72;0;512;0;0.0;0.0
FR;2021-01-03;87;0;599;0;0.0;0.0
FR;2021-01-04;1464;0;2063;0;0.0;0.0
FR;2021-01-05;5355;0;7418;0;0.0;0.0
FR;2021-01-06;11251;2;18669;2;0.0;0.0
FR;2021-01-07;28454;13;47123;15;0.1;0.0
FR;2021-01-08;35886;4;83009;19;0.1;0.0
FR;2021-01-09;10865;1;93874;20;0.1;0.0
FR;2021-01-10;5599;0;99473;20;0.1;0.0
FR;2021-01-11;38719;6;138192;26;0.2;0.0
FR;2021-01-12;60320;14;198512;40;0.3;0.0
FR;2021-01-13;63391;26;261903;66;0.4;0.0
FR;2021-01-14;79498;51;341401;117;0.5;0.0
FR;2021-01-15;66976;13;408377;130;0.6;0.0
FR;2021-01-16;19580;854;427957;984;0.6;0.0
FR;2021-01-17;10446;41;438403;1025;0.7;0.0
FR;2021-01-18;84114;213;522517;1238;0.8;0.0
FR;2021-01-19;127856;259;650373;1497;1.0;0.0
FR;2021-01-20;134597;210;784970;1707;1.2;0.0
FR;2021-01-21;154582;219;939552;1926;1.4;0.0
FR;2021-01-22;117901;271;1057453;2197;1.6;0.0
FR;2021-01-23;37726;87;1095179;2284;1.6;0.0
FR;2021-01-24;9317;105;1104496;2389;1.6;0.0
FR;2021-01-25;76582;1519;1181078;3908;1.8;0.0
FR;2021-01-26;98340;3954;1279418;7862;1.9;0.0
FR;2021-01-27;105365;6844;1384783;14706;2.1;0.0
FR;2021-01-28;121843;17566;1506626;32272;2.2;0.0
FR;2021-01-29;90619;19672;1597245;51944;2.4;0.1
FR;2021-01-30;28600;4677;1625845;56621;2.4;0.1
FR;2021-01-31;4859;1909;1630704;58530;2.4;0.1
FR;2021-02-01;51356;24141;1682060;82671;2.5;0.1
FR;2021-02-02;70293;40711;1752353;123382;2.6;0.2
FR;2021-02-03;70788;42005;1823141;165387;2.7;0.2
FR;2021-02-04;80067;58694;1903208;224081;2.8;0.3
FR;2021-02-05;66752;49567;1969960;273648;2.9;0.4
FR;2021-02-06;21214;11391;1991174;285039;3.0;0.4
FR;2021-02-07;4811;6453;1995985;291492;3.0;0.4
