fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;469;52;0;469;52;0;0.0;0.0;0.0
FR;2020-12-28;495;39;0;964;91;0;0.0;0.0;0.0
FR;2020-12-29;312;17;0;1276;108;0;0.0;0.0;0.0
FR;2020-12-30;364;16;0;1640;124;0;0.0;0.0;0.0
FR;2020-12-31;291;19;0;1931;143;0;0.0;0.0;0.0
FR;2021-01-01;388;35;0;2319;178;0;0.0;0.0;0.0
FR;2021-01-02;278;29;0;2597;207;0;0.0;0.0;0.0
FR;2021-01-03;300;28;0;2897;235;0;0.0;0.0;0.0
FR;2021-01-04;1839;47;0;4736;282;0;0.0;0.0;0.0
FR;2021-01-05;5785;67;0;10521;349;0;0.0;0.0;0.0
FR;2021-01-06;11683;103;0;22204;452;0;0.0;0.0;0.0
FR;2021-01-07;29168;142;0;51372;594;0;0.1;0.0;0.0
FR;2021-01-08;36824;192;0;88196;786;0;0.1;0.0;0.0
FR;2021-01-09;11132;71;0;99328;857;0;0.1;0.0;0.0
FR;2021-01-10;5800;23;0;105128;880;0;0.2;0.0;0.0
FR;2021-01-11;39706;220;0;144834;1100;0;0.2;0.0;0.0
FR;2021-01-12;61823;307;0;206657;1407;0;0.3;0.0;0.0
FR;2021-01-13;64731;416;0;271388;1823;0;0.4;0.0;0.0
FR;2021-01-14;82430;1193;0;353818;3016;0;0.5;0.0;0.0
FR;2021-01-15;68678;585;0;422496;3601;0;0.6;0.0;0.0
FR;2021-01-16;20086;200;0;442582;3801;0;0.7;0.0;0.0
FR;2021-01-17;10882;130;0;453464;3931;0;0.7;0.0;0.0
FR;2021-01-18;85549;609;0;539013;4540;0;0.8;0.0;0.0
FR;2021-01-19;130304;845;0;669317;5385;0;1.0;0.0;0.0
FR;2021-01-20;137248;877;0;806565;6262;0;1.2;0.0;0.0
FR;2021-01-21;157858;979;0;964423;7241;0;1.4;0.0;0.0
FR;2021-01-22;120632;800;0;1085055;8041;0;1.6;0.0;0.0
FR;2021-01-23;38336;197;0;1123391;8238;0;1.7;0.0;0.0
FR;2021-01-24;9654;88;0;1133045;8326;0;1.7;0.0;0.0
FR;2021-01-25;77899;1530;0;1210944;9856;0;1.8;0.0;0.0
FR;2021-01-26;100108;3576;0;1311052;13432;0;2.0;0.0;0.0
FR;2021-01-27;107008;6306;0;1418060;19738;0;2.1;0.0;0.0
FR;2021-01-28;124045;15081;0;1542105;34819;0;2.3;0.1;0.0
FR;2021-01-29;91917;17707;0;1634022;52526;0;2.4;0.1;0.0
FR;2021-01-30;29000;4283;0;1663022;56809;0;2.5;0.1;0.0
FR;2021-01-31;5154;1693;0;1668176;58502;0;2.5;0.1;0.0
FR;2021-02-01;52479;21195;0;1720655;79697;0;2.6;0.1;0.0
FR;2021-02-02;71993;34800;0;1792648;114497;0;2.7;0.2;0.0
FR;2021-02-03;72013;37164;0;1864661;151661;0;2.8;0.2;0.0
FR;2021-02-04;81662;50304;0;1946323;201965;0;2.9;0.3;0.0
FR;2021-02-05;67975;45382;0;2014298;247347;0;3.0;0.4;0.0
FR;2021-02-06;22579;10513;0;2036877;257860;0;3.0;0.4;0.0
FR;2021-02-07;5087;5113;0;2041964;262973;0;3.0;0.4;0.0
FR;2021-02-08;46522;46014;0;2088486;308987;0;3.1;0.5;0.0
FR;2021-02-09;65703;72926;0;2154189;381913;0;3.2;0.6;0.0
FR;2021-02-10;70470;77277;0;2224659;459190;0;3.3;0.7;0.0
FR;2021-02-11;86845;100102;0;2311504;559292;0;3.4;0.8;0.0
FR;2021-02-12;78831;75230;0;2390335;634522;0;3.6;0.9;0.0
FR;2021-02-13;22153;19602;0;2412488;654124;0;3.6;1.0;0.0
FR;2021-02-14;4905;7235;0;2417393;661359;0;3.6;1.0;0.0
FR;2021-02-15;37700;76558;0;2455093;737917;0;3.7;1.1;0.0
FR;2021-02-16;49988;100881;0;2505081;838798;0;3.7;1.2;0.0
FR;2021-02-17;50111;103178;0;2555192;941976;0;3.8;1.4;0.0
FR;2021-02-18;69273;119169;0;2624465;1061145;0;3.9;1.6;0.0
FR;2021-02-19;64715;91448;0;2689180;1152593;0;4.0;1.7;0.0
FR;2021-02-20;18371;28436;0;2707551;1181029;0;4.0;1.8;0.0
FR;2021-02-21;3163;6406;0;2710714;1187435;0;4.0;1.8;0.0
FR;2021-02-22;37190;73227;0;2747904;1260662;0;4.1;1.9;0.0
FR;2021-02-23;53434;84666;0;2801338;1345328;0;4.2;2.0;0.0
FR;2021-02-24;59480;81864;0;2860818;1427192;0;4.3;2.1;0.0
FR;2021-02-25;100119;93338;0;2960937;1520530;0;4.4;2.3;0.0
FR;2021-02-26;112975;73396;0;3073912;1593926;0;4.6;2.4;0.0
FR;2021-02-27;51856;23011;0;3125768;1616937;0;4.7;2.4;0.0
FR;2021-02-28;6042;4572;0;3131810;1621509;0;4.7;2.4;0.0
FR;2021-03-01;65032;54092;0;3196842;1675601;0;4.8;2.5;0.0
FR;2021-03-02;100809;68671;0;3297651;1744272;0;4.9;2.6;0.0
FR;2021-03-03;115675;68414;0;3413326;1812686;0;5.1;2.7;0.0
FR;2021-03-04;162843;73674;0;3576169;1886360;0;5.3;2.8;0.0
FR;2021-03-05;200085;69495;0;3776254;1955855;0;5.6;2.9;0.0
FR;2021-03-06;207413;22986;0;3983667;1978841;0;5.9;2.9;0.0
FR;2021-03-07;120905;8696;0;4104572;1987537;0;6.1;3.0;0.0
FR;2021-03-08;106523;53796;0;4211095;2041333;0;6.3;3.0;0.0
FR;2021-03-09;171744;61653;0;4382839;2102986;0;6.5;3.1;0.0
FR;2021-03-10;177963;62294;0;4560802;2165280;0;6.8;3.2;0.0
FR;2021-03-11;241929;70637;0;4802731;2235917;0;7.2;3.3;0.0
FR;2021-03-12;293906;62500;0;5096637;2298417;0;7.6;3.4;0.0
FR;2021-03-13;230658;21132;0;5327295;2319549;0;7.9;3.5;0.0
FR;2021-03-14;62984;5449;0;5390279;2324998;0;8.0;3.5;0.0
FR;2021-03-15;157818;36981;0;5548097;2361979;0;8.3;3.5;0.0
FR;2021-03-16;140939;43261;0;5689036;2405240;0;8.5;3.6;0.0
FR;2021-03-17;149772;43118;0;5838808;2448358;0;8.7;3.6;0.0
FR;2021-03-18;167076;49663;0;6005884;2498021;0;8.9;3.7;0.0
FR;2021-03-19;229263;44425;0;6235147;2542446;0;9.3;3.8;0.0
FR;2021-03-20;166121;16296;0;6401268;2558742;0;9.5;3.8;0.0
FR;2021-03-21;49543;4342;0;6450811;2563084;0;9.6;3.8;0.0
FR;2021-03-22;169204;39465;0;6620015;2602549;0;9.9;3.9;0.0
FR;2021-03-23;249477;49764;0;6869492;2652313;0;10.2;4.0;0.0
FR;2021-03-24;256017;51328;0;7125509;2703641;0;10.6;4.0;0.0
FR;2021-03-25;340850;55305;0;7466359;2758946;0;11.1;4.1;0.0
FR;2021-03-26;357879;53182;0;7824238;2812128;0;11.7;4.2;0.0
FR;2021-03-27;194709;22978;0;8018947;2835106;0;11.9;4.2;0.0
FR;2021-03-28;59035;5744;0;8077982;2840850;0;12.0;4.2;0.0
FR;2021-03-29;202286;60578;0;8280268;2901428;0;12.3;4.3;0.0
FR;2021-03-30;284422;79426;0;8564690;2980854;0;12.8;4.4;0.0
FR;2021-03-31;262049;82976;0;8826739;3063830;0;13.2;4.6;0.0
