fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;413;51;413;51;0.0;0.0
FR;2020-12-28;428;39;841;90;0.0;0.0
FR;2020-12-29;273;17;1114;107;0.0;0.0
FR;2020-12-30;328;16;1442;123;0.0;0.0
FR;2020-12-31;256;19;1698;142;0.0;0.0
FR;2021-01-01;305;35;2003;177;0.0;0.0
FR;2021-01-02;249;29;2252;206;0.0;0.0
FR;2021-01-03;279;28;2531;234;0.0;0.0
FR;2021-01-04;1781;47;4312;281;0.0;0.0
FR;2021-01-05;5718;68;10030;349;0.0;0.0
FR;2021-01-06;11630;104;21660;453;0.0;0.0
FR;2021-01-07;29085;142;50745;595;0.1;0.0
FR;2021-01-08;36744;193;87489;788;0.1;0.0
FR;2021-01-09;11084;67;98573;855;0.1;0.0
FR;2021-01-10;5771;23;104344;878;0.2;0.0
FR;2021-01-11;39642;216;143986;1094;0.2;0.0
FR;2021-01-12;61681;313;205667;1407;0.3;0.0
FR;2021-01-13;64642;415;270309;1822;0.4;0.0
FR;2021-01-14;82084;1192;352393;3014;0.5;0.0
FR;2021-01-15;68533;578;420926;3592;0.6;0.0
FR;2021-01-16;20042;204;440968;3796;0.7;0.0
FR;2021-01-17;10826;130;451794;3926;0.7;0.0
FR;2021-01-18;85439;610;537233;4536;0.8;0.0
FR;2021-01-19;130105;844;667338;5380;1.0;0.0
FR;2021-01-20;137049;867;804387;6247;1.2;0.0
FR;2021-01-21;157632;970;962019;7217;1.4;0.0
FR;2021-01-22;120496;792;1082515;8009;1.6;0.0
FR;2021-01-23;38277;197;1120792;8206;1.7;0.0
FR;2021-01-24;9616;86;1130408;8292;1.7;0.0
FR;2021-01-25;77791;1527;1208199;9819;1.8;0.0
FR;2021-01-26;99980;3569;1308179;13388;1.9;0.0
FR;2021-01-27;106884;6302;1415063;19690;2.1;0.0
FR;2021-01-28;123900;15074;1538963;34764;2.3;0.1
FR;2021-01-29;91785;17701;1630748;52465;2.4;0.1
FR;2021-01-30;28955;4277;1659703;56742;2.5;0.1
FR;2021-01-31;5094;1693;1664797;58435;2.5;0.1
FR;2021-02-01;52301;21189;1717098;79624;2.6;0.1
FR;2021-02-02;71713;34786;1788811;114410;2.7;0.2
FR;2021-02-03;71844;37163;1860655;151573;2.8;0.2
FR;2021-02-04;81518;50307;1942173;201880;2.9;0.3
FR;2021-02-05;67840;45385;2010013;247265;3.0;0.4
FR;2021-02-06;22209;10517;2032222;257782;3.0;0.4
FR;2021-02-07;5038;5112;2037260;262894;3.0;0.4
FR;2021-02-08;46402;46007;2083662;308901;3.1;0.5
FR;2021-02-09;65575;72880;2149237;381781;3.2;0.6
FR;2021-02-10;70267;77210;2219504;458991;3.3;0.7
FR;2021-02-11;86656;100047;2306160;559038;3.4;0.8
FR;2021-02-12;78614;75189;2384774;634227;3.6;0.9
FR;2021-02-13;22035;19586;2406809;653813;3.6;1.0
FR;2021-02-14;4844;7232;2411653;661045;3.6;1.0
FR;2021-02-15;37574;76462;2449227;737507;3.6;1.1
FR;2021-02-16;49809;100799;2499036;838306;3.7;1.2
FR;2021-02-17;49949;103017;2548985;941323;3.8;1.4
FR;2021-02-18;69073;119027;2618058;1060350;3.9;1.6
FR;2021-02-19;64553;91360;2682611;1151710;4.0;1.7
FR;2021-02-20;18298;28425;2700909;1180135;4.0;1.8
FR;2021-02-21;3118;6406;2704027;1186541;4.0;1.8
FR;2021-02-22;37035;73094;2741062;1259635;4.1;1.9
FR;2021-02-23;53257;84552;2794319;1344187;4.2;2.0
FR;2021-02-24;59276;81738;2853595;1425925;4.3;2.1
FR;2021-02-25;99882;93190;2953477;1519115;4.4;2.3
FR;2021-02-26;112761;73276;3066238;1592391;4.6;2.4
FR;2021-02-27;51733;22980;3117971;1615371;4.6;2.4
FR;2021-02-28;5958;4569;3123929;1619940;4.7;2.4
FR;2021-03-01;64671;53996;3188600;1673936;4.8;2.5
FR;2021-03-02;100498;68561;3289098;1742497;4.9;2.6
FR;2021-03-03;115309;68279;3404407;1810776;5.1;2.7
FR;2021-03-04;162546;73604;3566953;1884380;5.3;2.8
FR;2021-03-05;199751;69345;3766704;1953725;5.6;2.9
FR;2021-03-06;207105;22898;3973809;1976623;5.9;2.9
FR;2021-03-07;120745;8649;4094554;1985272;6.1;3.0
FR;2021-03-08;106242;53714;4200796;2038986;6.3;3.0
FR;2021-03-09;171488;61541;4372284;2100527;6.5;3.1
FR;2021-03-10;177597;62161;4549881;2162688;6.8;3.2
FR;2021-03-11;241578;70477;4791459;2233165;7.1;3.3
FR;2021-03-12;293548;62324;5085007;2295489;7.6;3.4
FR;2021-03-13;230375;21029;5315382;2316518;7.9;3.5
FR;2021-03-14;62892;5417;5378274;2321935;8.0;3.5
FR;2021-03-15;157477;36886;5535751;2358821;8.2;3.5
FR;2021-03-16;140610;43161;5676361;2401982;8.5;3.6
FR;2021-03-17;149551;43019;5825912;2445001;8.7;3.6
FR;2021-03-18;166749;49551;5992661;2494552;8.9;3.7
FR;2021-03-19;228869;44255;6221530;2538807;9.3;3.8
FR;2021-03-20;165933;16250;6387463;2555057;9.5;3.8
FR;2021-03-21;49419;4320;6436882;2559377;9.6;3.8
FR;2021-03-22;168870;39381;6605752;2598758;9.8;3.9
FR;2021-03-23;249038;49612;6854790;2648370;10.2;3.9
FR;2021-03-24;255602;51139;7110392;2699509;10.6;4.0
FR;2021-03-25;340500;55165;7450892;2754674;11.1;4.1
FR;2021-03-26;357564;53013;7808456;2807687;11.6;4.2
FR;2021-03-27;194516;22902;8002972;2830589;11.9;4.2
FR;2021-03-28;58914;5722;8061886;2836311;12.0;4.2
FR;2021-03-29;202029;60489;8263915;2896800;12.3;4.3
FR;2021-03-30;284118;79292;8548033;2976092;12.7;4.4
FR;2021-03-31;261732;82821;8809765;3058913;13.1;4.6
FR;2021-04-01;313189;100551;9122954;3159464;13.6;4.7
FR;2021-04-02;279998;103067;9402952;3262531;14.0;4.9
FR;2021-04-03;140208;66654;9543160;3329185;14.2;5.0
FR;2021-04-04;45400;20579;9588560;3349764;14.3;5.0
FR;2021-04-05;59712;13539;9648272;3363303;14.4;5.0
FR;2021-04-06;215579;115773;9863851;3479076;14.7;5.2
FR;2021-04-07;258395;125808;10122246;3604884;15.1;5.4
FR;2021-04-08;335736;135900;10457982;3740784;15.6;5.6
FR;2021-04-09;408233;133027;10866215;3873811;16.2;5.8
FR;2021-04-10;211578;90663;11077793;3964474;16.5;5.9
FR;2021-04-11;55513;36977;11133306;4001451;16.6;6.0
FR;2021-04-12;235562;123990;11368868;4125441;16.9;6.1
FR;2021-04-13;307734;156913;11676602;4282354;17.4;6.4
FR;2021-04-14;292210;151960;11968812;4434314;17.8;6.6
FR;2021-04-15;334508;162573;12303320;4596887;18.3;6.8
FR;2021-04-16;337721;159670;12641041;4756557;18.8;7.1
FR;2021-04-17;187702;97491;12828743;4854048;19.1;7.2
FR;2021-04-18;51010;37728;12879753;4891776;19.2;7.3
FR;2021-04-19;204175;146947;13083928;5038723;19.5;7.5
FR;2021-04-20;252459;181804;13336387;5220527;19.9;7.8
