fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;705;43;0;0;0;0;1321;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;389;19;0;0;0;0;1710;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;455;19;0;0;0;0;2165;136;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;450;21;0;0;0;0;2615;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1193;66;0;0;0;0;3808;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;369;29;0;0;0;0;4177;252;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;418;23;0;0;0;0;4595;275;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2143;51;0;0;0;0;6738;326;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7776;128;0;0;0;0;14514;454;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12477;127;0;0;0;0;26991;581;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29480;159;0;0;0;0;56471;740;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37170;204;0;0;0;0;93641;944;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11220;77;0;0;0;0;104861;1021;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6015;28;0;0;0;0;110876;1049;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39955;232;0;0;0;0;150831;1281;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62162;298;0;0;0;0;212993;1579;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;433;0;0;0;0;278140;2012;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1171;0;0;0;0;361249;3183;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69035;557;0;0;0;0;430284;3740;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450503;3923;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461496;4060;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;615;0;0;0;0;547419;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678035;5544;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815607;6381;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158429;951;0;0;0;0;974036;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095125;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133617;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143369;8595;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1808;0;0;0;0;1221625;10403;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4187;0;0;0;0;1322026;14590;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429292;21750;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17232;0;0;0;0;1553676;38982;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19374;0;0;0;0;1645877;58356;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675005;63028;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680245;64973;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23313;0;0;0;0;1733405;88286;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38691;0;0;0;0;1805739;126977;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40741;0;0;0;0;1878066;167718;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55710;0;0;0;0;1960162;223428;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48669;0;0;0;0;2028414;272097;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11677;0;0;0;0;2051366;283774;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6198;0;0;0;0;2056561;289972;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49282;0;0;0;0;2103417;339254;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66046;79544;0;0;0;0;2169463;418798;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71048;84777;0;0;0;0;2240511;503575;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107588;0;0;0;0;2327819;611163;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77826;0;0;0;0;2407174;688989;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19902;0;0;0;0;2429565;708891;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7463;0;0;0;0;2434645;716354;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77817;0;0;0;0;2472777;794171;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101033;0;0;0;0;2523197;895204;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50557;108372;0;0;0;0;2573754;1003576;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69813;125769;0;0;0;0;2643567;1129345;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94210;0;0;0;0;2708660;1223555;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28920;0;0;0;0;2727262;1252475;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6143;0;0;0;0;2730597;1258618;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74184;0;0;0;0;2768109;1332802;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86823;0;0;0;0;2821912;1419625;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
