fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;442;23;0;0;2562;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3720;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4084;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4488;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6603;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14355;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26811;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56279;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37146;196;0;0;93425;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;76;0;0;104637;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110645;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150582;1258;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212725;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65121;431;0;0;277846;1996;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360964;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429974;3734;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450191;3920;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461177;4055;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85906;612;0;0;547083;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130602;871;0;0;677685;5538;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137552;848;0;0;815237;6386;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;956;0;0;973644;7342;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094710;8177;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133191;8385;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142936;8550;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78240;1708;0;0;1221176;10258;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3984;0;0;1321554;14242;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6877;0;0;1428802;21119;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16489;0;0;1553159;37608;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18769;0;0;1645347;56377;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4543;0;0;1674470;60920;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1862;0;0;1679704;62782;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22362;0;0;1732837;85144;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37455;0;0;1805150;122599;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72306;39523;0;0;1877456;162122;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82079;53897;0;0;1959535;216019;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47305;0;0;2027771;263324;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23027;11334;0;0;2050798;274658;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5808;0;0;2055989;280466;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48273;0;0;2102828;328739;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66012;77433;0;0;2168840;406172;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71019;82438;0;0;2239859;488610;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105604;0;0;2327141;594214;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79327;77032;0;0;2406468;671246;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19913;0;0;2428849;691159;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7477;0;0;2433925;698636;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38103;77679;0;0;2472028;776315;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101755;0;0;2522426;878070;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50539;107274;0;0;2572965;985344;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69788;124270;0;0;2642753;1109614;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93490;0;0;2707823;1203104;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;28996;0;0;2726412;1232100;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6271;0;0;2729735;1238371;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37498;74168;0;0;2767233;1312539;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86544;0;0;2821015;1399083;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;83988;0;0;2881034;1483071;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94370;0;0;2981613;1577441;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113470;73843;0;0;3095083;1651284;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23512;0;0;3147191;1674796;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4401;0;0;3153393;1679197;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65895;55638;0;0;3219288;1734835;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101385;70009;0;0;3320673;1804844;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69193;0;0;3437204;1874037;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163629;77256;0;0;3600833;1951293;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69536;0;0;3801765;2020829;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207961;22881;0;0;4009726;2043710;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7781;0;0;4131002;2051491;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107152;53368;0;0;4238154;2104859;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61762;0;0;4410614;2166621;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179005;62814;0;0;4589619;2229435;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242899;71931;0;0;4832518;2301366;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294825;62879;0;0;5127343;2364245;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231414;21252;0;0;5358757;2385497;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5211;0;0;5422112;2390708;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158665;36511;0;0;5580777;2427219;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43173;0;0;5722344;2470392;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150495;42584;0;0;5872839;2512976;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167842;49988;0;0;6040681;2562964;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230016;44289;0;0;6270697;2607253;0;0;9.3;3.9;0.0;0.0
