fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;457;52;0;457;52;0;0.0;0.0;0.0
FR;2020-12-28;482;39;0;939;91;0;0.0;0.0;0.0
FR;2020-12-29;303;17;0;1242;108;0;0.0;0.0;0.0
FR;2020-12-30;355;16;0;1597;124;0;0.0;0.0;0.0
FR;2020-12-31;286;19;0;1883;143;0;0.0;0.0;0.0
FR;2021-01-01;333;35;0;2216;178;0;0.0;0.0;0.0
FR;2021-01-02;265;29;0;2481;207;0;0.0;0.0;0.0
FR;2021-01-03;294;28;0;2775;235;0;0.0;0.0;0.0
FR;2021-01-04;1821;47;0;4596;282;0;0.0;0.0;0.0
FR;2021-01-05;5759;69;0;10355;351;0;0.0;0.0;0.0
FR;2021-01-06;11660;103;0;22015;454;0;0.0;0.0;0.0
FR;2021-01-07;29134;142;0;51149;596;0;0.1;0.0;0.0
FR;2021-01-08;36792;193;0;87941;789;0;0.1;0.0;0.0
FR;2021-01-09;11120;72;0;99061;861;0;0.1;0.0;0.0
FR;2021-01-10;5791;23;0;104852;884;0;0.2;0.0;0.0
FR;2021-01-11;39692;220;0;144544;1104;0;0.2;0.0;0.0
FR;2021-01-12;61776;312;0;206320;1416;0;0.3;0.0;0.0
FR;2021-01-13;64702;420;0;271022;1836;0;0.4;0.0;0.0
FR;2021-01-14;82333;1195;0;353355;3031;0;0.5;0.0;0.0
FR;2021-01-15;68626;583;0;421981;3614;0;0.6;0.0;0.0
FR;2021-01-16;20065;202;0;442046;3816;0;0.7;0.0;0.0
FR;2021-01-17;10876;130;0;452922;3946;0;0.7;0.0;0.0
FR;2021-01-18;85515;613;0;538437;4559;0;0.8;0.0;0.0
FR;2021-01-19;130243;850;0;668680;5409;0;1.0;0.0;0.0
FR;2021-01-20;137187;878;0;805867;6287;0;1.2;0.0;0.0
FR;2021-01-21;157800;978;0;963667;7265;0;1.4;0.0;0.0
FR;2021-01-22;120591;799;0;1084258;8064;0;1.6;0.0;0.0
FR;2021-01-23;38312;198;0;1122570;8262;0;1.7;0.0;0.0
FR;2021-01-24;9645;88;0;1132215;8350;0;1.7;0.0;0.0
FR;2021-01-25;77851;1528;0;1210066;9878;0;1.8;0.0;0.0
FR;2021-01-26;100071;3574;0;1310137;13452;0;2.0;0.0;0.0
FR;2021-01-27;106959;6308;0;1417096;19760;0;2.1;0.0;0.0
FR;2021-01-28;123999;15078;0;1541095;34838;0;2.3;0.1;0.0
FR;2021-01-29;91864;17694;0;1632959;52532;0;2.4;0.1;0.0
FR;2021-01-30;28980;4282;0;1661939;56814;0;2.5;0.1;0.0
FR;2021-01-31;5132;1693;0;1667071;58507;0;2.5;0.1;0.0
FR;2021-02-01;52383;21188;0;1719454;79695;0;2.6;0.1;0.0
FR;2021-02-02;71864;34796;0;1791318;114491;0;2.7;0.2;0.0
FR;2021-02-03;71966;37165;0;1863284;151656;0;2.8;0.2;0.0
FR;2021-02-04;81612;50308;0;1944896;201964;0;2.9;0.3;0.0
FR;2021-02-05;67928;45382;0;2012824;247346;0;3.0;0.4;0.0
FR;2021-02-06;22471;10516;0;2035295;257862;0;3.0;0.4;0.0
FR;2021-02-07;5070;5113;0;2040365;262975;0;3.0;0.4;0.0
FR;2021-02-08;46491;46005;0;2086856;308980;0;3.1;0.5;0.0
FR;2021-02-09;65667;72901;0;2152523;381881;0;3.2;0.6;0.0
FR;2021-02-10;70412;77259;0;2222935;459140;0;3.3;0.7;0.0
FR;2021-02-11;86776;100075;0;2309711;559215;0;3.4;0.8;0.0
FR;2021-02-12;78758;75212;0;2388469;634427;0;3.6;0.9;0.0
FR;2021-02-13;22128;19592;0;2410597;654019;0;3.6;1.0;0.0
FR;2021-02-14;4883;7234;0;2415480;661253;0;3.6;1.0;0.0
FR;2021-02-15;37660;76511;0;2453140;737764;0;3.7;1.1;0.0
FR;2021-02-16;49918;100818;0;2503058;838582;0;3.7;1.2;0.0
FR;2021-02-17;50065;103089;0;2553123;941671;0;3.8;1.4;0.0
FR;2021-02-18;69194;119109;0;2622317;1060780;0;3.9;1.6;0.0
FR;2021-02-19;64670;91385;0;2686987;1152165;0;4.0;1.7;0.0
FR;2021-02-20;18343;28427;0;2705330;1180592;0;4.0;1.8;0.0
FR;2021-02-21;3151;6406;0;2708481;1186998;0;4.0;1.8;0.0
FR;2021-02-22;37130;73123;0;2745611;1260121;0;4.1;1.9;0.0
FR;2021-02-23;53381;84584;0;2798992;1344705;0;4.2;2.0;0.0
FR;2021-02-24;59403;81809;0;2858395;1426514;0;4.3;2.1;0.0
FR;2021-02-25;100019;93275;0;2958414;1519789;0;4.4;2.3;0.0
FR;2021-02-26;112900;73326;0;3071314;1593115;0;4.6;2.4;0.0
FR;2021-02-27;51794;23000;0;3123108;1616115;0;4.7;2.4;0.0
FR;2021-02-28;6008;4570;0;3129116;1620685;0;4.7;2.4;0.0
FR;2021-03-01;64861;54042;0;3193977;1674727;0;4.8;2.5;0.0
FR;2021-03-02;100663;68610;0;3294640;1743337;0;4.9;2.6;0.0
FR;2021-03-03;115522;68339;0;3410162;1811676;0;5.1;2.7;0.0
FR;2021-03-04;162724;73648;0;3572886;1885324;0;5.3;2.8;0.0
FR;2021-03-05;199934;69451;0;3772820;1954775;0;5.6;2.9;0.0
FR;2021-03-06;207273;22982;0;3980093;1977757;0;5.9;2.9;0.0
FR;2021-03-07;120817;8694;0;4100910;1986451;0;6.1;3.0;0.0
