fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;442;23;0;0;2562;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3720;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4084;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4488;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2113;50;0;0;6601;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14353;456;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26809;578;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29467;157;0;0;56276;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37146;196;0;0;93422;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;76;0;0;104634;1007;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110642;1034;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150579;1257;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212722;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65121;431;0;0;277843;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360961;3179;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429971;3733;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450188;3919;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461174;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85906;611;0;0;547080;4665;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130601;871;0;0;677681;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137552;848;0;0;815233;6384;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158406;956;0;0;973639;7340;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094705;8175;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133186;8383;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142931;8548;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78240;1708;0;0;1221171;10256;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3984;0;0;1321549;14240;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6876;0;0;1428797;21116;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16488;0;0;1553154;37604;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92187;18764;0;0;1645341;56368;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4542;0;0;1674464;60910;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1862;0;0;1679698;62772;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22343;0;0;1732831;85115;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37429;0;0;1805144;122544;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72306;39506;0;0;1877450;162050;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82079;53898;0;0;1959529;215948;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47289;0;0;2027765;263237;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23027;11330;0;0;2050792;274567;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5773;0;0;2055983;280340;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48299;0;0;2102822;328639;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66012;77400;0;0;2168834;406039;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71019;82409;0;0;2239853;488448;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105554;0;0;2327135;594002;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79325;77054;0;0;2406460;671056;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19917;0;0;2428841;690973;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7474;0;0;2433917;698447;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38103;77674;0;0;2472020;776121;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101739;0;0;2522418;877860;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50536;107266;0;0;2572954;985126;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124229;0;0;2642741;1109355;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93516;0;0;2707811;1202871;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;28998;0;0;2726400;1231869;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6276;0;0;2729723;1238145;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74160;0;0;2767220;1312305;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53781;86527;0;0;2821001;1398832;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;83973;0;0;2881020;1482805;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94355;0;0;2981599;1577160;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113470;73843;0;0;3095069;1651003;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23515;0;0;3147177;1674518;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4400;0;0;3153379;1678918;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55641;0;0;3219273;1734559;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101384;69999;0;0;3320657;1804558;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69186;0;0;3437188;1873744;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163629;77241;0;0;3600817;1950985;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200931;69541;0;0;3801748;2020526;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207961;22887;0;0;4009709;2043413;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7782;0;0;4130985;2051195;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107150;53371;0;0;4238135;2104566;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61758;0;0;4410595;2166324;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179004;62827;0;0;4589599;2229151;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71934;0;0;4832497;2301085;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294825;62882;0;0;5127322;2363967;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231413;21254;0;0;5358735;2385221;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5211;0;0;5422090;2390432;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158664;36510;0;0;5580754;2426942;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43168;0;0;5722321;2470110;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150494;42590;0;0;5872815;2512700;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167842;50001;0;0;6040657;2562701;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230016;44288;0;0;6270673;2606989;0;0;9.3;3.9;0.0;0.0
