fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;562;54;0;562;54;0;0.0;0.0;0.0
FR;2020-12-28;614;40;0;1176;94;0;0.0;0.0;0.0
FR;2020-12-29;357;18;0;1533;112;0;0.0;0.0;0.0
FR;2020-12-30;415;18;0;1948;130;0;0.0;0.0;0.0
FR;2020-12-31;334;18;0;2282;148;0;0.0;0.0;0.0
FR;2021-01-01;1066;36;0;3348;184;0;0.0;0.0;0.0
FR;2021-01-02;381;29;0;3729;213;0;0.0;0.0;0.0
FR;2021-01-03;480;27;0;4209;240;0;0.0;0.0;0.0
FR;2021-01-04;2114;48;0;6323;288;0;0.0;0.0;0.0
FR;2021-01-05;6188;67;0;12511;355;0;0.0;0.0;0.0
FR;2021-01-06;11985;106;0;24496;461;0;0.0;0.0;0.0
FR;2021-01-07;29385;144;0;53881;605;0;0.1;0.0;0.0
FR;2021-01-08;37151;192;0;91032;797;0;0.1;0.0;0.0
FR;2021-01-09;11207;71;0;102239;868;0;0.2;0.0;0.0
FR;2021-01-10;6007;22;0;108246;890;0;0.2;0.0;0.0
FR;2021-01-11;39900;215;0;148146;1105;0;0.2;0.0;0.0
FR;2021-01-12;62069;302;0;210215;1407;0;0.3;0.0;0.0
FR;2021-01-13;65024;412;0;275239;1819;0;0.4;0.0;0.0
FR;2021-01-14;83083;1190;0;358322;3009;0;0.5;0.0;0.0
FR;2021-01-15;68942;570;0;427264;3579;0;0.6;0.0;0.0
FR;2021-01-16;20188;195;0;447452;3774;0;0.7;0.0;0.0
FR;2021-01-17;10992;129;0;458444;3903;0;0.7;0.0;0.0
FR;2021-01-18;85787;608;0;544231;4511;0;0.8;0.0;0.0
FR;2021-01-19;130550;843;0;674781;5354;0;1.0;0.0;0.0
FR;2021-01-20;137508;858;0;812289;6212;0;1.2;0.0;0.0
FR;2021-01-21;158313;972;0;970602;7184;0;1.4;0.0;0.0
FR;2021-01-22;120974;794;0;1091576;7978;0;1.6;0.0;0.0
FR;2021-01-23;38434;191;0;1130010;8169;0;1.7;0.0;0.0
FR;2021-01-24;9747;92;0;1139757;8261;0;1.7;0.0;0.0
FR;2021-01-25;78202;1578;0;1217959;9839;0;1.8;0.0;0.0
FR;2021-01-26;100321;3577;0;1318280;13416;0;2.0;0.0;0.0
FR;2021-01-27;107180;6320;0;1425460;19736;0;2.1;0.0;0.0
FR;2021-01-28;124291;15125;0;1549751;34861;0;2.3;0.1;0.0
