fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;684;42;0;0;1294;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1678;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2122;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;443;23;0;0;2565;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3723;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4087;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4492;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6607;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7754;128;0;0;14361;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26817;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56285;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37150;197;0;0;93435;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104647;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110655;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;224;0;0;150592;1261;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;306;0;0;212735;1567;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65121;432;0;0;277856;1999;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1184;0;0;360973;3183;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;553;0;0;429983;3736;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450200;3922;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461186;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;611;0;0;547093;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130602;871;0;0;677695;5539;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137553;848;0;0;815248;6387;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;956;0;0;973655;7343;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121067;836;0;0;1094722;8179;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133203;8387;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;166;0;0;1142948;8553;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1708;0;0;1221189;10261;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3989;0;0;1321567;14250;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6879;0;0;1428815;21129;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124361;16563;0;0;1553176;37692;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18802;0;0;1645364;56494;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4544;0;0;1674487;61038;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1863;0;0;1679722;62901;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22383;0;0;1732855;85284;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37493;0;0;1805168;122777;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39582;0;0;1877475;162359;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;53922;0;0;1959555;216281;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47332;0;0;2027791;263613;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23025;11346;0;0;2050816;274959;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5813;0;0;2056007;280772;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48295;0;0;2102846;329067;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66013;77530;0;0;2168859;406597;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71020;82476;0;0;2239879;489073;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105695;0;0;2327161;594768;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79327;77067;0;0;2406488;671835;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19904;0;0;2428869;691739;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7472;0;0;2433946;699211;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38104;77654;0;0;2472050;776865;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101740;0;0;2522448;878605;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50540;107311;0;0;2572988;985916;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69789;124374;0;0;2642777;1110290;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93478;0;0;2707847;1203768;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18591;29002;0;0;2726438;1232770;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6272;0;0;2729761;1239042;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37499;74131;0;0;2767260;1313173;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86600;0;0;2821042;1399773;0;0;4.2;2.1;0.0;0.0
