fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3717;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4080;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4484;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2111;49;0;0;6595;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14347;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26801;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29464;157;0;0;56265;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93408;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104620;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110627;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39935;223;0;0;150562;1258;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62142;307;0;0;212704;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;432;0;0;277823;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360941;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;554;0;0;429950;3735;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450167;3921;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461153;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85903;611;0;0;547056;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130601;873;0;0;677657;5541;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137551;848;0;0;815208;6389;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158403;956;0;0;973611;7345;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;834;0;0;1094677;8179;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133157;8387;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142902;8552;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78239;1702;0;0;1221141;10254;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3975;0;0;1321519;14229;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107247;6867;0;0;1428766;21096;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16467;0;0;1553123;37563;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18745;0;0;1645308;56308;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29122;4539;0;0;1674430;60847;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1857;0;0;1679664;62704;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53131;22326;0;0;1732795;85030;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72312;37389;0;0;1805107;122419;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39456;0;0;1877412;161875;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82079;53837;0;0;1959491;215712;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68234;47238;0;0;2027725;262950;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23028;11315;0;0;2050753;274265;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5724;0;0;2055944;279989;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48224;0;0;2102783;328213;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66011;77296;0;0;2168794;405509;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71018;82329;0;0;2239812;487838;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87279;105415;0;0;2327091;593253;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79325;77057;0;0;2406416;670310;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19905;0;0;2428797;690215;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7464;0;0;2433873;697679;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38099;77627;0;0;2471972;775306;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101783;0;0;2522370;877089;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50535;107218;0;0;2572905;984307;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124110;0;0;2642692;1108417;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65069;93487;0;0;2707761;1201904;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29005;0;0;2726350;1230909;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3321;6286;0;0;2729671;1237195;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74218;0;0;2767168;1311413;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86521;0;0;2820948;1397934;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83949;0;0;2880966;1481883;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94347;0;0;2981545;1576230;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73836;0;0;3095013;1650066;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52107;23533;0;0;3147120;1673599;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6201;4397;0;0;3153321;1677996;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55633;0;0;3219215;1733629;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101384;69995;0;0;3320599;1803624;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116529;69102;0;0;3437128;1872726;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163629;77155;0;0;3600757;1949881;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200931;69563;0;0;3801688;2019444;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207959;22900;0;0;4009647;2042344;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7811;0;0;4130923;2050155;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107150;53396;0;0;4238073;2103551;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172458;61763;0;0;4410531;2165314;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178999;62819;0;0;4589530;2228133;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71964;0;0;4832428;2300097;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294823;62887;0;0;5127251;2362984;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231412;21252;0;0;5358663;2384236;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63353;5214;0;0;5422016;2389450;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158664;36526;0;0;5580680;2425976;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43170;0;0;5722247;2469146;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150490;42599;0;0;5872737;2511745;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167840;50008;0;0;6040577;2561753;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230014;44314;0;0;6270591;2606067;0;0;9.3;3.9;0.0;0.0
