fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;1691;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;445;18;0;0;2136;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2580;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1170;64;0;0;3750;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;4116;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;407;25;0;0;4523;275;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2122;50;0;0;6645;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7756;129;0;0;14401;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;126;0;0;26864;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;158;0;0;56336;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;198;0;0;93492;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11216;77;0;0;104708;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110717;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39948;226;0;0;150665;1266;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62149;298;0;0;212814;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;434;0;0;277945;1998;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1172;0;0;361059;3170;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69014;555;0;0;430073;3725;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;450290;3908;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;461278;4041;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85912;614;0;0;547190;4655;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130607;860;0;0;677797;5515;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137559;846;0;0;815356;6361;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;945;0;0;973771;7306;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121074;839;0;0;1094845;8145;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;211;0;0;1133331;8356;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143078;8534;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1745;0;0;1221322;10279;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4069;0;0;1321706;14348;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107258;7003;0;0;1428964;21351;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16831;0;0;1553330;38182;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92190;19051;0;0;1645520;57233;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4612;0;0;1674648;61845;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1900;0;0;1679886;63745;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53137;22763;0;0;1733023;86508;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72323;37869;0;0;1805346;124377;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72314;40051;0;0;1877660;164428;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54607;0;0;1959743;219035;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68242;47842;0;0;2027985;266877;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;22997;11458;0;0;2050982;278335;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5970;0;0;2056174;284305;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46848;48743;0;0;2103022;333048;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66026;78299;0;0;2169048;411347;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71030;83259;0;0;2240078;494606;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87293;106373;0;0;2327371;600979;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79340;77223;0;0;2406711;678202;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22385;19895;0;0;2429096;698097;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7502;0;0;2434173;705599;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38115;77601;0;0;2472288;783200;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50407;101351;0;0;2522695;884551;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50546;107736;0;0;2573241;992287;0;0;3.8;1.5;0.0;0.0
