fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;466;52;0;466;52;0;0.0;0.0;0.0
FR;2020-12-28;494;39;0;960;91;0;0.0;0.0;0.0
FR;2020-12-29;310;17;0;1270;108;0;0.0;0.0;0.0
FR;2020-12-30;363;16;0;1633;124;0;0.0;0.0;0.0
FR;2020-12-31;290;19;0;1923;143;0;0.0;0.0;0.0
FR;2021-01-01;364;35;0;2287;178;0;0.0;0.0;0.0
FR;2021-01-02;273;29;0;2560;207;0;0.0;0.0;0.0
FR;2021-01-03;299;28;0;2859;235;0;0.0;0.0;0.0
FR;2021-01-04;1834;47;0;4693;282;0;0.0;0.0;0.0
FR;2021-01-05;5781;68;0;10474;350;0;0.0;0.0;0.0
FR;2021-01-06;11677;103;0;22151;453;0;0.0;0.0;0.0
FR;2021-01-07;29160;142;0;51311;595;0;0.1;0.0;0.0
FR;2021-01-08;36813;193;0;88124;788;0;0.1;0.0;0.0
FR;2021-01-09;11128;70;0;99252;858;0;0.1;0.0;0.0
FR;2021-01-10;5799;23;0;105051;881;0;0.2;0.0;0.0
FR;2021-01-11;39703;219;0;144754;1100;0;0.2;0.0;0.0
FR;2021-01-12;61816;309;0;206570;1409;0;0.3;0.0;0.0
FR;2021-01-13;64717;418;0;271287;1827;0;0.4;0.0;0.0
FR;2021-01-14;82409;1194;0;353696;3021;0;0.5;0.0;0.0
FR;2021-01-15;68671;586;0;422367;3607;0;0.6;0.0;0.0
FR;2021-01-16;20083;202;0;442450;3809;0;0.7;0.0;0.0
FR;2021-01-17;10882;130;0;453332;3939;0;0.7;0.0;0.0
FR;2021-01-18;85546;610;0;538878;4549;0;0.8;0.0;0.0
FR;2021-01-19;130294;850;0;669172;5399;0;1.0;0.0;0.0
FR;2021-01-20;137235;879;0;806407;6278;0;1.2;0.0;0.0
FR;2021-01-21;157838;978;0;964245;7256;0;1.4;0.0;0.0
FR;2021-01-22;120624;800;0;1084869;8056;0;1.6;0.0;0.0
FR;2021-01-23;38335;197;0;1123204;8253;0;1.7;0.0;0.0
FR;2021-01-24;9653;88;0;1132857;8341;0;1.7;0.0;0.0
FR;2021-01-25;77891;1528;0;1210748;9869;0;1.8;0.0;0.0
FR;2021-01-26;100099;3576;0;1310847;13445;0;2.0;0.0;0.0
FR;2021-01-27;107002;6307;0;1417849;19752;0;2.1;0.0;0.0
FR;2021-01-28;124028;15080;0;1541877;34832;0;2.3;0.1;0.0
FR;2021-01-29;91901;17700;0;1633778;52532;0;2.4;0.1;0.0
FR;2021-01-30;28996;4281;0;1662774;56813;0;2.5;0.1;0.0
FR;2021-01-31;5149;1692;0;1667923;58505;0;2.5;0.1;0.0
FR;2021-02-01;52456;21191;0;1720379;79696;0;2.6;0.1;0.0
FR;2021-02-02;71982;34797;0;1792361;114493;0;2.7;0.2;0.0
FR;2021-02-03;72006;37165;0;1864367;151658;0;2.8;0.2;0.0
FR;2021-02-04;81648;50309;0;1946015;201967;0;2.9;0.3;0.0
FR;2021-02-05;67964;45382;0;2013979;247349;0;3.0;0.4;0.0
FR;2021-02-06;22553;10513;0;2036532;257862;0;3.0;0.4;0.0
FR;2021-02-07;5081;5113;0;2041613;262975;0;3.0;0.4;0.0
FR;2021-02-08;46509;46009;0;2088122;308984;0;3.1;0.5;0.0
FR;2021-02-09;65697;72916;0;2153819;381900;0;3.2;0.6;0.0
FR;2021-02-10;70457;77270;0;2224276;459170;0;3.3;0.7;0.0
FR;2021-02-11;86835;100100;0;2311111;559270;0;3.4;0.8;0.0
FR;2021-02-12;78815;75226;0;2389926;634496;0;3.6;0.9;0.0
FR;2021-02-13;22150;19600;0;2412076;654096;0;3.6;1.0;0.0
FR;2021-02-14;4899;7235;0;2416975;661331;0;3.6;1.0;0.0
FR;2021-02-15;37693;76550;0;2454668;737881;0;3.7;1.1;0.0
FR;2021-02-16;49969;100861;0;2504637;838742;0;3.7;1.2;0.0
FR;2021-02-17;50094;103168;0;2554731;941910;0;3.8;1.4;0.0
FR;2021-02-18;69248;119161;0;2623979;1061071;0;3.9;1.6;0.0
FR;2021-02-19;64705;91443;0;2688684;1152514;0;4.0;1.7;0.0
FR;2021-02-20;18364;28433;0;2707048;1180947;0;4.0;1.8;0.0
FR;2021-02-21;3161;6406;0;2710209;1187353;0;4.0;1.8;0.0
FR;2021-02-22;37175;73201;0;2747384;1260554;0;4.1;1.9;0.0
FR;2021-02-23;53413;84636;0;2800797;1345190;0;4.2;2.0;0.0
FR;2021-02-24;59459;81838;0;2860256;1427028;0;4.3;2.1;0.0
FR;2021-02-25;100096;93338;0;2960352;1520366;0;4.4;2.3;0.0
FR;2021-02-26;112954;73384;0;3073306;1593750;0;4.6;2.4;0.0
FR;2021-02-27;51838;23011;0;3125144;1616761;0;4.7;2.4;0.0
FR;2021-02-28;6034;4571;0;3131178;1621332;0;4.7;2.4;0.0
FR;2021-03-01;64966;54082;0;3196144;1675414;0;4.8;2.5;0.0
FR;2021-03-02;100769;68647;0;3296913;1744061;0;4.9;2.6;0.0
FR;2021-03-03;115641;68400;0;3412554;1812461;0;5.1;2.7;0.0
FR;2021-03-04;162809;73672;0;3575363;1886133;0;5.3;2.8;0.0
FR;2021-03-05;200054;69492;0;3775417;1955625;0;5.6;2.9;0.0
FR;2021-03-06;207358;22990;0;3982775;1978615;0;5.9;2.9;0.0
FR;2021-03-07;120861;8697;0;4103636;1987312;0;6.1;3.0;0.0
FR;2021-03-08;106478;53797;0;4210114;2041109;0;6.3;3.0;0.0
FR;2021-03-09;171708;61653;0;4381822;2102762;0;6.5;3.1;0.0
FR;2021-03-10;177923;62290;0;4559745;2165052;0;6.8;3.2;0.0
