fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;483;52;0;483;52;0;0.0;0.0;0.0
FR;2020-12-28;530;39;0;1013;91;0;0.0;0.0;0.0
FR;2020-12-29;319;17;0;1332;108;0;0.0;0.0;0.0
FR;2020-12-30;376;16;0;1708;124;0;0.0;0.0;0.0
FR;2020-12-31;297;19;0;2005;143;0;0.0;0.0;0.0
FR;2021-01-01;498;35;0;2503;178;0;0.0;0.0;0.0
FR;2021-01-02;290;29;0;2793;207;0;0.0;0.0;0.0
FR;2021-01-03;308;27;0;3101;234;0;0.0;0.0;0.0
FR;2021-01-04;1865;47;0;4966;281;0;0.0;0.0;0.0
FR;2021-01-05;5805;69;0;10771;350;0;0.0;0.0;0.0
FR;2021-01-06;11710;104;0;22481;454;0;0.0;0.0;0.0
FR;2021-01-07;29198;142;0;51679;596;0;0.1;0.0;0.0
FR;2021-01-08;36855;194;0;88534;790;0;0.1;0.0;0.0
FR;2021-01-09;11142;71;0;99676;861;0;0.1;0.0;0.0
FR;2021-01-10;5808;22;0;105484;883;0;0.2;0.0;0.0
FR;2021-01-11;39719;221;0;145203;1104;0;0.2;0.0;0.0
FR;2021-01-12;61850;309;0;207053;1413;0;0.3;0.0;0.0
FR;2021-01-13;64765;417;0;271818;1830;0;0.4;0.0;0.0
FR;2021-01-14;82532;1188;0;354350;3018;0;0.5;0.0;0.0
FR;2021-01-15;68723;585;0;423073;3603;0;0.6;0.0;0.0
FR;2021-01-16;20091;199;0;443164;3802;0;0.7;0.0;0.0
FR;2021-01-17;10885;130;0;454049;3932;0;0.7;0.0;0.0
FR;2021-01-18;85578;611;0;539627;4543;0;0.8;0.0;0.0
FR;2021-01-19;130337;850;0;669964;5393;0;1.0;0.0;0.0
FR;2021-01-20;137283;877;0;807247;6270;0;1.2;0.0;0.0
FR;2021-01-21;157925;980;0;965172;7250;0;1.4;0.0;0.0
FR;2021-01-22;120693;798;0;1085865;8048;0;1.6;0.0;0.0
FR;2021-01-23;38349;186;0;1124214;8234;0;1.7;0.0;0.0
FR;2021-01-24;9665;88;0;1133879;8322;0;1.7;0.0;0.0
FR;2021-01-25;77955;1527;0;1211834;9849;0;1.8;0.0;0.0
FR;2021-01-26;100131;3574;0;1311965;13423;0;2.0;0.0;0.0
FR;2021-01-27;107032;6306;0;1418997;19729;0;2.1;0.0;0.0
FR;2021-01-28;124095;15089;0;1543092;34818;0;2.3;0.1;0.0
FR;2021-01-29;91948;17707;0;1635040;52525;0;2.4;0.1;0.0
FR;2021-01-30;29009;4285;0;1664049;56810;0;2.5;0.1;0.0
FR;2021-01-31;5157;1694;0;1669206;58504;0;2.5;0.1;0.0
FR;2021-02-01;52583;21197;0;1721789;79701;0;2.6;0.1;0.0
FR;2021-02-02;72042;34811;0;1793831;114512;0;2.7;0.2;0.0
FR;2021-02-03;72058;37175;0;1865889;151687;0;2.8;0.2;0.0
FR;2021-02-04;81716;50310;0;1947605;201997;0;2.9;0.3;0.0
FR;2021-02-05;68009;45387;0;2015614;247384;0;3.0;0.4;0.0
FR;2021-02-06;22668;10514;0;2038282;257898;0;3.0;0.4;0.0
FR;2021-02-07;5098;5115;0;2043380;263013;0;3.0;0.4;0.0
FR;2021-02-08;46547;46023;0;2089927;309036;0;3.1;0.5;0.0
FR;2021-02-09;65744;72955;0;2155671;381991;0;3.2;0.6;0.0
FR;2021-02-10;70516;77298;0;2226187;459289;0;3.3;0.7;0.0
FR;2021-02-11;86907;100133;0;2313094;559422;0;3.4;0.8;0.0
FR;2021-02-12;78884;75255;0;2391978;634677;0;3.6;0.9;0.0
FR;2021-02-13;22167;19614;0;2414145;654291;0;3.6;1.0;0.0
FR;2021-02-14;4913;7236;0;2419058;661527;0;3.6;1.0;0.0
FR;2021-02-15;37734;76578;0;2456792;738105;0;3.7;1.1;0.0
FR;2021-02-16;50028;100944;0;2506820;839049;0;3.7;1.3;0.0
FR;2021-02-17;50159;103221;0;2556979;942270;0;3.8;1.4;0.0
FR;2021-02-18;69337;119242;0;2626316;1061512;0;3.9;1.6;0.0
FR;2021-02-19;64755;91508;0;2691071;1153020;0;4.0;1.7;0.0
FR;2021-02-20;18418;28450;0;2709489;1181470;0;4.0;1.8;0.0
FR;2021-02-21;3171;6410;0;2712660;1187880;0;4.0;1.8;0.0
FR;2021-02-22;37220;73294;0;2749880;1261174;0;4.1;1.9;0.0
FR;2021-02-23;53482;84713;0;2803362;1345887;0;4.2;2.0;0.0
FR;2021-02-24;59536;81898;0;2862898;1427785;0;4.3;2.1;0.0
FR;2021-02-25;100185;93389;0;2963083;1521174;0;4.4;2.3;0.0
FR;2021-02-26;113034;73429;0;3076117;1594603;0;4.6;2.4;0.0
FR;2021-02-27;51877;23018;0;3127994;1617621;0;4.7;2.4;0.0
FR;2021-02-28;6063;4573;0;3134057;1622194;0;4.7;2.4;0.0
FR;2021-03-01;65141;54131;0;3199198;1676325;0;4.8;2.5;0.0
FR;2021-03-02;100896;68705;0;3300094;1745030;0;4.9;2.6;0.0
FR;2021-03-03;115804;68476;0;3415898;1813506;0;5.1;2.7;0.0
FR;2021-03-04;162956;73714;0;3578854;1887220;0;5.3;2.8;0.0
FR;2021-03-05;200224;69538;0;3779078;1956758;0;5.6;2.9;0.0
FR;2021-03-06;207546;22999;0;3986624;1979757;0;5.9;2.9;0.0
FR;2021-03-07;120993;8707;0;4107617;1988464;0;6.1;3.0;0.0
FR;2021-03-08;106612;53842;0;4214229;2042306;0;6.3;3.0;0.0
FR;2021-03-09;171849;61710;0;4386078;2104016;0;6.5;3.1;0.0
FR;2021-03-10;178115;62331;0;4564193;2166347;0;6.8;3.2;0.0
FR;2021-03-11;242045;70675;0;4806238;2237022;0;7.2;3.3;0.0
FR;2021-03-12;294039;62567;0;5100277;2299589;0;7.6;3.4;0.0
FR;2021-03-13;230752;21141;0;5331029;2320730;0;7.9;3.5;0.0
FR;2021-03-14;63036;5455;0;5394065;2326185;0;8.0;3.5;0.0
FR;2021-03-15;157905;37001;0;5551970;2363186;0;8.3;3.5;0.0
FR;2021-03-16;141017;43285;0;5692987;2406471;0;8.5;3.6;0.0
FR;2021-03-17;149861;43165;0;5842848;2449636;0;8.7;3.6;0.0
FR;2021-03-18;167178;49720;0;6010026;2499356;0;9.0;3.7;0.0
FR;2021-03-19;229360;44467;0;6239386;2543823;0;9.3;3.8;0.0
FR;2021-03-20;166184;16308;0;6405570;2560131;0;9.5;3.8;0.0
FR;2021-03-21;49581;4348;0;6455151;2564479;0;9.6;3.8;0.0
FR;2021-03-22;169324;39489;0;6624475;2603968;0;9.9;3.9;0.0
FR;2021-03-23;249602;49831;0;6874077;2653799;0;10.2;4.0;0.0
FR;2021-03-24;256139;51389;0;7130216;2705188;0;10.6;4.0;0.0
FR;2021-03-25;340984;55331;0;7471200;2760519;0;11.1;4.1;0.0
FR;2021-03-26;358009;53217;0;7829209;2813736;0;11.7;4.2;0.0
FR;2021-03-27;194794;22984;0;8024003;2836720;0;12.0;4.2;0.0
FR;2021-03-28;59069;5747;0;8083072;2842467;0;12.0;4.2;0.0
FR;2021-03-29;202389;60606;0;8285461;2903073;0;12.3;4.3;0.0
FR;2021-03-30;284575;79474;0;8570036;2982547;0;12.8;4.4;0.0
FR;2021-03-31;262211;83042;0;8832247;3065589;0;13.2;4.6;0.0
FR;2021-04-01;313990;100745;0;9146237;3166334;0;13.6;4.7;0.0
FR;2021-04-02;280603;103239;0;9426840;3269573;0;14.0;4.9;0.0
FR;2021-04-03;140479;66755;0;9567319;3336328;0;14.3;5.0;0.0
FR;2021-04-04;45608;20603;0;9612927;3356931;0;14.3;5.0;0.0
FR;2021-04-05;60905;13557;0;9673832;3370488;0;14.4;5.0;0.0
FR;2021-04-06;216306;115903;0;9890138;3486391;0;14.7;5.2;0.0
FR;2021-04-07;259257;125980;0;10149395;3612371;0;15.1;5.4;0.0
FR;2021-04-08;336713;136149;0;10486108;3748520;0;15.6;5.6;0.0
FR;2021-04-09;408965;133199;0;10895073;3881719;0;16.2;5.8;0.0
FR;2021-04-10;211958;90738;0;11107031;3972457;0;16.5;5.9;0.0
FR;2021-04-11;55703;36973;0;11162734;4009430;0;16.6;6.0;0.0
FR;2021-04-12;236118;124130;0;11398852;4133560;0;17.0;6.2;0.0
FR;2021-04-13;308349;157033;0;11707201;4290593;0;17.4;6.4;0.0
FR;2021-04-14;293111;152032;0;12000312;4442625;0;17.9;6.6;0.0
FR;2021-04-15;335458;162652;0;12335770;4605277;0;18.4;6.9;0.0
FR;2021-04-16;338220;159720;0;12673990;4764997;0;18.9;7.1;0.0
FR;2021-04-17;188017;97522;0;12862007;4862519;0;19.2;7.2;0.0
FR;2021-04-18;51180;37748;0;12913187;4900267;0;19.2;7.3;0.0
FR;2021-04-19;204746;146839;0;13117933;5047106;0;19.5;7.5;0.0
FR;2021-04-20;253164;181710;0;13371097;5228816;0;19.9;7.8;0.0
FR;2021-04-21;251965;180176;0;13623062;5408992;0;20.3;8.1;0.0
FR;2021-04-22;286281;202273;0;13909343;5611265;0;20.7;8.4;0.0
