fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;688;42;0;0;1299;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1684;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2128;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2572;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1162;64;0;0;3734;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4099;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4504;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2117;50;0;0;6621;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;129;0;0;14376;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12460;124;0;0;26836;581;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29471;158;0;0;56307;739;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37152;199;0;0;93459;938;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104671;1016;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110680;1043;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39944;224;0;0;150624;1267;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62147;297;0;0;212771;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;434;0;0;277902;1998;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1173;0;0;361016;3171;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;552;0;0;430029;3723;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450246;3909;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;132;0;0;461232;4041;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85912;613;0;0;547144;4654;0;0;0.8;0.0;0.0;0.0
