fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;71;0;91;2;0.0;0.0
FR;2020-12-29;108;0;199;2;0.0;0.0
FR;2020-12-30;123;0;322;2;0.0;0.0
FR;2020-12-31;88;0;410;2;0.0;0.0
FR;2021-01-01;75;1;485;3;0.0;0.0
FR;2021-01-02;88;2;573;5;0.0;0.0
FR;2021-01-03;92;0;665;5;0.0;0.0
FR;2021-01-04;1479;7;2144;12;0.0;0.0
FR;2021-01-05;5416;20;7560;32;0.0;0.0
FR;2021-01-06;11325;35;18885;67;0.0;0.0
FR;2021-01-07;28588;69;47473;136;0.1;0.0
FR;2021-01-08;36306;85;83779;221;0.1;0.0
FR;2021-01-09;10944;20;94723;241;0.1;0.0
FR;2021-01-10;5640;10;100363;251;0.1;0.0
FR;2021-01-11;39133;106;139496;357;0.2;0.0
FR;2021-01-12;61018;171;200514;528;0.3;0.0
FR;2021-01-13;63951;205;264465;733;0.4;0.0
FR;2021-01-14;80038;741;344503;1474;0.5;0.0
FR;2021-01-15;67607;321;412110;1795;0.6;0.0
FR;2021-01-16;19754;138;431864;1933;0.6;0.0
FR;2021-01-17;10478;65;442342;1998;0.7;0.0
FR;2021-01-18;84512;352;526854;2350;0.8;0.0
FR;2021-01-19;128605;398;655459;2748;1.0;0.0
FR;2021-01-20;135395;401;790854;3149;1.2;0.0
FR;2021-01-21;155615;405;946469;3554;1.4;0.0
FR;2021-01-22;118845;415;1065314;3969;1.6;0.0
FR;2021-01-23;37864;85;1103178;4054;1.6;0.0
FR;2021-01-24;9375;44;1112553;4098;1.7;0.0
FR;2021-01-25;76948;1360;1189501;5458;1.8;0.0
FR;2021-01-26;98938;3297;1288439;8755;1.9;0.0
FR;2021-01-27;105757;5794;1394196;14549;2.1;0.0
FR;2021-01-28;122496;14670;1516692;29219;2.3;0.0
FR;2021-01-29;90974;17521;1607666;46740;2.4;0.1
FR;2021-01-30;28686;4279;1636352;51019;2.4;0.1
FR;2021-01-31;4875;1689;1641227;52708;2.4;0.1
FR;2021-02-01;51642;21242;1692869;73950;2.5;0.1
FR;2021-02-02;70764;34763;1763633;108713;2.6;0.2
FR;2021-02-03;71068;37184;1834701;145897;2.7;0.2
FR;2021-02-04;80702;50336;1915403;196233;2.9;0.3
FR;2021-02-05;67220;45562;1982623;241795;3.0;0.4
FR;2021-02-06;21353;10454;2003976;252249;3.0;0.4
FR;2021-02-07;4825;5092;2008801;257341;3.0;0.4
FR;2021-02-08;45950;46257;2054751;303598;3.1;0.5
FR;2021-02-09;64883;73002;2119634;376600;3.2;0.6
FR;2021-02-10;69372;77417;2189006;454017;3.3;0.7
FR;2021-02-11;85741;100220;2274747;554237;3.4;0.8
FR;2021-02-12;77853;75255;2352600;629492;3.5;0.9
FR;2021-02-13;21722;19671;2374322;649163;3.5;1.0
FR;2021-02-14;4598;7243;2378920;656406;3.5;1.0
FR;2021-02-15;37099;77103;2416019;733509;3.6;1.1
FR;2021-02-16;49245;101533;2465264;835042;3.7;1.2
FR;2021-02-17;49353;103760;2514617;938802;3.7;1.4
FR;2021-02-18;68114;119788;2582731;1058590;3.8;1.6
FR;2021-02-19;63880;91851;2646611;1150441;3.9;1.7
FR;2021-02-20;18019;28637;2664630;1179078;4.0;1.8
FR;2021-02-21;2860;6415;2667490;1185493;4.0;1.8
FR;2021-02-22;36582;73782;2704072;1259275;4.0;1.9
FR;2021-02-23;52710;84904;2756782;1344179;4.1;2.0
FR;2021-02-24;58180;81962;2814962;1426141;4.2;2.1
FR;2021-02-25;98869;93192;2913831;1519333;4.3;2.3
