fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;57;0;73;0.0;0;0.0
FR;2020-12-29;104;0;177;0.0;0;0.0
FR;2020-12-30;108;0;285;0.0;0;0.0
FR;2020-12-31;81;0;366;0.0;0;0.0
FR;2021-01-01;46;0;412;0.0;0;0.0
FR;2021-01-02;70;0;482;0.0;0;0.0
FR;2021-01-03;84;0;566;0.0;0;0.0
FR;2021-01-04;1457;0;2023;0.0;0;0.0
FR;2021-01-05;5317;0;7340;0.0;0;0.0
FR;2021-01-06;11194;0;18534;0.0;0;0.0
FR;2021-01-07;28249;0;46783;0.1;0;0.0
FR;2021-01-08;35640;0;82423;0.1;0;0.0
FR;2021-01-09;10840;0;93263;0.1;0;0.0
FR;2021-01-10;5588;0;98851;0.1;0;0.0
FR;2021-01-11;38358;0;137209;0.2;0;0.0
FR;2021-01-12;59598;0;196807;0.3;0;0.0
FR;2021-01-13;62596;0;259403;0.4;0;0.0
FR;2021-01-14;78508;0;337911;0.5;0;0.0
FR;2021-01-15;66329;0;404240;0.6;0;0.0
FR;2021-01-16;19516;600;423756;0.6;600;0.0
FR;2021-01-17;10422;7;434178;0.6;607;0.0
FR;2021-01-18;83378;33;517556;0.8;640;0.0
FR;2021-01-19;127108;114;644664;1.0;754;0.0
FR;2021-01-20;133533;62;778197;1.2;816;0.0
FR;2021-01-21;153466;70;931663;1.4;886;0.0
FR;2021-01-22;117138;123;1048801;1.6;1009;0.0
FR;2021-01-23;37652;56;1086453;1.6;1065;0.0
FR;2021-01-24;9293;92;1095746;1.6;1157;0.0
FR;2021-01-25;76218;1409;1171964;1.7;2566;0.0
FR;2021-01-26;97644;3791;1269608;1.9;6357;0.0
FR;2021-01-27;104632;6645;1374240;2.0;13002;0.0
FR;2021-01-28;120983;17159;1495223;2.2;30161;0.0
FR;2021-01-29;89916;19197;1585139;2.4;49358;0.1
FR;2021-01-30;28547;4585;1613686;2.4;53943;0.1
FR;2021-01-31;4847;1880;1618533;2.4;55823;0.1
FR;2021-02-01;51114;23595;1669647;2.5;79418;0.1
FR;2021-02-02;69655;39831;1739302;2.6;119249;0.2
FR;2021-02-03;70450;41047;1809752;2.7;160296;0.2
FR;2021-02-04;79546;57093;1889298;2.8;217389;0.3
FR;2021-02-05;66305;48355;1955603;2.9;265744;0.4
FR;2021-02-06;21148;11163;1976751;2.9;276907;0.4
FR;2021-02-07;4798;6363;1981549;3.0;283270;0.4
FR;2021-02-08;45555;48801;2027104;3.0;332071;0.5
FR;2021-02-09;64124;80462;2091228;3.1;412533;0.6
FR;2021-02-10;68307;85264;2159535;3.2;497797;0.7
FR;2021-02-11;84193;107066;2243728;3.3;604863;0.9
FR;2021-02-12;76529;74127;2320257;3.5;678990;1.0
FR;2021-02-13;21478;18261;2341735;3.5;697251;1.0
FR;2021-02-14;4523;6588;2346258;3.5;703839;1.0
FR;2021-02-15;36355;73644;2382613;3.6;777483;1.2
FR;2021-02-16;48443;94911;2431056;3.6;872394;1.3
FR;2021-02-17;48564;105876;2479620;3.7;978270;1.5
FR;2021-02-18;66395;123218;2546015;3.8;1101488;1.6
FR;2021-02-19;62560;88970;2608575;3.9;1190458;1.8
FR;2021-02-20;17693;27207;2626268;3.9;1217665;1.8
FR;2021-02-21;2828;5301;2629096;3.9;1222966;1.8
FR;2021-02-22;35458;69344;2664554;4.0;1292310;1.9
FR;2021-02-23;50968;82160;2715522;4.0;1374470;2.0
FR;2021-02-24;56096;80950;2771618;4.1;1455420;2.2
FR;2021-02-25;95731;86915;2867349;4.3;1542335;2.3
FR;2021-02-26;108956;67253;2976305;4.4;1609588;2.4
FR;2021-02-27;49874;21744;3026179;4.5;1631332;2.4
FR;2021-02-28;5560;3555;3031739;4.5;1634887;2.4
FR;2021-03-01;61023;51340;3092762;4.6;1686227;2.5
FR;2021-03-02;96540;65021;3189302;4.8;1751248;2.6
FR;2021-03-03;110481;63238;3299783;4.9;1814486;2.7
FR;2021-03-04;153912;71331;3453695;5.1;1885817;2.8
FR;2021-03-05;192659;59834;3646354;5.4;1945651;2.9
FR;2021-03-06;198705;16418;3845059;5.7;1962069;2.9
FR;2021-03-07;115522;2302;3960581;5.9;1964371;2.9
FR;2021-03-08;101719;46157;4062300;6.1;2010528;3.0
FR;2021-03-09;164677;53107;4226977;6.3;2063635;3.1
FR;2021-03-10;170076;54444;4397053;6.6;2118079;3.2
FR;2021-03-11;232371;61389;4629424;6.9;2179468;3.2
FR;2021-03-12;283050;50563;4912474;7.3;2230031;3.3
FR;2021-03-13;219662;14393;5132136;7.6;2244424;3.3
FR;2021-03-14;60896;2354;5193032;7.7;2246778;3.3
FR;2021-03-15;151143;28579;5344175;8.0;2275357;3.4
FR;2021-03-16;135221;35760;5479396;8.2;2311117;3.4
FR;2021-03-17;141553;34277;5620949;8.4;2345394;3.5
FR;2021-03-18;157355;40212;5778304;8.6;2385606;3.6
FR;2021-03-19;214349;32707;5992653;8.9;2418313;3.6
FR;2021-03-20;159244;10277;6151897;9.2;2428590;3.6
FR;2021-03-21;47221;1368;6199118;9.2;2429958;3.6
