fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;679;42;0;0;1288;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;380;19;0;0;1668;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;442;18;0;0;2110;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;24;0;0;2549;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1149;64;0;0;3698;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4060;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4462;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;48;0;0;6565;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7746;130;0;0;14311;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;124;0;0;26765;581;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29459;159;0;0;56224;740;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37140;198;0;0;93364;938;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104576;1016;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110579;1042;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39932;221;0;0;150511;1263;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62132;308;0;0;212643;1571;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65114;430;0;0;277757;2001;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1190;0;0;360874;3191;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69004;557;0;0;429878;3748;0;0;0.6;0.0;0.0;0.0
