fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;655;42;0;1254;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1623;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2057;132;0;0.0;0.0;0.0
FR;2020-12-31;385;20;0;2442;152;0;0.0;0.0;0.0
FR;2021-01-01;1118;63;0;3560;215;0;0.0;0.0;0.0
FR;2021-01-02;352;32;0;3912;247;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4310;274;0;0.0;0.0;0.0
FR;2021-01-04;2077;48;0;6387;322;0;0.0;0.0;0.0
FR;2021-01-05;7276;94;0;13663;416;0;0.0;0.0;0.0
FR;2021-01-06;12372;118;0;26035;534;0;0.0;0.0;0.0
FR;2021-01-07;29439;156;0;55474;690;0;0.1;0.0;0.0
FR;2021-01-08;37113;194;0;92587;884;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103794;959;0;0.2;0.0;0.0
FR;2021-01-10;5992;23;0;109786;982;0;0.2;0.0;0.0
FR;2021-01-11;39917;224;0;149703;1206;0;0.2;0.0;0.0
FR;2021-01-12;62110;311;0;211813;1517;0;0.3;0.0;0.0
FR;2021-01-13;65082;430;0;276895;1947;0;0.4;0.0;0.0
FR;2021-01-14;83127;1199;0;360022;3146;0;0.5;0.0;0.0
FR;2021-01-15;68968;559;0;428990;3705;0;0.6;0.0;0.0
FR;2021-01-16;20204;193;0;449194;3898;0;0.7;0.0;0.0
FR;2021-01-17;10975;129;0;460169;4027;0;0.7;0.0;0.0
FR;2021-01-18;85833;625;0;546002;4652;0;0.8;0.0;0.0
FR;2021-01-19;130561;864;0;676563;5516;0;1.0;0.0;0.0
FR;2021-01-20;137505;862;0;814068;6378;0;1.2;0.0;0.0
FR;2021-01-21;158356;984;0;972424;7362;0;1.4;0.0;0.0
FR;2021-01-22;121028;814;0;1093452;8176;0;1.6;0.0;0.0
FR;2021-01-23;38457;201;0;1131909;8377;0;1.7;0.0;0.0
FR;2021-01-24;9738;126;0;1141647;8503;0;1.7;0.0;0.0
FR;2021-01-25;78213;1625;0;1219860;10128;0;1.8;0.0;0.0
FR;2021-01-26;100339;3672;0;1320199;13800;0;2.0;0.0;0.0
FR;2021-01-27;107210;6550;0;1427409;20350;0;2.1;0.0;0.0
FR;2021-01-28;124315;15444;0;1551724;35794;0;2.3;0.1;0.0
FR;2021-01-29;92153;18032;0;1643877;53826;0;2.4;0.1;0.0
FR;2021-01-30;29103;4350;0;1672980;58176;0;2.5;0.1;0.0
FR;2021-01-31;5221;1753;0;1678201;59929;0;2.5;0.1;0.0
FR;2021-02-01;53096;21528;0;1731297;81457;0;2.6;0.1;0.0
FR;2021-02-02;72264;35545;0;1803561;117002;0;2.7;0.2;0.0
FR;2021-02-03;72268;37769;0;1875829;154771;0;2.8;0.2;0.0
FR;2021-02-04;82027;51153;0;1957856;205924;0;2.9;0.3;0.0
FR;2021-02-05;68209;45877;0;2026065;251801;0;3.0;0.4;0.0
FR;2021-02-06;23124;10834;0;2049189;262635;0;3.1;0.4;0.0
FR;2021-02-07;5175;5275;0;2054364;267910;0;3.1;0.4;0.0
FR;2021-02-08;46807;46820;0;2101171;314730;0;3.1;0.5;0.0
FR;2021-02-09;65984;74168;0;2167155;388898;0;3.2;0.6;0.0
FR;2021-02-10;70962;78832;0;2238117;467730;0;3.3;0.7;0.0
FR;2021-02-11;87221;101197;0;2325338;568927;0;3.5;0.8;0.0
FR;2021-02-12;79272;76054;0;2404610;644981;0;3.6;1.0;0.0
FR;2021-02-13;22344;19828;0;2426954;664809;0;3.6;1.0;0.0
FR;2021-02-14;5064;7285;0;2432018;672094;0;3.6;1.0;0.0
FR;2021-02-15;38053;77427;0;2470071;749521;0;3.7;1.1;0.0
FR;2021-02-16;50353;101621;0;2520424;851142;0;3.8;1.3;0.0
FR;2021-02-17;50478;104769;0;2570902;955911;0;3.8;1.4;0.0
FR;2021-02-18;69741;120790;0;2640643;1076701;0;3.9;1.6;0.0
FR;2021-02-19;65037;92517;0;2705680;1169218;0;4.0;1.7;0.0
FR;2021-02-20;18569;28824;0;2724249;1198042;0;4.1;1.8;0.0
FR;2021-02-21;3308;6464;0;2727557;1204506;0;4.1;1.8;0.0
FR;2021-02-22;37469;74014;0;2765026;1278520;0;4.1;1.9;0.0
FR;2021-02-23;53748;85537;0;2818774;1364057;0;4.2;2.0;0.0
FR;2021-02-24;59966;82656;0;2878740;1446713;0;4.3;2.2;0.0
FR;2021-02-25;100533;94023;0;2979273;1540736;0;4.4;2.3;0.0
FR;2021-02-26;113410;73804;0;3092683;1614540;0;4.6;2.4;0.0
