fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;516;54;0;516;54;0;0.0;0.0;0.0
FR;2020-12-28;567;39;0;1083;93;0;0.0;0.0;0.0
FR;2020-12-29;340;18;0;1423;111;0;0.0;0.0;0.0
FR;2020-12-30;389;17;0;1812;128;0;0.0;0.0;0.0
FR;2020-12-31;307;18;0;2119;146;0;0.0;0.0;0.0
FR;2021-01-01;621;35;0;2740;181;0;0.0;0.0;0.0
FR;2021-01-02;362;29;0;3102;210;0;0.0;0.0;0.0
FR;2021-01-03;318;25;0;3420;235;0;0.0;0.0;0.0
FR;2021-01-04;1916;48;0;5336;283;0;0.0;0.0;0.0
FR;2021-01-05;5903;67;0;11239;350;0;0.0;0.0;0.0
FR;2021-01-06;11789;103;0;23028;453;0;0.0;0.0;0.0
FR;2021-01-07;29252;140;0;52280;593;0;0.1;0.0;0.0
FR;2021-01-08;36902;187;0;89182;780;0;0.1;0.0;0.0
FR;2021-01-09;11157;70;0;100339;850;0;0.1;0.0;0.0
FR;2021-01-10;5832;21;0;106171;871;0;0.2;0.0;0.0
FR;2021-01-11;39772;211;0;145943;1082;0;0.2;0.0;0.0
FR;2021-01-12;61945;301;0;207888;1383;0;0.3;0.0;0.0
FR;2021-01-13;64855;409;0;272743;1792;0;0.4;0.0;0.0
FR;2021-01-14;82747;1171;0;355490;2963;0;0.5;0.0;0.0
FR;2021-01-15;68814;563;0;424304;3526;0;0.6;0.0;0.0
FR;2021-01-16;20128;198;0;444432;3724;0;0.7;0.0;0.0
FR;2021-01-17;10912;127;0;455344;3851;0;0.7;0.0;0.0
FR;2021-01-18;85664;607;0;541008;4458;0;0.8;0.0;0.0
FR;2021-01-19;130403;831;0;671411;5289;0;1.0;0.0;0.0
FR;2021-01-20;137376;856;0;808787;6145;0;1.2;0.0;0.0
FR;2021-01-21;158094;957;0;966881;7102;0;1.4;0.0;0.0
FR;2021-01-22;120817;790;0;1087698;7892;0;1.6;0.0;0.0
FR;2021-01-23;38402;188;0;1126100;8080;0;1.7;0.0;0.0
FR;2021-01-24;9688;85;0;1135788;8165;0;1.7;0.0;0.0
FR;2021-01-25;78055;1534;0;1213843;9699;0;1.8;0.0;0.0
FR;2021-01-26;100222;3569;0;1314065;13268;0;2.0;0.0;0.0
FR;2021-01-27;107087;6286;0;1421152;19554;0;2.1;0.0;0.0
FR;2021-01-28;124178;15079;0;1545330;34633;0;2.3;0.1;0.0
FR;2021-01-29;92035;17731;0;1637365;52364;0;2.4;0.1;0.0
FR;2021-01-30;29043;4288;0;1666408;56652;0;2.5;0.1;0.0
FR;2021-01-31;5178;1696;0;1671586;58348;0;2.5;0.1;0.0
FR;2021-02-01;52949;21227;0;1724535;79575;0;2.6;0.1;0.0
FR;2021-02-02;72137;34847;0;1796672;114422;0;2.7;0.2;0.0
FR;2021-02-03;72141;37226;0;1868813;151648;0;2.8;0.2;0.0
FR;2021-02-04;81823;50338;0;1950636;201986;0;2.9;0.3;0.0
FR;2021-02-05;68113;45414;0;2018749;247400;0;3.0;0.4;0.0
FR;2021-02-06;22880;10515;0;2041629;257915;0;3.0;0.4;0.0
FR;2021-02-07;5117;5116;0;2046746;263031;0;3.0;0.4;0.0
FR;2021-02-08;46609;46068;0;2093355;309099;0;3.1;0.5;0.0
FR;2021-02-09;65837;73043;0;2159192;382142;0;3.2;0.6;0.0
FR;2021-02-10;70658;77445;0;2229850;459587;0;3.3;0.7;0.0
FR;2021-02-11;87023;100283;0;2316873;559870;0;3.5;0.8;0.0
FR;2021-02-12;79039;75401;0;2395912;635271;0;3.6;0.9;0.0
FR;2021-02-13;22239;19635;0;2418151;654906;0;3.6;1.0;0.0
FR;2021-02-14;4977;7243;0;2423128;662149;0;3.6;1.0;0.0
FR;2021-02-15;37856;76699;0;2460984;738848;0;3.7;1.1;0.0
FR;2021-02-16;50160;101110;0;2511144;839958;0;3.7;1.3;0.0
FR;2021-02-17;50281;103451;0;2561425;943409;0;3.8;1.4;0.0
FR;2021-02-18;69488;119496;0;2630913;1062905;0;3.9;1.6;0.0
FR;2021-02-19;64875;91699;0;2695788;1154604;0;4.0;1.7;0.0
FR;2021-02-20;18491;28489;0;2714279;1183093;0;4.0;1.8;0.0
FR;2021-02-21;3227;6423;0;2717506;1189516;0;4.0;1.8;0.0
FR;2021-02-22;37342;73452;0;2754848;1262968;0;4.1;1.9;0.0
FR;2021-02-23;53587;84853;0;2808435;1347821;0;4.2;2.0;0.0
FR;2021-02-24;59758;82023;0;2868193;1429844;0;4.3;2.1;0.0
FR;2021-02-25;100339;93514;0;2968532;1523358;0;4.4;2.3;0.0
FR;2021-02-26;113256;73550;0;3081788;1596908;0;4.6;2.4;0.0
FR;2021-02-27;51989;23051;0;3133777;1619959;0;4.7;2.4;0.0
FR;2021-02-28;6112;4581;0;3139889;1624540;0;4.7;2.4;0.0
FR;2021-03-01;65422;54239;0;3205311;1678779;0;4.8;2.5;0.0
FR;2021-03-02;101108;68827;0;3306419;1747606;0;4.9;2.6;0.0
FR;2021-03-03;116100;68722;0;3422519;1816328;0;5.1;2.7;0.0
FR;2021-03-04;163209;73886;0;3585728;1890214;0;5.3;2.8;0.0
FR;2021-03-05;200509;69674;0;3786237;1959888;0;5.6;2.9;0.0
FR;2021-03-06;207735;23015;0;3993972;1982903;0;6.0;3.0;0.0
FR;2021-03-07;121100;8714;0;4115072;1991617;0;6.1;3.0;0.0
FR;2021-03-08;106815;53918;0;4221887;2045535;0;6.3;3.0;0.0
FR;2021-03-09;172093;61819;0;4393980;2107354;0;6.5;3.1;0.0
FR;2021-03-10;178460;62429;0;4572440;2169783;0;6.8;3.2;0.0
FR;2021-03-11;242401;70759;0;4814841;2240542;0;7.2;3.3;0.0
FR;2021-03-12;294415;62643;0;5109256;2303185;0;7.6;3.4;0.0
FR;2021-03-13;231074;21161;0;5340330;2324346;0;8.0;3.5;0.0
FR;2021-03-14;63158;5454;0;5403488;2329800;0;8.1;3.5;0.0
FR;2021-03-15;158156;37064;0;5561644;2366864;0;8.3;3.5;0.0
FR;2021-03-16;141269;43333;0;5702913;2410197;0;8.5;3.6;0.0
FR;2021-03-17;150155;43266;0;5853068;2453463;0;8.7;3.7;0.0
FR;2021-03-18;167483;49845;0;6020551;2503308;0;9.0;3.7;0.0
FR;2021-03-19;229693;44570;0;6250244;2547878;0;9.3;3.8;0.0
FR;2021-03-20;166423;16323;0;6416667;2564201;0;9.6;3.8;0.0
FR;2021-03-21;49743;4356;0;6466410;2568557;0;9.6;3.8;0.0
FR;2021-03-22;169660;39555;0;6636070;2608112;0;9.9;3.9;0.0
FR;2021-03-23;249970;49927;0;6886040;2658039;0;10.3;4.0;0.0
FR;2021-03-24;256512;51559;0;7142552;2709598;0;10.6;4.0;0.0
FR;2021-03-25;341446;55404;0;7483998;2765002;0;11.2;4.1;0.0
FR;2021-03-26;358387;53309;0;7842385;2818311;0;11.7;4.2;0.0
FR;2021-03-27;195044;22996;0;8037429;2841307;0;12.0;4.2;0.0
FR;2021-03-28;59227;5751;0;8096656;2847058;0;12.1;4.2;0.0
FR;2021-03-29;202708;60713;0;8299364;2907771;0;12.4;4.3;0.0
FR;2021-03-30;285048;79609;0;8584412;2987380;0;12.8;4.5;0.0
FR;2021-03-31;262637;83128;0;8847049;3070508;0;13.2;4.6;0.0
FR;2021-04-01;314712;100870;0;9161761;3171378;0;13.7;4.7;0.0
FR;2021-04-02;281097;103415;0;9442858;3274793;0;14.1;4.9;0.0
FR;2021-04-03;140671;66816;0;9583529;3341609;0;14.3;5.0;0.0
FR;2021-04-04;45844;20621;0;9629373;3362230;0;14.3;5.0;0.0
FR;2021-04-05;62537;13568;0;9691910;3375798;0;14.4;5.0;0.0
FR;2021-04-06;216772;116043;0;9908682;3491841;0;14.8;5.2;0.0
FR;2021-04-07;259785;126155;0;10168467;3617996;0;15.2;5.4;0.0
FR;2021-04-08;337330;136358;0;10505797;3754354;0;15.7;5.6;0.0
FR;2021-04-09;409651;133325;0;10915448;3887679;0;16.3;5.8;0.0
FR;2021-04-10;212304;90792;0;11127752;3978471;0;16.6;5.9;0.0
FR;2021-04-11;55895;36986;0;11183647;4015457;0;16.7;6.0;0.0
FR;2021-04-12;236608;124232;0;11420255;4139689;0;17.0;6.2;0.0
FR;2021-04-13;309011;157205;0;11729266;4296894;0;17.5;6.4;0.0
FR;2021-04-14;294001;152138;0;12023267;4449032;0;17.9;6.6;0.0
FR;2021-04-15;336537;162761;0;12359804;4611793;0;18.4;6.9;0.0
FR;2021-04-16;338817;159842;0;12698621;4771635;0;18.9;7.1;0.0
FR;2021-04-17;188357;97593;0;12886978;4869228;0;19.2;7.3;0.0
FR;2021-04-18;51398;37755;0;12938376;4906983;0;19.3;7.3;0.0
FR;2021-04-19;205202;146913;0;13143578;5053896;0;19.6;7.5;0.0
FR;2021-04-20;253873;181771;0;13397451;5235667;0;20.0;7.8;0.0
FR;2021-04-21;252680;180279;0;13650131;5415946;0;20.3;8.1;0.0
FR;2021-04-22;287013;202259;0;13937144;5618205;0;20.8;8.4;0.0
FR;2021-04-23;297485;201783;0;14234629;5819988;0;21.2;8.7;0.0
FR;2021-04-24;190040;121728;0;14424669;5941716;0;21.5;8.9;0.0
FR;2021-04-25;69303;42490;0;14493972;5984206;0;21.6;8.9;0.0
FR;2021-04-26;220501;168863;0;14714473;6153069;0;21.9;9.2;0.0
FR;2021-04-27;284042;210223;0;14998515;6363292;0;22.3;9.5;0.0
FR;2021-04-28;299012;207909;1;15297527;6571201;1;22.8;9.8;0.0
FR;2021-04-29;356537;230812;0;15654064;6802013;1;23.3;10.1;0.0
FR;2021-04-30;371569;223720;1;16025633;7025733;2;23.9;10.5;0.0
FR;2021-05-01;166924;63621;0;16192557;7089354;2;24.1;10.6;0.0
FR;2021-05-02;91348;43435;0;16283905;7132789;2;24.3;10.6;0.0
FR;2021-05-03;288133;189655;0;16572038;7322444;2;24.7;10.9;0.0
FR;2021-05-04;315187;249966;0;16887225;7572410;2;25.2;11.3;0.0
FR;2021-05-05;326123;248963;0;17213348;7821373;2;25.6;11.7;0.0
FR;2021-05-06;378647;272932;0;17591995;8094305;2;26.2;12.1;0.0
FR;2021-05-07;372304;297686;0;17964299;8391991;2;26.8;12.5;0.0
FR;2021-05-08;221664;81905;0;18185963;8473896;2;27.1;12.6;0.0
FR;2021-05-09;129374;55241;0;18315337;8529137;2;27.3;12.7;0.0
FR;2021-05-10;311962;254190;0;18627299;8783327;2;27.8;13.1;0.0
FR;2021-05-11;402876;295943;0;19030175;9079270;2;28.4;13.5;0.0
FR;2021-05-12;433059;268936;0;19463234;9348206;2;29.0;13.9;0.0
FR;2021-05-13;337582;78167;0;19800816;9426373;2;29.5;14.0;0.0
FR;2021-05-14;452731;202587;0;20253547;9628960;2;30.2;14.3;0.0
FR;2021-05-15;373179;120105;0;20626726;9749065;2;30.7;14.5;0.0
FR;2021-05-16;202270;34151;0;20828996;9783216;2;31.0;14.6;0.0
FR;2021-05-17;374793;178603;0;21203789;9961819;2;31.6;14.8;0.0
FR;2021-05-18;458122;192030;0;21661911;10153849;2;32.3;15.1;0.0
FR;2021-05-19;466189;182399;0;22128100;10336248;2;33.0;15.4;0.0
FR;2021-05-20;506256;204018;0;22634356;10540266;2;33.7;15.7;0.0
FR;2021-05-21;488041;220656;0;23122397;10760922;2;34.5;16.0;0.0
FR;2021-05-22;346412;108054;0;23468809;10868976;2;35.0;16.2;0.0
FR;2021-05-23;161198;26878;0;23630007;10895854;2;35.2;16.2;0.0
FR;2021-05-24;262353;52932;0;23892360;10948786;2;35.6;16.3;0.0
FR;2021-05-25;398891;225513;0;24291251;11174299;2;36.2;16.6;0.0
FR;2021-05-26;412047;225859;0;24703298;11400158;2;36.8;17.0;0.0
FR;2021-05-27;448303;265349;0;25151601;11665507;2;37.5;17.4;0.0
FR;2021-05-28;428092;317140;0;25579693;11982647;2;38.1;17.9;0.0
FR;2021-05-29;298249;181895;0;25877942;12164542;2;38.6;18.1;0.0
FR;2021-05-30;106635;42078;0;25984577;12206620;2;38.7;18.2;0.0
FR;2021-05-31;356764;241305;0;26341341;12447925;2;39.2;18.5;0.0
FR;2021-06-01;428705;302686;0;26770046;12750611;2;39.9;19.0;0.0
FR;2021-06-02;418754;277709;0;27188800;13028320;2;40.5;19.4;0.0
FR;2021-06-03;462248;312681;0;27651048;13341001;2;41.2;19.9;0.0
FR;2021-06-04;454594;361411;0;28105642;13702412;2;41.9;20.4;0.0
FR;2021-06-05;303478;221798;0;28409120;13924210;2;42.3;20.7;0.0
FR;2021-06-06;132398;61108;0;28541518;13985318;2;42.5;20.8;0.0
FR;2021-06-07;336849;298834;0;28878367;14284152;2;43.0;21.3;0.0
FR;2021-06-08;392081;337367;0;29270448;14621519;2;43.6;21.8;0.0
FR;2021-06-09;382824;319741;0;29653272;14941260;2;44.2;22.3;0.0
FR;2021-06-10;400929;338227;0;30054201;15279487;2;44.8;22.8;0.0
FR;2021-06-11;384925;406996;0;30439126;15686483;2;45.4;23.4;0.0
FR;2021-06-12;281961;243091;0;30721087;15929574;2;45.8;23.7;0.0
FR;2021-06-13;104173;84886;0;30825260;16014460;2;45.9;23.9;0.0
FR;2021-06-14;239105;384239;1;31064365;16398699;3;46.3;24.4;0.0
FR;2021-06-15;305966;423931;1;31370331;16822630;4;46.7;25.1;0.0
FR;2021-06-16;311871;394830;1;31682202;17217460;5;47.2;25.7;0.0
FR;2021-06-17;315655;412651;0;31997857;17630111;5;47.7;26.3;0.0
FR;2021-06-18;319953;485261;1;32317810;18115372;6;48.2;27.0;0.0
FR;2021-06-19;223437;300581;0;32541247;18415953;6;48.5;27.4;0.0
FR;2021-06-20;73687;111548;0;32614934;18527501;6;48.6;27.6;0.0
FR;2021-06-21;194219;427286;0;32809153;18954787;6;48.9;28.2;0.0
FR;2021-06-22;221646;499115;7;33030799;19453902;13;49.2;29.0;0.0
FR;2021-06-23;232244;473362;1;33263043;19927264;14;49.6;29.7;0.0
FR;2021-06-24;240266;446191;0;33503309;20373455;14;49.9;30.4;0.0
FR;2021-06-25;225355;560514;0;33728664;20933969;14;50.3;31.2;0.0
FR;2021-06-26;152279;395106;0;33880943;21329075;14;50.5;31.8;0.0
