fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;106;0;182;0.0;0;0.0
FR;2020-12-30;114;0;296;0.0;0;0.0
FR;2020-12-31;82;0;378;0.0;0;0.0
FR;2021-01-01;55;0;433;0.0;0;0.0
FR;2021-01-02;71;0;504;0.0;0;0.0
FR;2021-01-03;87;0;591;0.0;0;0.0
FR;2021-01-04;1461;0;2052;0.0;0;0.0
FR;2021-01-05;5336;0;7388;0.0;0;0.0
FR;2021-01-06;11240;0;18628;0.0;0;0.0
FR;2021-01-07;28429;0;47057;0.1;0;0.0
FR;2021-01-08;35860;0;82917;0.1;0;0.0
FR;2021-01-09;10862;0;93779;0.1;0;0.0
FR;2021-01-10;5599;0;99378;0.1;0;0.0
FR;2021-01-11;38673;0;138051;0.2;0;0.0
FR;2021-01-12;60117;0;198168;0.3;0;0.0
FR;2021-01-13;63147;0;261315;0.4;0;0.0
FR;2021-01-14;79265;0;340580;0.5;0;0.0
FR;2021-01-15;66754;0;407334;0.6;0;0.0
FR;2021-01-16;19559;657;426893;0.6;657;0.0
FR;2021-01-17;10430;40;437323;0.7;697;0.0
FR;2021-01-18;83957;187;521280;0.8;884;0.0
FR;2021-01-19;127624;227;648904;1.0;1111;0.0
FR;2021-01-20;134223;154;783127;1.2;1265;0.0
FR;2021-01-21;154232;153;937359;1.4;1418;0.0
FR;2021-01-22;117748;220;1055107;1.6;1638;0.0
FR;2021-01-23;37704;83;1092811;1.6;1721;0.0
FR;2021-01-24;9314;103;1102125;1.6;1824;0.0
FR;2021-01-25;76459;1493;1178584;1.8;3317;0.0
FR;2021-01-26;98157;3919;1276741;1.9;7236;0.0
FR;2021-01-27;105225;6790;1381966;2.1;14026;0.0
FR;2021-01-28;121598;17445;1503564;2.2;31471;0.0
FR;2021-01-29;90467;19601;1594031;2.4;51072;0.1
FR;2021-01-30;28584;4658;1622615;2.4;55730;0.1
FR;2021-01-31;4854;1905;1627469;2.4;57635;0.1
FR;2021-02-01;51267;24087;1678736;2.5;81722;0.1
FR;2021-02-02;70065;40525;1748801;2.6;122247;0.2
FR;2021-02-03;70585;41776;1819386;2.7;164023;0.2
FR;2021-02-04;79950;58432;1899336;2.8;222455;0.3
FR;2021-02-05;66553;49358;1965889;2.9;271813;0.4
FR;2021-02-06;21182;11349;1987071;3.0;283162;0.4
FR;2021-02-07;4810;6436;1991881;3.0;289598;0.4
FR;2021-02-08;45671;49866;2037552;3.0;339464;0.5
FR;2021-02-09;64445;82012;2101997;3.1;421476;0.6
FR;2021-02-10;68715;86799;2170712;3.2;508275;0.8
FR;2021-02-11;84768;109471;2255480;3.4;617746;0.9
FR;2021-02-12;76987;75403;2332467;3.5;693149;1.0
FR;2021-02-13;21530;18640;2353997;3.5;711789;1.1
FR;2021-02-14;4532;6746;2358529;3.5;718535;1.1
FR;2021-02-15;36714;74891;2395243;3.6;793426;1.2
FR;2021-02-16;48687;96320;2443930;3.6;889746;1.3
