fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;457;52;0;457;52;0;0.0;0.0;0.0
FR;2020-12-28;482;39;0;939;91;0;0.0;0.0;0.0
FR;2020-12-29;305;17;0;1244;108;0;0.0;0.0;0.0
FR;2020-12-30;358;16;0;1602;124;0;0.0;0.0;0.0
FR;2020-12-31;287;19;0;1889;143;0;0.0;0.0;0.0
FR;2021-01-01;337;35;0;2226;178;0;0.0;0.0;0.0
FR;2021-01-02;266;29;0;2492;207;0;0.0;0.0;0.0
FR;2021-01-03;294;28;0;2786;235;0;0.0;0.0;0.0
FR;2021-01-04;1823;47;0;4609;282;0;0.0;0.0;0.0
FR;2021-01-05;5763;69;0;10372;351;0;0.0;0.0;0.0
FR;2021-01-06;11660;103;0;22032;454;0;0.0;0.0;0.0
FR;2021-01-07;29135;142;0;51167;596;0;0.1;0.0;0.0
FR;2021-01-08;36795;192;0;87962;788;0;0.1;0.0;0.0
FR;2021-01-09;11121;72;0;99083;860;0;0.1;0.0;0.0
FR;2021-01-10;5796;22;0;104879;882;0;0.2;0.0;0.0
FR;2021-01-11;39692;217;0;144571;1099;0;0.2;0.0;0.0
FR;2021-01-12;61781;310;0;206352;1409;0;0.3;0.0;0.0
FR;2021-01-13;64703;419;0;271055;1828;0;0.4;0.0;0.0
FR;2021-01-14;82350;1187;0;353405;3015;0;0.5;0.0;0.0
FR;2021-01-15;68631;582;0;422036;3597;0;0.6;0.0;0.0
FR;2021-01-16;20067;202;0;442103;3799;0;0.7;0.0;0.0
FR;2021-01-17;10878;128;0;452981;3927;0;0.7;0.0;0.0
FR;2021-01-18;85526;612;0;538507;4539;0;0.8;0.0;0.0
FR;2021-01-19;130260;847;0;668767;5386;0;1.0;0.0;0.0
FR;2021-01-20;137195;878;0;805962;6264;0;1.2;0.0;0.0
FR;2021-01-21;157801;976;0;963763;7240;0;1.4;0.0;0.0
FR;2021-01-22;120595;798;0;1084358;8038;0;1.6;0.0;0.0
FR;2021-01-23;38318;198;0;1122676;8236;0;1.7;0.0;0.0
FR;2021-01-24;9646;88;0;1132322;8324;0;1.7;0.0;0.0
FR;2021-01-25;77859;1528;0;1210181;9852;0;1.8;0.0;0.0
FR;2021-01-26;100074;3575;0;1310255;13427;0;2.0;0.0;0.0
FR;2021-01-27;106973;6307;0;1417228;19734;0;2.1;0.0;0.0
FR;2021-01-28;124001;15077;0;1541229;34811;0;2.3;0.1;0.0
FR;2021-01-29;91874;17695;0;1633103;52506;0;2.4;0.1;0.0
FR;2021-01-30;28983;4282;0;1662086;56788;0;2.5;0.1;0.0
FR;2021-01-31;5136;1693;0;1667222;58481;0;2.5;0.1;0.0
FR;2021-02-01;52392;21185;0;1719614;79666;0;2.6;0.1;0.0
FR;2021-02-02;71880;34794;0;1791494;114460;0;2.7;0.2;0.0
FR;2021-02-03;71972;37164;0;1863466;151624;0;2.8;0.2;0.0
FR;2021-02-04;81613;50305;0;1945079;201929;0;2.9;0.3;0.0
FR;2021-02-05;67943;45380;0;2013022;247309;0;3.0;0.4;0.0
FR;2021-02-06;22495;10516;0;2035517;257825;0;3.0;0.4;0.0
FR;2021-02-07;5074;5113;0;2040591;262938;0;3.0;0.4;0.0
FR;2021-02-08;46496;46004;0;2087087;308942;0;3.1;0.5;0.0
FR;2021-02-09;65678;72904;0;2152765;381846;0;3.2;0.6;0.0
FR;2021-02-10;70420;77257;0;2223185;459103;0;3.3;0.7;0.0
FR;2021-02-11;86786;100083;0;2309971;559186;0;3.4;0.8;0.0
FR;2021-02-12;78769;75217;0;2388740;634403;0;3.6;0.9;0.0
FR;2021-02-13;22131;19591;0;2410871;653994;0;3.6;1.0;0.0
FR;2021-02-14;4885;7234;0;2415756;661228;0;3.6;1.0;0.0
FR;2021-02-15;37667;76523;0;2453423;737751;0;3.7;1.1;0.0
FR;2021-02-16;49933;100834;0;2503356;838585;0;3.7;1.2;0.0
FR;2021-02-17;50075;103135;0;2553431;941720;0;3.8;1.4;0.0
FR;2021-02-18;69205;119124;0;2622636;1060844;0;3.9;1.6;0.0
FR;2021-02-19;64676;91394;0;2687312;1152238;0;4.0;1.7;0.0
FR;2021-02-20;18349;28429;0;2705661;1180667;0;4.0;1.8;0.0
FR;2021-02-21;3155;6406;0;2708816;1187073;0;4.0;1.8;0.0
FR;2021-02-22;37136;73144;0;2745952;1260217;0;4.1;1.9;0.0
FR;2021-02-23;53385;84605;0;2799337;1344822;0;4.2;2.0;0.0
FR;2021-02-24;59412;81824;0;2858749;1426646;0;4.3;2.1;0.0
FR;2021-02-25;100030;93292;0;2958779;1519938;0;4.4;2.3;0.0
FR;2021-02-26;112910;73344;0;3071689;1593282;0;4.6;2.4;0.0
FR;2021-02-27;51809;23000;0;3123498;1616282;0;4.7;2.4;0.0
FR;2021-02-28;6014;4570;0;3129512;1620852;0;4.7;2.4;0.0
FR;2021-03-01;64872;54045;0;3194384;1674897;0;4.8;2.5;0.0
FR;2021-03-02;100678;68619;0;3295062;1743516;0;4.9;2.6;0.0
FR;2021-03-03;115548;68347;0;3410610;1811863;0;5.1;2.7;0.0
FR;2021-03-04;162737;73651;0;3573347;1885514;0;5.3;2.8;0.0
FR;2021-03-05;199954;69456;0;3773301;1954970;0;5.6;2.9;0.0
FR;2021-03-06;207289;22981;0;3980590;1977951;0;5.9;2.9;0.0
FR;2021-03-07;120821;8693;0;4101411;1986644;0;6.1;3.0;0.0
