fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;120;0;317;2;0.0;0.0
FR;2020-12-31;83;0;400;2;0.0;0.0
FR;2021-01-01;66;1;466;3;0.0;0.0
FR;2021-01-02;76;1;542;4;0.0;0.0
FR;2021-01-03;89;0;631;4;0.0;0.0
FR;2021-01-04;1472;6;2103;10;0.0;0.0
FR;2021-01-05;5384;9;7487;19;0.0;0.0
FR;2021-01-06;11289;19;18776;38;0.0;0.0
FR;2021-01-07;28541;44;47317;82;0.1;0.0
FR;2021-01-08;36146;43;83463;125;0.1;0.0
FR;2021-01-09;10900;11;94363;136;0.1;0.0
FR;2021-01-10;5606;4;99969;140;0.1;0.0
FR;2021-01-11;38921;53;138890;193;0.2;0.0
FR;2021-01-12;60764;94;199654;287;0.3;0.0
FR;2021-01-13;63662;130;263316;417;0.4;0.0
FR;2021-01-14;79780;666;343096;1083;0.5;0.0
FR;2021-01-15;67331;235;410427;1318;0.6;0.0
FR;2021-01-16;19602;105;430029;1423;0.6;0.0
FR;2021-01-17;10462;51;440491;1474;0.7;0.0
FR;2021-01-18;84288;243;524779;1717;0.8;0.0
FR;2021-01-19;128320;304;653099;2021;1.0;0.0
FR;2021-01-20;134889;302;787988;2323;1.2;0.0
FR;2021-01-21;155077;282;943065;2605;1.4;0.0
FR;2021-01-22;118362;283;1061427;2888;1.6;0.0
FR;2021-01-23;37764;63;1099191;2951;1.6;0.0
FR;2021-01-24;9350;32;1108541;2983;1.7;0.0
FR;2021-01-25;76729;1296;1185270;4279;1.8;0.0
FR;2021-01-26;98672;3211;1283942;7490;1.9;0.0
FR;2021-01-27;105554;5714;1389496;13204;2.1;0.0
FR;2021-01-28;122193;14525;1511689;27729;2.3;0.0
FR;2021-01-29;90810;17428;1602499;45157;2.4;0.1
FR;2021-01-30;28627;4261;1631126;49418;2.4;0.1
FR;2021-01-31;4863;1684;1635989;51102;2.4;0.1
FR;2021-02-01;51504;21186;1687493;72288;2.5;0.1
FR;2021-02-02;70545;34727;1758038;107015;2.6;0.2
FR;2021-02-03;70886;37131;1828924;144146;2.7;0.2
FR;2021-02-04;80440;50258;1909364;194404;2.8;0.3
FR;2021-02-05;67013;45490;1976377;239894;2.9;0.4
FR;2021-02-06;21273;10426;1997650;250320;3.0;0.4
FR;2021-02-07;4824;5077;2002474;255397;3.0;0.4
FR;2021-02-08;45799;46165;2048273;301562;3.1;0.4
FR;2021-02-09;64679;72808;2112952;374370;3.1;0.6
FR;2021-02-10;69167;77183;2182119;451553;3.3;0.7
FR;2021-02-11;85491;99894;2267610;551447;3.4;0.8
FR;2021-02-12;77628;74954;2345238;626401;3.5;0.9
FR;2021-02-13;21640;19602;2366878;646003;3.5;1.0
FR;2021-02-14;4578;7228;2371456;653231;3.5;1.0
FR;2021-02-15;37011;76921;2408467;730152;3.6;1.1
FR;2021-02-16;49153;101244;2457620;831396;3.7;1.2
FR;2021-02-17;49277;103490;2506897;934886;3.7;1.4
FR;2021-02-18;67804;119440;2574701;1054326;3.8;1.6
FR;2021-02-19;63622;91493;2638323;1145819;3.9;1.7
FR;2021-02-20;17952;28558;2656275;1174377;4.0;1.7
FR;2021-02-21;2852;6408;2659127;1180785;4.0;1.8
FR;2021-02-22;36417;73576;2695544;1254361;4.0;1.9
FR;2021-02-23;52462;84695;2748006;1339056;4.1;2.0
