fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;606;55;0;0;606;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;673;42;0;0;1279;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;376;19;0;0;1655;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2096;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2534;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1142;64;0;0;3676;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;360;30;0;0;4036;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4438;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2096;48;0;0;6534;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7735;130;0;0;14269;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12451;123;0;0;26720;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29454;158;0;0;56174;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37134;197;0;0;93308;935;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11210;77;0;0;104518;1012;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6000;25;0;0;110518;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150443;1257;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62129;310;0;0;212572;1567;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;426;0;0;277685;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83122;1190;0;0;360807;3183;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68998;557;0;0;429805;3740;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;187;0;0;450015;3927;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10979;134;0;0;460994;4061;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85888;608;0;0;546882;4669;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130587;870;0;0;677469;5539;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137535;855;0;0;815004;6394;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158390;965;0;0;973394;7359;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121051;841;0;0;1094445;8200;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38471;209;0;0;1132916;8409;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;147;0;0;1142657;8556;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78227;1659;0;0;1220884;10215;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100369;3805;0;0;1321253;14020;0;0;2.0;0.0;0.0;0.0
