fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;14;0;14;0.0;0;0.0
FR;2020-12-28;52;0;66;0.0;0;0.0
FR;2020-12-29;104;0;170;0.0;0;0.0
FR;2020-12-30;107;0;277;0.0;0;0.0
FR;2020-12-31;80;0;357;0.0;0;0.0
FR;2021-01-01;45;0;402;0.0;0;0.0
FR;2021-01-02;69;0;471;0.0;0;0.0
FR;2021-01-03;84;0;555;0.0;0;0.0
FR;2021-01-04;1456;0;2011;0.0;0;0.0
FR;2021-01-05;5298;0;7309;0.0;0;0.0
FR;2021-01-06;11131;0;18440;0.0;0;0.0
FR;2021-01-07;28083;0;46523;0.1;0;0.0
FR;2021-01-08;35454;0;81977;0.1;0;0.0
FR;2021-01-09;10824;0;92801;0.1;0;0.0
FR;2021-01-10;5580;0;98381;0.1;0;0.0
FR;2021-01-11;38124;0;136505;0.2;0;0.0
FR;2021-01-12;59175;0;195680;0.3;0;0.0
FR;2021-01-13;62305;0;257985;0.4;0;0.0
FR;2021-01-14;77996;0;335981;0.5;0;0.0
FR;2021-01-15;65957;0;401938;0.6;0;0.0
FR;2021-01-16;19495;612;421433;0.6;612;0.0
FR;2021-01-17;10418;7;431851;0.6;619;0.0
FR;2021-01-18;83234;34;515085;0.8;653;0.0
FR;2021-01-19;126796;114;641881;1.0;767;0.0
FR;2021-01-20;133237;62;775118;1.2;829;0.0
FR;2021-01-21;153002;71;928120;1.4;900;0.0
FR;2021-01-22;116807;122;1044927;1.6;1022;0.0
FR;2021-01-23;37608;56;1082535;1.6;1078;0.0
FR;2021-01-24;9272;91;1091807;1.6;1169;0.0
FR;2021-01-25;76105;1379;1167912;1.7;2548;0.0
FR;2021-01-26;97217;3770;1265129;1.9;6318;0.0
FR;2021-01-27;104117;6627;1369246;2.0;12945;0.0
FR;2021-01-28;120560;16996;1489806;2.2;29941;0.0
FR;2021-01-29;89716;18972;1579522;2.4;48913;0.1
FR;2021-01-30;28531;4584;1608053;2.4;53497;0.1
FR;2021-01-31;4845;1878;1612898;2.4;55375;0.1
FR;2021-02-01;51014;23428;1663912;2.5;78803;0.1
FR;2021-02-02;69220;39503;1733132;2.6;118306;0.2
FR;2021-02-03;70279;40781;1803411;2.7;159087;0.2
FR;2021-02-04;79299;56647;1882710;2.8;215734;0.3
FR;2021-02-05;66161;48044;1948871;2.9;263778;0.4
FR;2021-02-06;21133;11149;1970004;2.9;274927;0.4
FR;2021-02-07;4782;6362;1974786;2.9;281289;0.4
FR;2021-02-08;45456;48521;2020242;3.0;329810;0.5
FR;2021-02-09;63810;79727;2084052;3.1;409537;0.6
FR;2021-02-10;68019;84564;2152071;3.2;494101;0.7
FR;2021-02-11;83541;106165;2235612;3.3;600266;0.9
FR;2021-02-12;75772;73244;2311384;3.4;673510;1.0
FR;2021-02-13;21288;18239;2332672;3.5;691749;1.0
FR;2021-02-14;4522;6582;2337194;3.5;698331;1.0
FR;2021-02-15;35934;73170;2373128;3.5;771501;1.1
FR;2021-02-16;47916;94244;2421044;3.6;865745;1.3
FR;2021-02-17;47985;104803;2469029;3.7;970548;1.4
FR;2021-02-18;65148;121765;2534177;3.8;1092313;1.6
FR;2021-02-19;61340;87781;2595517;3.9;1180094;1.8
FR;2021-02-20;17456;26523;2612973;3.9;1206617;1.8
FR;2021-02-21;2779;5286;2615752;3.9;1211903;1.8
FR;2021-02-22;35094;68834;2650846;3.9;1280737;1.9
FR;2021-02-23;50158;81529;2701004;4.0;1362266;2.0
FR;2021-02-24;55090;80177;2756094;4.1;1442443;2.1
FR;2021-02-25;94525;85964;2850619;4.2;1528407;2.3
FR;2021-02-26;108021;66472;2958640;4.4;1594879;2.4
FR;2021-02-27;49511;21587;3008151;4.5;1616466;2.4
FR;2021-02-28;5426;3540;3013577;4.5;1620006;2.4
FR;2021-03-01;60104;50844;3073681;4.6;1670850;2.5
FR;2021-03-02;95696;64068;3169377;4.7;1734918;2.6
FR;2021-03-03;109561;62531;3278938;4.9;1797449;2.7
FR;2021-03-04;151538;69644;3430476;5.1;1867093;2.8
FR;2021-03-05;190493;58902;3620969;5.4;1925995;2.9
FR;2021-03-06;194569;16365;3815538;5.7;1942360;2.9
FR;2021-03-07;109493;2293;3925031;5.8;1944653;2.9
FR;2021-03-08;99202;45642;4024233;6.0;1990295;3.0
FR;2021-03-09;159539;51863;4183772;6.2;2042158;3.0
FR;2021-03-10;163990;52709;4347762;6.5;2094867;3.1
FR;2021-03-11;222087;57513;4569849;6.8;2152380;3.2
