fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;592;54;0;592;54;0;0.0;0.0;0.0
FR;2020-12-28;642;42;0;1234;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1602;115;0;0.0;0.0;0.0
FR;2020-12-30;432;17;0;2034;132;0;0.0;0.0;0.0
FR;2020-12-31;347;19;0;2381;151;0;0.0;0.0;0.0
FR;2021-01-01;1175;64;0;3556;215;0;0.0;0.0;0.0
FR;2021-01-02;349;30;0;3905;245;0;0.0;0.0;0.0
FR;2021-01-03;415;26;0;4320;271;0;0.0;0.0;0.0
FR;2021-01-04;2086;48;0;6406;319;0;0.0;0.0;0.0
FR;2021-01-05;6518;75;0;12924;394;0;0.0;0.0;0.0
FR;2021-01-06;12224;110;0;25148;504;0;0.0;0.0;0.0
FR;2021-01-07;29423;150;0;54571;654;0;0.1;0.0;0.0
FR;2021-01-08;37188;194;0;91759;848;0;0.1;0.0;0.0
FR;2021-01-09;11214;74;0;102973;922;0;0.2;0.0;0.0
FR;2021-01-10;6032;21;0;109005;943;0;0.2;0.0;0.0
FR;2021-01-11;39923;222;0;148928;1165;0;0.2;0.0;0.0
FR;2021-01-12;62107;309;0;211035;1474;0;0.3;0.0;0.0
FR;2021-01-13;65042;423;0;276077;1897;0;0.4;0.0;0.0
FR;2021-01-14;83127;1198;0;359204;3095;0;0.5;0.0;0.0
FR;2021-01-15;68975;572;0;428179;3667;0;0.6;0.0;0.0
FR;2021-01-16;20204;197;0;448383;3864;0;0.7;0.0;0.0
FR;2021-01-17;11010;132;0;459393;3996;0;0.7;0.0;0.0
FR;2021-01-18;85825;616;0;545218;4612;0;0.8;0.0;0.0
FR;2021-01-19;130583;857;0;675801;5469;0;1.0;0.0;0.0
FR;2021-01-20;137536;870;0;813337;6339;0;1.2;0.0;0.0
FR;2021-01-21;158366;986;0;971703;7325;0;1.4;0.0;0.0
FR;2021-01-22;121012;811;0;1092715;8136;0;1.6;0.0;0.0
FR;2021-01-23;38455;199;0;1131170;8335;0;1.7;0.0;0.0
FR;2021-01-24;9755;109;0;1140925;8444;0;1.7;0.0;0.0
FR;2021-01-25;78221;1591;0;1219146;10035;0;1.8;0.0;0.0
FR;2021-01-26;100347;3608;0;1319493;13643;0;2.0;0.0;0.0
FR;2021-01-27;107220;6346;0;1426713;19989;0;2.1;0.0;0.0
FR;2021-01-28;124315;15146;0;1551028;35135;0;2.3;0.1;0.0
FR;2021-01-29;92149;17822;0;1643177;52957;0;2.4;0.1;0.0
FR;2021-01-30;29096;4313;0;1672273;57270;0;2.5;0.1;0.0
FR;2021-01-31;5218;1716;0;1677491;58986;0;2.5;0.1;0.0
FR;2021-02-01;53204;21310;0;1730695;80296;0;2.6;0.1;0.0
FR;2021-02-02;72263;34981;0;1802958;115277;0;2.7;0.2;0.0
FR;2021-02-03;72254;37334;0;1875212;152611;0;2.8;0.2;0.0
FR;2021-02-04;82027;50528;0;1957239;203139;0;2.9;0.3;0.0
FR;2021-02-05;68200;45537;0;2025439;248676;0;3.0;0.4;0.0
FR;2021-02-06;23147;10582;0;2048586;259258;0;3.1;0.4;0.0
FR;2021-02-07;5185;5153;0;2053771;264411;0;3.1;0.4;0.0
FR;2021-02-08;46809;46199;0;2100580;310610;0;3.1;0.5;0.0
FR;2021-02-09;65981;73276;0;2166561;383886;0;3.2;0.6;0.0
FR;2021-02-10;70958;77658;0;2237519;461544;0;3.3;0.7;0.0
FR;2021-02-11;87202;100566;0;2324721;562110;0;3.5;0.8;0.0
FR;2021-02-12;79256;75644;0;2403977;637754;0;3.6;1.0;0.0
FR;2021-02-13;22332;19723;0;2426309;657477;0;3.6;1.0;0.0
FR;2021-02-14;5057;7280;0;2431366;664757;0;3.6;1.0;0.0
FR;2021-02-15;38050;76947;0;2469416;741704;0;3.7;1.1;0.0
FR;2021-02-16;50341;101426;0;2519757;843130;0;3.8;1.3;0.0
FR;2021-02-17;50475;103815;0;2570232;946945;0;3.8;1.4;0.0
FR;2021-02-18;69701;119993;0;2639933;1066938;0;3.9;1.6;0.0
FR;2021-02-19;65035;92047;0;2704968;1158985;0;4.0;1.7;0.0
FR;2021-02-20;18571;28564;0;2723539;1187549;0;4.1;1.8;0.0
FR;2021-02-21;3305;6452;0;2726844;1194001;0;4.1;1.8;0.0
FR;2021-02-22;37450;73669;0;2764294;1267670;0;4.1;1.9;0.0
FR;2021-02-23;53745;85124;0;2818039;1352794;0;4.2;2.0;0.0
FR;2021-02-24;59950;82259;0;2877989;1435053;0;4.3;2.1;0.0
FR;2021-02-25;100527;93911;0;2978516;1528964;0;4.4;2.3;0.0
FR;2021-02-26;113402;73783;0;3091918;1602747;0;4.6;2.4;0.0
FR;2021-02-27;52083;23111;0;3144001;1625858;0;4.7;2.4;0.0
FR;2021-02-28;6189;4601;0;3150190;1630459;0;4.7;2.4;0.0
FR;2021-03-01;65853;54411;0;3216043;1684870;0;4.8;2.5;0.0
FR;2021-03-02;101323;69015;0;3317366;1753885;0;4.9;2.6;0.0
FR;2021-03-03;116390;68936;0;3433756;1822821;0;5.1;2.7;0.0
FR;2021-03-04;163524;74206;0;3597280;1897027;0;5.4;2.8;0.0
FR;2021-03-05;200842;69862;0;3798122;1966889;0;5.7;2.9;0.0
FR;2021-03-06;207925;23072;0;4006047;1989961;0;6.0;3.0;0.0
FR;2021-03-07;121255;8733;0;4127302;1998694;0;6.1;3.0;0.0
FR;2021-03-08;107094;54064;0;4234396;2052758;0;6.3;3.1;0.0
FR;2021-03-09;172368;62032;0;4406764;2114790;0;6.6;3.2;0.0
FR;2021-03-10;178856;62693;0;4585620;2177483;0;6.8;3.2;0.0
FR;2021-03-11;242743;70981;0;4828363;2248464;0;7.2;3.4;0.0
FR;2021-03-12;294739;62856;0;5123102;2311320;0;7.6;3.4;0.0
FR;2021-03-13;231338;21235;0;5354440;2332555;0;8.0;3.5;0.0
FR;2021-03-14;63324;5469;0;5417764;2338024;0;8.1;3.5;0.0
FR;2021-03-15;158509;37218;0;5576273;2375242;0;8.3;3.5;0.0
FR;2021-03-16;141538;43564;0;5717811;2418806;0;8.5;3.6;0.0
FR;2021-03-17;150409;43492;0;5868220;2462298;0;8.7;3.7;0.0
FR;2021-03-18;167777;50031;0;6035997;2512329;0;9.0;3.7;0.0
FR;2021-03-19;229967;44722;0;6265964;2557051;0;9.3;3.8;0.0
FR;2021-03-20;166631;16377;0;6432595;2573428;0;9.6;3.8;0.0
FR;2021-03-21;49886;4390;0;6482481;2577818;0;9.7;3.8;0.0
FR;2021-03-22;169906;39660;0;6652387;2617478;0;9.9;3.9;0.0
FR;2021-03-23;250291;50131;0;6902678;2667609;0;10.3;4.0;0.0
FR;2021-03-24;256840;51823;0;7159518;2719432;0;10.7;4.1;0.0
FR;2021-03-25;341717;55624;0;7501235;2775056;0;11.2;4.1;0.0
FR;2021-03-26;358720;53531;0;7859955;2828587;0;11.7;4.2;0.0
FR;2021-03-27;195219;23072;0;8055174;2851659;0;12.0;4.2;0.0
FR;2021-03-28;59295;5817;0;8114469;2857476;0;12.1;4.3;0.0
FR;2021-03-29;202901;60897;0;8317370;2918373;0;12.4;4.3;0.0
FR;2021-03-30;285328;79853;0;8602698;2998226;0;12.8;4.5;0.0
FR;2021-03-31;262917;83383;0;8865615;3081609;0;13.2;4.6;0.0
FR;2021-04-01;315413;101220;0;9181028;3182829;0;13.7;4.7;0.0
FR;2021-04-02;281256;103728;0;9462284;3286557;0;14.1;4.9;0.0
FR;2021-04-03;141036;66936;0;9603320;3353493;0;14.3;5.0;0.0
FR;2021-04-04;46390;20690;0;9649710;3374183;0;14.4;5.0;0.0
FR;2021-04-05;63468;13629;0;9713178;3387812;0;14.5;5.0;0.0
FR;2021-04-06;217063;116390;0;9930241;3504202;0;14.8;5.2;0.0
FR;2021-04-07;260147;126501;0;10190388;3630703;0;15.2;5.4;0.0
FR;2021-04-08;337643;136749;0;10528031;3767452;0;15.7;5.6;0.0
FR;2021-04-09;410035;133639;0;10938066;3901091;0;16.3;5.8;0.0
FR;2021-04-10;212551;90953;0;11150617;3992044;0;16.6;5.9;0.0
FR;2021-04-11;56043;37047;0;11206660;4029091;0;16.7;6.0;0.0
FR;2021-04-12;236911;124533;0;11443571;4153624;0;17.1;6.2;0.0
FR;2021-04-13;309361;157509;0;11752932;4311133;0;17.5;6.4;0.0
FR;2021-04-14;294385;152451;0;12047317;4463584;0;18.0;6.7;0.0
FR;2021-04-15;337085;163047;0;12384402;4626631;0;18.5;6.9;0.0
FR;2021-04-16;339183;160132;0;12723585;4786763;0;19.0;7.1;0.0
FR;2021-04-17;188599;97765;0;12912184;4884528;0;19.2;7.3;0.0
FR;2021-04-18;51562;37814;0;12963746;4922342;0;19.3;7.3;0.0
FR;2021-04-19;205513;147176;0;13169259;5069518;0;19.6;7.6;0.0
FR;2021-04-20;254267;182048;0;13423526;5251566;0;20.0;7.8;0.0
FR;2021-04-21;253102;180598;0;13676628;5432164;0;20.4;8.1;0.0
FR;2021-04-22;287351;202582;0;13963979;5634746;0;20.8;8.4;0.0
FR;2021-04-23;297986;202213;0;14261965;5836959;0;21.3;8.7;0.0
FR;2021-04-24;190390;121874;0;14452355;5958833;0;21.5;8.9;0.0
FR;2021-04-25;69456;42540;0;14521811;6001373;0;21.6;8.9;0.0
FR;2021-04-26;220822;169046;0;14742633;6170419;0;22.0;9.2;0.0
FR;2021-04-27;284495;210457;0;15027128;6380876;0;22.4;9.5;0.0
FR;2021-04-28;299376;208044;1;15326504;6588920;1;22.8;9.8;0.0
FR;2021-04-29;356994;230998;0;15683498;6819918;1;23.4;10.2;0.0
FR;2021-04-30;372103;223894;0;16055601;7043812;1;23.9;10.5;0.0
FR;2021-05-01;167601;63733;0;16223202;7107545;1;24.2;10.6;0.0
FR;2021-05-02;91767;43475;0;16314969;7151020;1;24.3;10.7;0.0
FR;2021-05-03;289088;189896;0;16604057;7340916;1;24.7;10.9;0.0
FR;2021-05-04;315545;250286;0;16919602;7591202;1;25.2;11.3;0.0
FR;2021-05-05;327231;249274;0;17246833;7840476;1;25.7;11.7;0.0
FR;2021-05-06;379347;273165;0;17626180;8113641;1;26.3;12.1;0.0
FR;2021-05-07;372730;297940;0;17998910;8411581;1;26.8;12.5;0.0
FR;2021-05-08;222098;82000;0;18221008;8493581;1;27.1;12.7;0.0
FR;2021-05-09;129636;55290;0;18350644;8548871;1;27.3;12.7;0.0
FR;2021-05-10;313331;254364;0;18663975;8803235;1;27.8;13.1;0.0
FR;2021-05-11;403792;296135;0;19067767;9099370;1;28.4;13.6;0.0
