fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;684;42;0;0;1294;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1678;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2122;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;443;23;0;0;2565;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3723;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4087;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4492;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6607;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14362;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12457;122;0;0;26819;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56287;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37150;197;0;0;93437;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104649;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110657;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;224;0;0;150594;1261;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;306;0;0;212737;1567;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65122;432;0;0;277859;1999;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83116;1184;0;0;360975;3183;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;553;0;0;429985;3736;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450202;3922;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461188;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;611;0;0;547095;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130603;870;0;0;677698;5538;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137553;848;0;0;815251;6386;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;955;0;0;973658;7341;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121067;837;0;0;1094725;8178;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38482;208;0;0;1133207;8386;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;166;0;0;1142952;8552;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1708;0;0;1221193;10260;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3993;0;0;1321571;14253;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6888;0;0;1428819;21141;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16560;0;0;1553182;37701;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18803;0;0;1645370;56504;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4544;0;0;1674493;61048;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1863;0;0;1679728;62911;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22385;0;0;1732861;85296;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72314;37500;0;0;1805175;122796;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39602;0;0;1877482;162398;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;53938;0;0;1959562;216336;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68237;47337;0;0;2027799;263673;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23025;11350;0;0;2050824;275023;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5831;0;0;2056015;280854;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46840;48301;0;0;2102855;329155;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66014;77561;0;0;2168869;406716;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71020;82518;0;0;2239889;489234;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105695;0;0;2327171;594929;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79327;77072;0;0;2406498;672001;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19907;0;0;2428879;691908;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7471;0;0;2433956;699379;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38104;77657;0;0;2472060;777036;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101709;0;0;2522458;878745;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50540;107313;0;0;2572998;986058;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69789;124387;0;0;2642787;1110445;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93487;0;0;2707857;1203932;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18592;29003;0;0;2726449;1232935;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6273;0;0;2729772;1239208;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37499;74150;0;0;2767271;1313358;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86596;0;0;2821053;1399954;0;0;4.2;2.1;0.0;0.0
