fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;53;0;427;0.0;0;0.0
FR;2021-01-02;71;0;498;0.0;0;0.0
FR;2021-01-03;86;0;584;0.0;0;0.0
FR;2021-01-04;1460;0;2044;0.0;0;0.0
FR;2021-01-05;5329;0;7373;0.0;0;0.0
FR;2021-01-06;11232;0;18605;0.0;0;0.0
FR;2021-01-07;28417;0;47022;0.1;0;0.0
FR;2021-01-08;35816;0;82838;0.1;0;0.0
FR;2021-01-09;10859;0;93697;0.1;0;0.0
FR;2021-01-10;5599;0;99296;0.1;0;0.0
FR;2021-01-11;38643;0;137939;0.2;0;0.0
FR;2021-01-12;59967;0;197906;0.3;0;0.0
FR;2021-01-13;63012;0;260918;0.4;0;0.0
FR;2021-01-14;79117;0;340035;0.5;0;0.0
FR;2021-01-15;66684;0;406719;0.6;0;0.0
FR;2021-01-16;19554;595;426273;0.6;595;0.0
FR;2021-01-17;10429;5;436702;0.7;600;0.0
FR;2021-01-18;83868;34;520570;0.8;634;0.0
FR;2021-01-19;127462;114;648032;1.0;748;0.0
FR;2021-01-20;134043;62;782075;1.2;810;0.0
FR;2021-01-21;154068;70;936143;1.4;880;0.0
FR;2021-01-22;117521;126;1053664;1.6;1006;0.0
FR;2021-01-23;37687;57;1091351;1.6;1063;0.0
FR;2021-01-24;9302;95;1100653;1.6;1158;0.0
FR;2021-01-25;76377;1422;1177030;1.8;2580;0.0
FR;2021-01-26;98001;3796;1275031;1.9;6376;0.0
FR;2021-01-27;105132;6668;1380163;2.1;13044;0.0
FR;2021-01-28;121362;17240;1501525;2.2;30284;0.0
FR;2021-01-29;90267;19383;1591792;2.4;49667;0.1
FR;2021-01-30;28581;4589;1620373;2.4;54256;0.1
FR;2021-01-31;4849;1894;1625222;2.4;56150;0.1
FR;2021-02-01;51235;23737;1676457;2.5;79887;0.1
FR;2021-02-02;70026;40112;1746483;2.6;119999;0.2
FR;2021-02-03;70517;41335;1817000;2.7;161334;0.2
FR;2021-02-04;79861;57701;1896861;2.8;219035;0.3
FR;2021-02-05;66449;48664;1963310;2.9;267699;0.4
FR;2021-02-06;21170;11184;1984480;3.0;278883;0.4
FR;2021-02-07;4809;6391;1989289;3.0;285274;0.4
FR;2021-02-08;45625;49290;2034914;3.0;334564;0.5
FR;2021-02-09;64350;81364;2099264;3.1;415928;0.6
FR;2021-02-10;68620;86117;2167884;3.2;502045;0.7
FR;2021-02-11;84645;108528;2252529;3.4;610573;0.9
FR;2021-02-12;76875;74730;2329404;3.5;685303;1.0
FR;2021-02-13;21497;18328;2350901;3.5;703631;1.0
FR;2021-02-14;4528;6686;2355429;3.5;710317;1.1
FR;2021-02-15;36637;74260;2392066;3.6;784577;1.2
FR;2021-02-16;48640;95489;2440706;3.6;880066;1.3
FR;2021-02-17;48836;106608;2489542;3.7;986674;1.5
FR;2021-02-18;66786;124062;2556328;3.8;1110736;1.7
FR;2021-02-19;62913;89764;2619241;3.9;1200500;1.8
FR;2021-02-20;17822;27392;2637063;3.9;1227892;1.8
FR;2021-02-21;2836;5343;2639899;3.9;1233235;1.8
FR;2021-02-22;35923;70047;2675822;4.0;1303282;1.9
FR;2021-02-23;51903;82913;2727725;4.1;1386195;2.1
FR;2021-02-24;57112;81677;2784837;4.1;1467872;2.2
FR;2021-02-25;97005;87622;2881842;4.3;1555494;2.3
FR;2021-02-26;110191;68107;2992033;4.5;1623601;2.4
FR;2021-02-27;50177;21870;3042210;4.5;1645471;2.5
FR;2021-02-28;5584;3558;3047794;4.5;1649029;2.5
FR;2021-03-01;62514;51613;3110308;4.6;1700642;2.5
FR;2021-03-02;97932;65614;3208240;4.8;1766256;2.6
FR;2021-03-03;111688;63659;3319928;4.9;1829915;2.7
FR;2021-03-04;156878;72188;3476806;5.2;1902103;2.8
FR;2021-03-05;194612;60245;3671418;5.5;1962348;2.9
FR;2021-03-06;201067;16445;3872485;5.8;1978793;2.9
FR;2021-03-07;118396;2306;3990881;5.9;1981099;3.0
FR;2021-03-08;102943;46336;4093824;6.1;2027435;3.0
FR;2021-03-09;166520;53379;4260344;6.3;2080814;3.1
FR;2021-03-10;172123;54935;4432467;6.6;2135749;3.2
FR;2021-03-11;234869;62098;4667336;7.0;2197847;3.3
FR;2021-03-12;285870;51025;4953206;7.4;2248872;3.4
FR;2021-03-13;223194;14488;5176400;7.7;2263360;3.4
FR;2021-03-14;61124;2363;5237524;7.8;2265723;3.4
FR;2021-03-15;152775;28914;5390299;8.0;2294637;3.4
FR;2021-03-16;136897;36610;5527196;8.2;2331247;3.5
FR;2021-03-17;144688;35311;5671884;8.5;2366558;3.5
FR;2021-03-18;161607;41876;5833491;8.7;2408434;3.6
FR;2021-03-19;222159;34308;6055650;9.0;2442742;3.6
FR;2021-03-20;161868;10571;6217518;9.3;2453313;3.7
FR;2021-03-21;48085;1424;6265603;9.3;2454737;3.7
FR;2021-03-22;163935;31247;6429538;9.6;2485984;3.7
FR;2021-03-23;242052;40070;6671590;9.9;2526054;3.8
FR;2021-03-24;249741;41207;6921331;10.3;2567261;3.8
FR;2021-03-25;330682;42811;7252013;10.8;2610072;3.9
FR;2021-03-26;348664;39263;7600677;11.3;2649335;3.9
FR;2021-03-27;190217;15981;7790894;11.6;2665316;4.0
FR;2021-03-28;57301;4626;7848195;11.7;2669942;4.0
FR;2021-03-29;194094;50127;8042289;12.0;2720069;4.1
FR;2021-03-30;271961;66992;8314250;12.4;2787061;4.2
FR;2021-03-31;248043;71122;8562293;12.8;2858183;4.3
FR;2021-04-01;293588;86488;8855881;13.2;2944671;4.4
FR;2021-04-02;264312;88605;9120193;13.6;3033276;4.5
FR;2021-04-03;135496;60130;9255689;13.8;3093406;4.6
FR;2021-04-04;43518;17967;9299207;13.9;3111373;4.6
FR;2021-04-05;57094;9261;9356301;13.9;3120634;4.6
