fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;15;0;15;0.0;0;0.0
FR;2020-12-28;42;0;57;0.0;0;0.0
FR;2020-12-29;104;0;161;0.0;0;0.0
FR;2020-12-30;106;0;267;0.0;0;0.0
FR;2020-12-31;80;0;347;0.0;0;0.0
FR;2021-01-01;44;0;391;0.0;0;0.0
FR;2021-01-02;67;0;458;0.0;0;0.0
FR;2021-01-03;84;0;542;0.0;0;0.0
FR;2021-01-04;1433;0;1975;0.0;0;0.0
FR;2021-01-05;5294;0;7269;0.0;0;0.0
FR;2021-01-06;11040;0;18309;0.0;0;0.0
FR;2021-01-07;27923;0;46232;0.1;0;0.0
FR;2021-01-08;35314;0;81546;0.1;0;0.0
FR;2021-01-09;10819;0;92365;0.1;0;0.0
FR;2021-01-10;5576;0;97941;0.1;0;0.0
FR;2021-01-11;38020;0;135961;0.2;0;0.0
FR;2021-01-12;59058;0;195019;0.3;0;0.0
FR;2021-01-13;62181;0;257200;0.4;0;0.0
FR;2021-01-14;77502;0;334702;0.5;0;0.0
FR;2021-01-15;65596;52;400298;0.6;52;0.0
FR;2021-01-16;19484;627;419782;0.6;679;0.0
FR;2021-01-17;10415;8;430197;0.6;687;0.0
FR;2021-01-18;83077;43;513274;0.8;730;0.0
FR;2021-01-19;126539;107;639813;1.0;837;0.0
FR;2021-01-20;132926;62;772739;1.2;899;0.0
FR;2021-01-21;152340;71;925079;1.4;970;0.0
FR;2021-01-22;116453;123;1041532;1.6;1093;0.0
FR;2021-01-23;37539;56;1079071;1.6;1149;0.0
FR;2021-01-24;9233;91;1088304;1.6;1240;0.0
FR;2021-01-25;75999;1378;1164303;1.7;2618;0.0
FR;2021-01-26;96923;3755;1261226;1.9;6373;0.0
FR;2021-01-27;103766;6595;1364992;2.0;12968;0.0
FR;2021-01-28;120065;16890;1485057;2.2;29858;0.0
FR;2021-01-29;89473;18936;1574530;2.3;48794;0.1
FR;2021-01-30;28430;4579;1602960;2.4;53373;0.1
FR;2021-01-31;4837;1875;1607797;2.4;55248;0.1
FR;2021-02-01;50847;23350;1658644;2.5;78598;0.1
FR;2021-02-02;68730;39367;1727374;2.6;117965;0.2
FR;2021-02-03;69905;40463;1797279;2.7;158428;0.2
FR;2021-02-04;78443;56080;1875722;2.8;214508;0.3
FR;2021-02-05;65582;47426;1941304;2.9;261934;0.4
FR;2021-02-06;20637;11127;1961941;2.9;273061;0.4
FR;2021-02-07;4751;6358;1966692;2.9;279419;0.4
FR;2021-02-08;44966;48255;2011658;3.0;327674;0.5
FR;2021-02-09;63087;79075;2074745;3.1;406749;0.6
FR;2021-02-10;67179;84056;2141924;3.2;490805;0.7
FR;2021-02-11;81573;104717;2223497;3.3;595522;0.9
FR;2021-02-12;74791;72635;2298288;3.4;668157;1.0
FR;2021-02-13;21141;18194;2319429;3.5;686351;1.0
FR;2021-02-14;4497;6562;2323926;3.5;692913;1.0
FR;2021-02-15;35645;72670;2359571;3.5;765583;1.1
FR;2021-02-16;47310;93178;2406881;3.6;858761;1.3
FR;2021-02-17;47343;103024;2454224;3.7;961785;1.4
FR;2021-02-18;63922;119503;2518146;3.8;1081288;1.6
FR;2021-02-19;60405;86432;2578551;3.8;1167720;1.7
FR;2021-02-20;17239;26316;2595790;3.9;1194036;1.8
FR;2021-02-21;2726;5135;2598516;3.9;1199171;1.8
FR;2021-02-22;34561;68204;2633077;3.9;1267375;1.9
FR;2021-02-23;49236;80161;2682313;4.0;1347536;2.0
FR;2021-02-24;53957;78873;2736270;4.1;1426409;2.1
FR;2021-02-25;92813;84215;2829083;4.2;1510624;2.3
FR;2021-02-26;105567;65378;2934650;4.4;1576002;2.3
FR;2021-02-27;49006;21227;2983656;4.4;1597229;2.4
FR;2021-02-28;5304;3372;2988960;4.5;1600601;2.4
FR;2021-03-01;58523;49666;3047483;4.5;1650267;2.5
FR;2021-03-02;92552;61640;3140035;4.7;1711907;2.6
FR;2021-03-03;105482;59339;3245517;4.8;1771246;2.6
