fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;681;42;0;0;1290;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;382;19;0;0;1672;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;442;18;0;0;2114;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;23;0;0;2553;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1151;64;0;0;3704;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4066;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4468;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;48;0;0;6571;326;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7746;128;0;0;14317;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26771;575;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29459;158;0;0;56230;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37140;199;0;0;93370;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104582;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110585;1036;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39933;220;0;0;150518;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62135;309;0;0;212653;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65117;431;0;0;277770;1996;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1186;0;0;360885;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69005;559;0;0;429890;3741;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20214;187;0;0;450104;3928;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10985;135;0;0;461089;4063;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85898;613;0;0;546987;4676;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130595;872;0;0;677582;5548;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137542;850;0;0;815124;6398;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158398;962;0;0;973522;7360;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;845;0;0;1094582;8205;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;209;0;0;1133058;8414;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142803;8578;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78235;1688;0;0;1221038;10266;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3931;0;0;1321410;14197;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107238;6801;0;0;1428648;20998;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124349;16307;0;0;1552997;37305;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18612;0;0;1645182;55917;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4518;0;0;1674303;60435;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1845;0;0;1679536;62280;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53120;22152;0;0;1732656;84432;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72301;37012;0;0;1804957;121444;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72302;39249;0;0;1877259;160693;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82069;53332;0;0;1959328;214025;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68226;47122;0;0;2027554;261147;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23052;11196;0;0;2050606;272343;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5673;0;0;2055792;278016;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47920;0;0;2102625;325936;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76878;0;0;2168628;402814;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71009;81853;0;0;2239637;484667;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87274;104600;0;0;2326911;589267;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79315;77103;0;0;2406226;666370;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22376;19944;0;0;2428602;686314;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7459;0;0;2433677;693773;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38089;77715;0;0;2471766;771488;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50392;101808;0;0;2522158;873296;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50525;106902;0;0;2572683;980198;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69784;123667;0;0;2642467;1103865;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65062;93291;0;0;2707529;1197156;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;28992;0;0;2726114;1226148;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6299;0;0;2729432;1232447;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74275;0;0;2766928;1306722;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53776;86401;0;0;2820704;1393123;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60014;83746;0;0;2880718;1476869;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100577;94337;0;0;2981295;1571206;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113463;73820;0;0;3094758;1645026;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23530;0;0;3146859;1668556;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6196;4410;0;0;3153055;1672966;0;0;4.7;2.5;0.0;0.0
