fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;419;51;419;51;0.0;0.0
FR;2020-12-28;432;39;851;90;0.0;0.0
FR;2020-12-29;277;17;1128;107;0.0;0.0
FR;2020-12-30;332;16;1460;123;0.0;0.0
FR;2020-12-31;264;19;1724;142;0.0;0.0
FR;2021-01-01;311;35;2035;177;0.0;0.0
FR;2021-01-02;251;29;2286;206;0.0;0.0
FR;2021-01-03;281;28;2567;234;0.0;0.0
FR;2021-01-04;1786;47;4353;281;0.0;0.0
FR;2021-01-05;5725;68;10078;349;0.0;0.0
FR;2021-01-06;11631;103;21709;452;0.0;0.0
FR;2021-01-07;29092;142;50801;594;0.1;0.0
FR;2021-01-08;36749;193;87550;787;0.1;0.0
FR;2021-01-09;11089;67;98639;854;0.1;0.0
FR;2021-01-10;5775;23;104414;877;0.2;0.0
FR;2021-01-11;39650;217;144064;1094;0.2;0.0
FR;2021-01-12;61705;313;205769;1407;0.3;0.0
FR;2021-01-13;64653;417;270422;1824;0.4;0.0
FR;2021-01-14;82139;1195;352561;3019;0.5;0.0
FR;2021-01-15;68551;578;421112;3597;0.6;0.0
FR;2021-01-16;20049;204;441161;3801;0.7;0.0
FR;2021-01-17;10835;130;451996;3931;0.7;0.0
FR;2021-01-18;85456;614;537452;4545;0.8;0.0
FR;2021-01-19;130129;844;667581;5389;1.0;0.0
FR;2021-01-20;137064;868;804645;6257;1.2;0.0
FR;2021-01-21;157656;972;962301;7229;1.4;0.0
FR;2021-01-22;120516;797;1082817;8026;1.6;0.0
FR;2021-01-23;38285;197;1121102;8223;1.7;0.0
FR;2021-01-24;9621;86;1130723;8309;1.7;0.0
FR;2021-01-25;77795;1525;1208518;9834;1.8;0.0
FR;2021-01-26;99994;3569;1308512;13403;1.9;0.0
FR;2021-01-27;106896;6301;1415408;19704;2.1;0.0
FR;2021-01-28;123916;15074;1539324;34778;2.3;0.1
FR;2021-01-29;91792;17700;1631116;52478;2.4;0.1
FR;2021-01-30;28958;4277;1660074;56755;2.5;0.1
FR;2021-01-31;5103;1693;1665177;58448;2.5;0.1
FR;2021-02-01;52312;21192;1717489;79640;2.6;0.1
FR;2021-02-02;71726;34795;1789215;114435;2.7;0.2
FR;2021-02-03;71852;37164;1861067;151599;2.8;0.2
FR;2021-02-04;81528;50308;1942595;201907;2.9;0.3
FR;2021-02-05;67852;45385;2010447;247292;3.0;0.4
FR;2021-02-06;22235;10516;2032682;257808;3.0;0.4
FR;2021-02-07;5041;5111;2037723;262919;3.0;0.4
FR;2021-02-08;46413;46004;2084136;308923;3.1;0.5
FR;2021-02-09;65585;72884;2149721;381807;3.2;0.6
FR;2021-02-10;70300;77209;2220021;459016;3.3;0.7
FR;2021-02-11;86674;100040;2306695;559056;3.4;0.8
FR;2021-02-12;78631;75194;2385326;634250;3.6;0.9
FR;2021-02-13;22051;19588;2407377;653838;3.6;1.0
FR;2021-02-14;4853;7233;2412230;661071;3.6;1.0
FR;2021-02-15;37590;76464;2449820;737535;3.7;1.1
FR;2021-02-16;49819;100803;2499639;838338;3.7;1.2
FR;2021-02-17;49965;103024;2549604;941362;3.8;1.4
FR;2021-02-18;69086;119047;2618690;1060409;3.9;1.6
FR;2021-02-19;64573;91359;2683263;1151768;4.0;1.7
FR;2021-02-20;18305;28424;2701568;1180192;4.0;1.8
FR;2021-02-21;3119;6407;2704687;1186599;4.0;1.8
FR;2021-02-22;37045;73098;2741732;1259697;4.1;1.9
FR;2021-02-23;53273;84557;2795005;1344254;4.2;2.0
FR;2021-02-24;59290;81749;2854295;1426003;4.3;2.1
FR;2021-02-25;99893;93194;2954188;1519197;4.4;2.3
FR;2021-02-26;112780;73283;3066968;1592480;4.6;2.4
FR;2021-02-27;51743;22982;3118711;1615462;4.6;2.4
FR;2021-02-28;5961;4570;3124672;1620032;4.7;2.4
FR;2021-03-01;64690;54001;3189362;1674033;4.8;2.5
FR;2021-03-02;100537;68563;3289899;1742596;4.9;2.6
FR;2021-03-03;115332;68290;3405231;1810886;5.1;2.7
FR;2021-03-04;162567;73608;3567798;1884494;5.3;2.8
FR;2021-03-05;199779;69367;3767577;1953861;5.6;2.9
FR;2021-03-06;207117;22907;3974694;1976768;5.9;2.9
FR;2021-03-07;120753;8661;4095447;1985429;6.1;3.0
FR;2021-03-08;106261;53726;4201708;2039155;6.3;3.0
FR;2021-03-09;171513;61556;4373221;2100711;6.5;3.1
FR;2021-03-10;177616;62178;4550837;2162889;6.8;3.2
FR;2021-03-11;241610;70483;4792447;2233372;7.1;3.3
FR;2021-03-12;293590;62344;5086037;2295716;7.6;3.4
FR;2021-03-13;230398;21045;5316435;2316761;7.9;3.5
FR;2021-03-14;62905;5423;5379340;2322184;8.0;3.5
FR;2021-03-15;157513;36900;5536853;2359084;8.2;3.5
FR;2021-03-16;140644;43164;5677497;2402248;8.5;3.6
FR;2021-03-17;149571;43023;5827068;2445271;8.7;3.6
FR;2021-03-18;166792;49564;5993860;2494835;8.9;3.7
FR;2021-03-19;228896;44262;6222756;2539097;9.3;3.8
FR;2021-03-20;165941;16259;6388697;2555356;9.5;3.8
FR;2021-03-21;49430;4330;6438127;2559686;9.6;3.8
FR;2021-03-22;168885;39400;6607012;2599086;9.8;3.9
FR;2021-03-23;249063;49620;6856075;2648706;10.2;3.9
FR;2021-03-24;255620;51151;7111695;2699857;10.6;4.0
FR;2021-03-25;340505;55183;7452200;2755040;11.1;4.1
FR;2021-03-26;357573;53033;7809773;2808073;11.6;4.2
FR;2021-03-27;194525;22918;8004298;2830991;11.9;4.2
FR;2021-03-28;58920;5725;8063218;2836716;12.0;4.2
FR;2021-03-29;202039;60499;8265257;2897215;12.3;4.3
FR;2021-03-30;284122;79305;8549379;2976520;12.7;4.4
FR;2021-03-31;261742;82837;8811121;3059357;13.1;4.6
FR;2021-04-01;313195;100564;9124316;3159921;13.6;4.7
FR;2021-04-02;280018;103088;9404334;3263009;14.0;4.9
FR;2021-04-03;140216;66660;9544550;3329669;14.2;5.0
FR;2021-04-04;45406;20580;9589956;3350249;14.3;5.0
FR;2021-04-05;59727;13543;9649683;3363792;14.4;5.0
FR;2021-04-06;215600;115778;9865283;3479570;14.7;5.2
FR;2021-04-07;258401;125815;10123684;3605385;15.1;5.4
FR;2021-04-08;335741;135903;10459425;3741288;15.6;5.6
FR;2021-04-09;408249;133038;10867674;3874326;16.2;5.8
FR;2021-04-10;211586;90661;11079260;3964987;16.5;5.9
FR;2021-04-11;55525;36971;11134785;4001958;16.6;6.0
FR;2021-04-12;235566;124000;11370351;4125958;16.9;6.1
FR;2021-04-13;307737;156908;11678088;4282866;17.4;6.4
FR;2021-04-14;292213;151953;11970301;4434819;17.8;6.6
FR;2021-04-15;334512;162572;12304813;4597391;18.3;6.9
FR;2021-04-16;337732;159679;12642545;4757070;18.8;7.1
FR;2021-04-17;187711;97489;12830256;4854559;19.1;7.2
FR;2021-04-18;51010;37729;12881266;4892288;19.2;7.3
FR;2021-04-19;204186;146940;13085452;5039228;19.5;7.5
FR;2021-04-20;252476;181803;13337928;5221031;19.9;7.8
FR;2021-04-21;251339;180292;13589267;5401323;20.2;8.0
FR;2021-04-22;285680;202375;13874947;5603698;20.7;8.3
FR;2021-04-23;295406;200948;14170353;5804646;21.1;8.6
FR;2021-04-24;189342;121680;14359695;5926326;21.4;8.8
FR;2021-04-25;68929;42474;14428624;5968800;21.5;8.9
FR;2021-04-26;219548;168902;14648172;6137702;21.8;9.1
FR;2021-04-27;282795;210429;14930967;6348131;22.2;9.5
FR;2021-04-28;297799;208338;15228766;6556469;22.7;9.8
FR;2021-04-29;355117;231119;15583883;6787588;23.2;10.1
FR;2021-04-30;370284;224026;15954167;7011614;23.8;10.4
FR;2021-05-01;165144;63613;16119311;7075227;24.0;10.5
FR;2021-05-02;90784;43402;16210095;7118629;24.2;10.6
FR;2021-05-03;285937;189756;16496032;7308385;24.6;10.9
FR;2021-05-04;312696;250217;16808728;7558602;25.0;11.3
FR;2021-05-05;323150;249288;17131878;7807890;25.5;11.6
FR;2021-05-06;376001;273318;17507879;8081208;26.1;12.0
FR;2021-05-07;370055;297912;17877934;8379120;26.6;12.5
FR;2021-05-08;220695;81889;18098629;8461009;27.0;12.6
FR;2021-05-09;128880;55258;18227509;8516267;27.2;12.7
FR;2021-05-10;308972;254370;18536481;8770637;27.6;13.1
FR;2021-05-11;400737;296272;18937218;9066909;28.2;13.5
FR;2021-05-12;430352;269163;19367570;9336072;28.9;13.9
FR;2021-05-13;335671;78214;19703241;9414286;29.4;14.0
FR;2021-05-14;450601;202830;20153842;9617116;30.0;14.3
FR;2021-05-15;371604;120138;20525446;9737254;30.6;14.5
FR;2021-05-16;201429;34114;20726875;9771368;30.9;14.6
FR;2021-05-17;373244;178899;21100119;9950267;31.4;14.8
FR;2021-05-18;456017;192410;21556136;10142677;32.1;15.1
FR;2021-05-19;464196;182880;22020332;10325557;32.8;15.4
FR;2021-05-20;503684;204443;22524016;10530000;33.6;15.7
FR;2021-05-21;486303;221015;23010319;10751015;34.3;16.0
FR;2021-05-22;345125;108054;23355444;10859069;34.8;16.2
FR;2021-05-23;160679;26878;23516123;10885947;35.0;16.2
FR;2021-05-24;261362;52997;23777485;10938944;35.4;16.3
FR;2021-05-25;397051;225975;24174536;11164919;36.0;16.6
FR;2021-05-26;410424;226333;24584960;11391252;36.6;17.0
FR;2021-05-27;446693;265807;25031653;11657059;37.3;17.4
FR;2021-05-28;426734;317421;25458387;11974480;37.9;17.8
FR;2021-05-29;297407;181900;25755794;12156380;38.4;18.1
FR;2021-05-30;106129;42036;25861923;12198416;38.5;18.2
FR;2021-05-31;355543;241503;26217466;12439919;39.1;18.5
FR;2021-06-01;422186;302710;26639652;12742629;39.7;19.0
FR;2021-06-02;412221;277858;27051873;13020487;40.3;19.4
FR;2021-06-03;458066;312751;27509939;13333238;41.0;19.9
FR;2021-06-04;451340;361501;27961279;13694739;41.7;20.4
FR;2021-06-05;302134;221737;28263413;13916476;42.1;20.7
FR;2021-06-06;131345;61026;28394758;13977502;42.3;20.8
FR;2021-06-07;334261;298994;28729019;14276496;42.8;21.3
FR;2021-06-08;389565;337498;29118584;14613994;43.4;21.8
FR;2021-06-09;380230;319881;29498814;14933875;44.0;22.3
FR;2021-06-10;398043;338362;29896857;15272237;44.5;22.8
FR;2021-06-11;383491;407099;30280348;15679336;45.1;23.4
FR;2021-06-12;281036;243074;30561384;15922410;45.5;23.7
FR;2021-06-13;103767;84871;30665151;16007281;45.7;23.9
FR;2021-06-14;237873;384445;30903024;16391726;46.0;24.4
FR;2021-06-15;304391;424101;31207415;16815827;46.5;25.1
FR;2021-06-16;310436;395025;31517851;17210852;47.0;25.6
FR;2021-06-17;314278;412757;31832129;17623609;47.4;26.3
FR;2021-06-18;318901;485375;32151030;18108984;47.9;27.0
FR;2021-06-19;222943;300659;32373973;18409643;48.2;27.4
FR;2021-06-20;73226;111468;32447199;18521111;48.3;27.6
FR;2021-06-21;193083;427410;32640282;18948521;48.6;28.2
FR;2021-06-22;220587;499361;32860869;19447882;49.0;29.0
FR;2021-06-23;231172;473603;33092041;19921485;49.3;29.7
FR;2021-06-24;239256;446415;33331297;20367900;49.7;30.3
FR;2021-06-25;224383;560808;33555680;20928708;50.0;31.2
FR;2021-06-26;151705;395160;33707385;21323868;50.2;31.8
FR;2021-06-27;55075;165022;33762460;21488890;50.3;32.0
FR;2021-06-28;152639;478357;33915099;21967247;50.5;32.7
FR;2021-06-29;180695;537430;34095794;22504677;50.8;33.5
FR;2021-06-30;201562;515898;34297356;23020575;51.1;34.3
FR;2021-07-01;224898;498110;34522254;23518685;51.4;35.0
FR;2021-07-02;223127;563308;34745381;24081993;51.8;35.9
FR;2021-07-03;140118;395426;34885499;24477419;52.0;36.5
FR;2021-07-04;55794;150960;34941293;24628379;52.1;36.7
FR;2021-07-05;164464;449833;35105757;25078212;52.3;37.4
FR;2021-07-06;193570;512050;35299327;25590262;52.6;38.1
FR;2021-07-07;208831;478147;35508158;26068409;52.9;38.8
FR;2021-07-08;228411;468571;35736569;26536980;53.2;39.5
FR;2021-07-09;226044;556693;35962613;27093673;53.6;40.4
FR;2021-07-10;146744;368739;36109357;27462412;53.8;40.9
FR;2021-07-11;59326;121020;36168683;27583432;53.9;41.1
FR;2021-07-12;166505;513457;36335188;28096889;54.1;41.9
FR;2021-07-13;284706;587183;36619894;28684072;54.6;42.7
FR;2021-07-14;178842;186976;36798736;28871048;54.8;43.0
