fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;451;51;0;451;51;0;0.0;0.0;0.0
FR;2020-12-28;477;39;0;928;90;0;0.0;0.0;0.0
FR;2020-12-29;301;16;0;1229;106;0;0.0;0.0;0.0
FR;2020-12-30;353;16;0;1582;122;0;0.0;0.0;0.0
FR;2020-12-31;285;19;0;1867;141;0;0.0;0.0;0.0
FR;2021-01-01;330;35;0;2197;176;0;0.0;0.0;0.0
FR;2021-01-02;264;29;0;2461;205;0;0.0;0.0;0.0
FR;2021-01-03;293;28;0;2754;233;0;0.0;0.0;0.0
FR;2021-01-04;1819;47;0;4573;280;0;0.0;0.0;0.0
FR;2021-01-05;5757;68;0;10330;348;0;0.0;0.0;0.0
FR;2021-01-06;11656;102;0;21986;450;0;0.0;0.0;0.0
FR;2021-01-07;29133;142;0;51119;592;0;0.1;0.0;0.0
FR;2021-01-08;36787;192;0;87906;784;0;0.1;0.0;0.0
FR;2021-01-09;11117;72;0;99023;856;0;0.1;0.0;0.0
FR;2021-01-10;5789;23;0;104812;879;0;0.2;0.0;0.0
FR;2021-01-11;39689;219;0;144501;1098;0;0.2;0.0;0.0
FR;2021-01-12;61773;311;0;206274;1409;0;0.3;0.0;0.0
FR;2021-01-13;64702;419;0;270976;1828;0;0.4;0.0;0.0
FR;2021-01-14;82311;1193;0;353287;3021;0;0.5;0.0;0.0
FR;2021-01-15;68623;579;0;421910;3600;0;0.6;0.0;0.0
FR;2021-01-16;20063;203;0;441973;3803;0;0.7;0.0;0.0
FR;2021-01-17;10871;130;0;452844;3933;0;0.7;0.0;0.0
FR;2021-01-18;85512;609;0;538356;4542;0;0.8;0.0;0.0
FR;2021-01-19;130232;847;0;668588;5389;0;1.0;0.0;0.0
FR;2021-01-20;137181;875;0;805769;6264;0;1.2;0.0;0.0
FR;2021-01-21;157789;976;0;963558;7240;0;1.4;0.0;0.0
FR;2021-01-22;120585;799;0;1084143;8039;0;1.6;0.0;0.0
FR;2021-01-23;38306;197;0;1122449;8236;0;1.7;0.0;0.0
FR;2021-01-24;9644;88;0;1132093;8324;0;1.7;0.0;0.0
FR;2021-01-25;77844;1523;0;1209937;9847;0;1.8;0.0;0.0
FR;2021-01-26;100062;3572;0;1309999;13419;0;2.0;0.0;0.0
FR;2021-01-27;106952;6297;0;1416951;19716;0;2.1;0.0;0.0
FR;2021-01-28;123990;15079;0;1540941;34795;0;2.3;0.1;0.0
FR;2021-01-29;91858;17692;0;1632799;52487;0;2.4;0.1;0.0
FR;2021-01-30;28975;4283;0;1661774;56770;0;2.5;0.1;0.0
FR;2021-01-31;5128;1692;0;1666902;58462;0;2.5;0.1;0.0
FR;2021-02-01;52378;21186;0;1719280;79648;0;2.6;0.1;0.0
FR;2021-02-02;71845;34793;0;1791125;114441;0;2.7;0.2;0.0
FR;2021-02-03;71963;37152;0;1863088;151593;0;2.8;0.2;0.0
FR;2021-02-04;81604;50301;0;1944692;201894;0;2.9;0.3;0.0
FR;2021-02-05;67918;45381;0;2012610;247275;0;3.0;0.4;0.0
FR;2021-02-06;22447;10517;0;2035057;257792;0;3.0;0.4;0.0
FR;2021-02-07;5070;5112;0;2040127;262904;0;3.0;0.4;0.0
FR;2021-02-08;46486;46005;0;2086613;308909;0;3.1;0.5;0.0
FR;2021-02-09;65658;72900;0;2152271;381809;0;3.2;0.6;0.0
