fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;656;42;0;1255;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1624;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2058;132;0;0.0;0.0;0.0
FR;2020-12-31;387;20;0;2445;152;0;0.0;0.0;0.0
FR;2021-01-01;1132;63;0;3577;215;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3932;247;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4330;274;0;0.0;0.0;0.0
FR;2021-01-04;2079;48;0;6409;322;0;0.0;0.0;0.0
FR;2021-01-05;7357;98;0;13766;420;0;0.0;0.0;0.0
FR;2021-01-06;12386;119;0;26152;539;0;0.0;0.0;0.0
FR;2021-01-07;29441;157;0;55593;696;0;0.1;0.0;0.0
FR;2021-01-08;37114;195;0;92707;891;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103914;966;0;0.2;0.0;0.0
FR;2021-01-10;5993;23;0;109907;989;0;0.2;0.0;0.0
FR;2021-01-11;39917;223;0;149824;1212;0;0.2;0.0;0.0
FR;2021-01-12;62115;311;0;211939;1523;0;0.3;0.0;0.0
FR;2021-01-13;65088;432;0;277027;1955;0;0.4;0.0;0.0
FR;2021-01-14;83123;1196;0;360150;3151;0;0.5;0.0;0.0
FR;2021-01-15;68974;558;0;429124;3709;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449331;3902;0;0.7;0.0;0.0
FR;2021-01-17;10975;128;0;460306;4030;0;0.7;0.0;0.0
FR;2021-01-18;85841;619;0;546147;4649;0;0.8;0.0;0.0
FR;2021-01-19;130565;864;0;676712;5513;0;1.0;0.0;0.0
FR;2021-01-20;137511;859;0;814223;6372;0;1.2;0.0;0.0
FR;2021-01-21;158362;978;0;972585;7350;0;1.4;0.0;0.0
FR;2021-01-22;121031;828;0;1093616;8178;0;1.6;0.0;0.0
FR;2021-01-23;38459;201;0;1132075;8379;0;1.7;0.0;0.0
FR;2021-01-24;9738;129;0;1141813;8508;0;1.7;0.0;0.0
FR;2021-01-25;78214;1627;0;1220027;10135;0;1.8;0.0;0.0
FR;2021-01-26;100344;3718;0;1320371;13853;0;2.0;0.0;0.0
FR;2021-01-27;107211;6596;0;1427582;20449;0;2.1;0.0;0.0
FR;2021-01-28;124318;15550;0;1551900;35999;0;2.3;0.1;0.0
FR;2021-01-29;92155;18068;0;1644055;54067;0;2.4;0.1;0.0
FR;2021-01-30;29107;4355;0;1673162;58422;0;2.5;0.1;0.0
FR;2021-01-31;5221;1757;0;1678383;60179;0;2.5;0.1;0.0
FR;2021-02-01;53097;21583;0;1731480;81762;0;2.6;0.1;0.0
FR;2021-02-02;72268;35671;0;1803748;117433;0;2.7;0.2;0.0
FR;2021-02-03;72272;37861;0;1876020;155294;0;2.8;0.2;0.0
FR;2021-02-04;82034;51444;0;1958054;206738;0;2.9;0.3;0.0
FR;2021-02-05;68211;46027;0;2026265;252765;0;3.0;0.4;0.0
FR;2021-02-06;23123;10867;0;2049388;263632;0;3.1;0.4;0.0
FR;2021-02-07;5177;5301;0;2054565;268933;0;3.1;0.4;0.0
FR;2021-02-08;46813;46961;0;2101378;315894;0;3.1;0.5;0.0
FR;2021-02-09;65985;74347;0;2167363;390241;0;3.2;0.6;0.0
FR;2021-02-10;70966;79200;0;2238329;469441;0;3.3;0.7;0.0
FR;2021-02-11;87226;101558;0;2325555;570999;0;3.5;0.9;0.0
FR;2021-02-12;79276;76173;0;2404831;647172;0;3.6;1.0;0.0
FR;2021-02-13;22345;19844;0;2427176;667016;0;3.6;1.0;0.0
FR;2021-02-14;5066;7274;0;2432242;674290;0;3.6;1.0;0.0
FR;2021-02-15;38056;77437;0;2470298;751727;0;3.7;1.1;0.0
FR;2021-02-16;50353;101582;0;2520651;853309;0;3.8;1.3;0.0
FR;2021-02-17;50484;104978;0;2571135;958287;0;3.8;1.4;0.0
FR;2021-02-18;69745;121072;0;2640880;1079359;0;3.9;1.6;0.0
FR;2021-02-19;65038;92634;0;2705918;1171993;0;4.0;1.7;0.0
FR;2021-02-20;18569;28869;0;2724487;1200862;0;4.1;1.8;0.0
FR;2021-02-21;3312;6466;0;2727799;1207328;0;4.1;1.8;0.0
FR;2021-02-22;37470;73920;0;2765269;1281248;0;4.1;1.9;0.0
FR;2021-02-23;53750;85602;0;2819019;1366850;0;4.2;2.0;0.0
FR;2021-02-24;59971;82786;0;2878990;1449636;0;4.3;2.2;0.0
FR;2021-02-25;100535;94093;0;2979525;1543729;0;4.4;2.3;0.0
FR;2021-02-26;113413;73742;0;3092938;1617471;0;4.6;2.4;0.0
FR;2021-02-27;52090;23292;0;3145028;1640763;0;4.7;2.4;0.0
FR;2021-02-28;6190;4569;0;3151218;1645332;0;4.7;2.5;0.0
FR;2021-03-01;65811;54884;0;3217029;1700216;0;4.8;2.5;0.0
FR;2021-03-02;101326;69309;0;3318355;1769525;0;4.9;2.6;0.0
FR;2021-03-03;116445;69050;0;3434800;1838575;0;5.1;2.7;0.0
