fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;1691;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;445;18;0;0;2136;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2580;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1170;64;0;0;3750;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;4116;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;407;24;0;0;4523;274;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2122;50;0;0;6645;324;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7757;129;0;0;14402;453;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;126;0;0;26865;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;158;0;0;56337;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;199;0;0;93493;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11216;77;0;0;104709;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110718;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39949;226;0;0;150667;1266;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62149;298;0;0;212816;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;433;0;0;277947;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1172;0;0;361062;3169;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69015;555;0;0;430077;3724;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;450294;3907;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;461282;4040;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85912;614;0;0;547194;4654;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130608;861;0;0;677802;5515;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137559;845;0;0;815361;6360;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;945;0;0;973776;7305;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121073;839;0;0;1094849;8144;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;211;0;0;1133335;8355;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143082;8533;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1746;0;0;1221326;10279;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4077;0;0;1321710;14356;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107258;7010;0;0;1428968;21366;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16836;0;0;1553334;38202;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92190;19056;0;0;1645524;57258;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4613;0;0;1674652;61871;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5239;1899;0;0;1679891;63770;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53137;22774;0;0;1733028;86544;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72323;37921;0;0;1805351;124465;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72316;40068;0;0;1877667;164533;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54634;0;0;1959750;219167;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68242;47855;0;0;2027992;267022;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;22997;11453;0;0;2050989;278475;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5977;0;0;2056181;284452;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46848;48744;0;0;2103029;333196;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66026;78318;0;0;2169055;411514;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71030;83284;0;0;2240085;494798;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87294;106392;0;0;2327379;601190;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79342;77231;0;0;2406721;678421;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22385;19891;0;0;2429106;698312;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7499;0;0;2434183;705811;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38115;77588;0;0;2472298;783399;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50407;101360;0;0;2522705;884759;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50546;107755;0;0;2573251;992514;0;0;3.8;1.5;0.0;0.0
