fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;71;0;91;2;0.0;0.0
FR;2020-12-29;108;0;199;2;0.0;0.0
FR;2020-12-30;123;0;322;2;0.0;0.0
FR;2020-12-31;88;0;410;2;0.0;0.0
FR;2021-01-01;74;1;484;3;0.0;0.0
FR;2021-01-02;88;2;572;5;0.0;0.0
FR;2021-01-03;92;0;664;5;0.0;0.0
FR;2021-01-04;1479;7;2143;12;0.0;0.0
FR;2021-01-05;5415;20;7558;32;0.0;0.0
FR;2021-01-06;11323;35;18881;67;0.0;0.0
FR;2021-01-07;28582;69;47463;136;0.1;0.0
FR;2021-01-08;36298;84;83761;220;0.1;0.0
FR;2021-01-09;10942;19;94703;239;0.1;0.0
FR;2021-01-10;5639;10;100342;249;0.1;0.0
FR;2021-01-11;39121;104;139463;353;0.2;0.0
FR;2021-01-12;61010;170;200473;523;0.3;0.0
FR;2021-01-13;63942;206;264415;729;0.4;0.0
FR;2021-01-14;80023;738;344438;1467;0.5;0.0
FR;2021-01-15;67596;316;412034;1783;0.6;0.0
FR;2021-01-16;19749;136;431783;1919;0.6;0.0
FR;2021-01-17;10478;65;442261;1984;0.7;0.0
FR;2021-01-18;84499;349;526760;2333;0.8;0.0
FR;2021-01-19;128563;397;655323;2730;1.0;0.0
FR;2021-01-20;135384;399;790707;3129;1.2;0.0
FR;2021-01-21;155589;399;946296;3528;1.4;0.0
FR;2021-01-22;118829;409;1065125;3937;1.6;0.0
FR;2021-01-23;37862;84;1102987;4021;1.6;0.0
FR;2021-01-24;9372;42;1112359;4063;1.7;0.0
FR;2021-01-25;76941;1357;1189300;5420;1.8;0.0
FR;2021-01-26;98932;3293;1288232;8713;1.9;0.0
FR;2021-01-27;105746;5791;1393978;14504;2.1;0.0
FR;2021-01-28;122483;14662;1516461;29166;2.3;0.0
FR;2021-01-29;90970;17518;1607431;46684;2.4;0.1
FR;2021-01-30;28682;4278;1636113;50962;2.4;0.1
FR;2021-01-31;4872;1689;1640985;52651;2.4;0.1
FR;2021-02-01;51634;21238;1692619;73889;2.5;0.1
FR;2021-02-02;70761;34763;1763380;108652;2.6;0.2
FR;2021-02-03;71064;37179;1834444;145831;2.7;0.2
FR;2021-02-04;80697;50333;1915141;196164;2.9;0.3
FR;2021-02-05;67218;45557;1982359;241721;3.0;0.4
FR;2021-02-06;21353;10451;2003712;252172;3.0;0.4
FR;2021-02-07;4826;5091;2008538;257263;3.0;0.4
FR;2021-02-08;45947;46254;2054485;303517;3.1;0.5
FR;2021-02-09;64872;72990;2119357;376507;3.2;0.6
FR;2021-02-10;69361;77409;2188718;453916;3.3;0.7
FR;2021-02-11;85730;100208;2274448;554124;3.4;0.8
FR;2021-02-12;77845;75249;2352293;629373;3.5;0.9
FR;2021-02-13;21720;19667;2374013;649040;3.5;1.0
FR;2021-02-14;4596;7243;2378609;656283;3.5;1.0
FR;2021-02-15;37094;77090;2415703;733373;3.6;1.1
FR;2021-02-16;49240;101519;2464943;834892;3.7;1.2
FR;2021-02-17;49346;103753;2514289;938645;3.7;1.4
FR;2021-02-18;68105;119777;2582394;1058422;3.8;1.6
FR;2021-02-19;63876;91835;2646270;1150257;3.9;1.7
FR;2021-02-20;18016;28631;2664286;1178888;4.0;1.8
FR;2021-02-21;2860;6415;2667146;1185303;4.0;1.8
FR;2021-02-22;36578;73777;2703724;1259080;4.0;1.9
FR;2021-02-23;52705;84885;2756429;1343965;4.1;2.0
FR;2021-02-24;58172;81939;2814601;1425904;4.2;2.1
FR;2021-02-25;98834;93171;2913435;1519075;4.3;2.3
