fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;438;51;0;438;51;0;0.0;0.0;0.0
FR;2020-12-28;469;39;0;907;90;0;0.0;0.0;0.0
FR;2020-12-29;292;17;0;1199;107;0;0.0;0.0;0.0
FR;2020-12-30;347;16;0;1546;123;0;0.0;0.0;0.0
FR;2020-12-31;275;19;0;1821;142;0;0.0;0.0;0.0
FR;2021-01-01;323;35;0;2144;177;0;0.0;0.0;0.0
FR;2021-01-02;260;29;0;2404;206;0;0.0;0.0;0.0
FR;2021-01-03;290;27;0;2694;233;0;0.0;0.0;0.0
FR;2021-01-04;1805;47;0;4499;280;0;0.0;0.0;0.0
FR;2021-01-05;5745;69;0;10244;349;0;0.0;0.0;0.0
FR;2021-01-06;11645;103;0;21889;452;0;0.0;0.0;0.0
FR;2021-01-07;29113;141;0;51002;593;0;0.1;0.0;0.0
FR;2021-01-08;36777;193;0;87779;786;0;0.1;0.0;0.0
FR;2021-01-09;11112;71;0;98891;857;0;0.1;0.0;0.0
FR;2021-01-10;5785;23;0;104676;880;0;0.2;0.0;0.0
FR;2021-01-11;39677;219;0;144353;1099;0;0.2;0.0;0.0
FR;2021-01-12;61748;312;0;206101;1411;0;0.3;0.0;0.0
FR;2021-01-13;64689;417;0;270790;1828;0;0.4;0.0;0.0
FR;2021-01-14;82253;1196;0;353043;3024;0;0.5;0.0;0.0
FR;2021-01-15;68590;582;0;421633;3606;0;0.6;0.0;0.0
FR;2021-01-16;20058;203;0;441691;3809;0;0.7;0.0;0.0
FR;2021-01-17;10863;130;0;452554;3939;0;0.7;0.0;0.0
FR;2021-01-18;85492;611;0;538046;4550;0;0.8;0.0;0.0
FR;2021-01-19;130209;846;0;668255;5396;0;1.0;0.0;0.0
FR;2021-01-20;137151;875;0;805406;6271;0;1.2;0.0;0.0
FR;2021-01-21;157757;973;0;963163;7244;0;1.4;0.0;0.0
FR;2021-01-22;120555;796;0;1083718;8040;0;1.6;0.0;0.0
FR;2021-01-23;38296;197;0;1122014;8237;0;1.7;0.0;0.0
FR;2021-01-24;9637;88;0;1131651;8325;0;1.7;0.0;0.0
FR;2021-01-25;77832;1522;0;1209483;9847;0;1.8;0.0;0.0
FR;2021-01-26;100040;3574;0;1309523;13421;0;2.0;0.0;0.0
FR;2021-01-27;106942;6301;0;1416465;19722;0;2.1;0.0;0.0
FR;2021-01-28;123974;15075;0;1540439;34797;0;2.3;0.1;0.0
FR;2021-01-29;91841;17694;0;1632280;52491;0;2.4;0.1;0.0
FR;2021-01-30;28970;4280;0;1661250;56771;0;2.5;0.1;0.0
FR;2021-01-31;5123;1693;0;1666373;58464;0;2.5;0.1;0.0
FR;2021-02-01;52354;21185;0;1718727;79649;0;2.6;0.1;0.0
FR;2021-02-02;71801;34793;0;1790528;114442;0;2.7;0.2;0.0
FR;2021-02-03;71929;37163;0;1862457;151605;0;2.8;0.2;0.0
FR;2021-02-04;81574;50308;0;1944031;201913;0;2.9;0.3;0.0
FR;2021-02-05;67900;45378;0;2011931;247291;0;3.0;0.4;0.0
FR;2021-02-06;22379;10515;0;2034310;257806;0;3.0;0.4;0.0
FR;2021-02-07;5059;5112;0;2039369;262918;0;3.0;0.4;0.0
FR;2021-02-08;46454;46000;0;2085823;308918;0;3.1;0.5;0.0
FR;2021-02-09;65628;72887;0;2151451;381805;0;3.2;0.6;0.0
FR;2021-02-10;70357;77236;0;2221808;459041;0;3.3;0.7;0.0
FR;2021-02-11;86729;100072;0;2308537;559113;0;3.4;0.8;0.0
FR;2021-02-12;78698;75211;0;2387235;634324;0;3.6;0.9;0.0
FR;2021-02-13;22091;19594;0;2409326;653918;0;3.6;1.0;0.0
FR;2021-02-14;4871;7232;0;2414197;661150;0;3.6;1.0;0.0
FR;2021-02-15;37627;76483;0;2451824;737633;0;3.7;1.1;0.0
FR;2021-02-16;49872;100804;0;2501696;838437;0;3.7;1.2;0.0
FR;2021-02-17;50021;103055;0;2551717;941492;0;3.8;1.4;0.0
FR;2021-02-18;69143;119068;0;2620860;1060560;0;3.9;1.6;0.0
FR;2021-02-19;64628;91363;0;2685488;1151923;0;4.0;1.7;0.0
FR;2021-02-20;18323;28421;0;2703811;1180344;0;4.0;1.8;0.0
FR;2021-02-21;3140;6407;0;2706951;1186751;0;4.0;1.8;0.0
FR;2021-02-22;37094;73115;0;2744045;1259866;0;4.1;1.9;0.0
FR;2021-02-23;53337;84571;0;2797382;1344437;0;4.2;2.0;0.0
FR;2021-02-24;59351;81769;0;2856733;1426206;0;4.3;2.1;0.0
FR;2021-02-25;99968;93214;0;2956701;1519420;0;4.4;2.3;0.0
FR;2021-02-26;112849;73314;0;3069550;1592734;0;4.6;2.4;0.0
FR;2021-02-27;51778;22997;0;3121328;1615731;0;4.7;2.4;0.0
FR;2021-02-28;5991;4569;0;3127319;1620300;0;4.7;2.4;0.0
FR;2021-03-01;64810;54019;0;3192129;1674319;0;4.8;2.5;0.0
FR;2021-03-02;100606;68599;0;3292735;1742918;0;4.9;2.6;0.0
FR;2021-03-03;115471;68312;0;3408206;1811230;0;5.1;2.7;0.0
FR;2021-03-04;162658;73629;0;3570864;1884859;0;5.3;2.8;0.0
FR;2021-03-05;199867;69431;0;3770731;1954290;0;5.6;2.9;0.0
FR;2021-03-06;207196;22961;0;3977927;1977251;0;5.9;2.9;0.0
FR;2021-03-07;120789;8685;0;4098716;1985936;0;6.1;3.0;0.0
FR;2021-03-08;106338;53757;0;4205054;2039693;0;6.3;3.0;0.0
FR;2021-03-09;171593;61606;0;4376647;2101299;0;6.5;3.1;0.0
FR;2021-03-10;177719;62235;0;4554366;2163534;0;6.8;3.2;0.0
FR;2021-03-11;241717;70560;0;4796083;2234094;0;7.1;3.3;0.0
FR;2021-03-12;293656;62419;0;5089739;2296513;0;7.6;3.4;0.0
FR;2021-03-13;230478;21093;0;5320217;2317606;0;7.9;3.5;0.0
FR;2021-03-14;62930;5442;0;5383147;2323048;0;8.0;3.5;0.0
FR;2021-03-15;157602;36936;0;5540749;2359984;0;8.3;3.5;0.0
FR;2021-03-16;140745;43198;0;5681494;2403182;0;8.5;3.6;0.0
FR;2021-03-17;149634;43067;0;5831128;2446249;0;8.7;3.6;0.0
FR;2021-03-18;166881;49622;0;5998009;2495871;0;8.9;3.7;0.0
FR;2021-03-19;228991;44320;0;6227000;2540191;0;9.3;3.8;0.0
FR;2021-03-20;165986;16282;0;6392986;2556473;0;9.5;3.8;0.0
FR;2021-03-21;49471;4345;0;6442457;2560818;0;9.6;3.8;0.0
FR;2021-03-22;168997;39434;0;6611454;2600252;0;9.9;3.9;0.0
FR;2021-03-23;249176;49660;0;6860630;2649912;0;10.2;3.9;0.0
FR;2021-03-24;255724;51231;0;7116354;2701143;0;10.6;4.0;0.0
FR;2021-03-25;340628;55227;0;7456982;2756370;0;11.1;4.1;0.0
FR;2021-03-26;357668;53089;0;7814650;2809459;0;11.6;4.2;0.0
FR;2021-03-27;194578;22957;0;8009228;2832416;0;11.9;4.2;0.0
FR;2021-03-28;58951;5735;0;8068179;2838151;0;12.0;4.2;0.0
FR;2021-03-29;202124;60524;0;8270303;2898675;0;12.3;4.3;0.0
FR;2021-03-30;284192;79342;0;8554495;2978017;0;12.7;4.4;0.0
FR;2021-03-31;261819;82890;0;8816314;3060907;0;13.1;4.6;0.0
FR;2021-04-01;313288;100624;0;9129602;3161531;0;13.6;4.7;0.0
FR;2021-04-02;280091;103113;0;9409693;3264644;0;14.0;4.9;0.0
FR;2021-04-03;140252;66669;0;9549945;3331313;0;14.2;5.0;0.0
FR;2021-04-04;45428;20588;0;9595373;3351901;0;14.3;5.0;0.0
FR;2021-04-05;59770;13549;0;9655143;3365450;0;14.4;5.0;0.0
FR;2021-04-06;215657;115797;0;9870800;3481247;0;14.7;5.2;0.0
FR;2021-04-07;258477;125847;0;10129277;3607094;0;15.1;5.4;0.0
FR;2021-04-08;335837;135946;0;10465114;3743040;0;15.6;5.6;0.0
FR;2021-04-09;408308;133076;0;10873422;3876116;0;16.2;5.8;0.0
FR;2021-04-10;211622;90674;0;11085044;3966790;0;16.5;5.9;0.0
FR;2021-04-11;55552;36976;0;11140596;4003766;0;16.6;6.0;0.0
FR;2021-04-12;235592;124013;0;11376188;4127779;0;17.0;6.2;0.0
FR;2021-04-13;307786;156899;0;11683974;4284678;0;17.4;6.4;0.0
FR;2021-04-14;292272;151930;0;11976246;4436608;0;17.8;6.6;0.0
FR;2021-04-15;334562;162561;0;12310808;4599169;0;18.3;6.9;0.0
FR;2021-04-16;337745;159652;0;12648553;4758821;0;18.8;7.1;0.0
FR;2021-04-17;187741;97494;0;12836294;4856315;0;19.1;7.2;0.0
FR;2021-04-18;51030;37733;0;12887324;4894048;0;19.2;7.3;0.0
FR;2021-04-19;204212;146898;0;13091536;5040946;0;19.5;7.5;0.0
FR;2021-04-20;252506;181742;0;13344042;5222688;0;19.9;7.8;0.0
FR;2021-04-21;251372;180242;0;13595414;5402930;0;20.3;8.1;0.0
FR;2021-04-22;285711;202287;0;13881125;5605217;0;20.7;8.4;0.0
FR;2021-04-23;295553;200993;0;14176678;5806210;0;21.1;8.7;0.0
FR;2021-04-24;189354;121677;0;14366032;5927887;0;21.4;8.8;0.0
FR;2021-04-25;68940;42476;0;14434972;5970363;0;21.5;8.9;0.0
FR;2021-04-26;219578;168841;0;14654550;6139204;0;21.8;9.1;0.0
FR;2021-04-27;282818;210359;0;14937368;6349563;0;22.3;9.5;0.0
FR;2021-04-28;297819;208238;0;15235187;6557801;0;22.7;9.8;0.0
FR;2021-04-29;355130;231046;0;15590317;6788847;0;23.2;10.1;0.0
FR;2021-04-30;370308;223978;1;15960625;7012825;1;23.8;10.4;0.0
FR;2021-05-01;165165;63626;0;16125790;7076451;1;24.0;10.5;0.0
FR;2021-05-02;90800;43414;0;16216590;7119865;1;24.2;10.6;0.0
FR;2021-05-03;285968;189723;0;16502558;7309588;1;24.6;10.9;0.0
FR;2021-05-04;312722;250171;0;16815280;7559759;1;25.1;11.3;0.0
FR;2021-05-05;323167;249247;0;17138447;7809006;1;25.5;11.6;0.0
FR;2021-05-06;376034;273259;0;17514481;8082265;1;26.1;12.0;0.0
FR;2021-05-07;370084;297889;0;17884565;8380154;1;26.6;12.5;0.0
FR;2021-05-08;220728;81906;0;18105293;8462060;1;27.0;12.6;0.0
FR;2021-05-09;128895;55273;0;18234188;8517333;1;27.2;12.7;0.0
FR;2021-05-10;309005;254374;0;18543193;8771707;1;27.6;13.1;0.0
FR;2021-05-11;400782;296245;0;18943975;9067952;1;28.2;13.5;0.0
FR;2021-05-12;430387;269175;0;19374362;9337127;1;28.9;13.9;0.0
FR;2021-05-13;335704;78219;0;19710066;9415346;1;29.4;14.0;0.0
FR;2021-05-14;450642;202840;0;20160708;9618186;1;30.0;14.3;0.0
FR;2021-05-15;371641;120149;0;20532349;9738335;1;30.6;14.5;0.0
FR;2021-05-16;201443;34121;0;20733792;9772456;1;30.9;14.6;0.0
FR;2021-05-17;373270;178885;0;21107062;9951341;1;31.4;14.8;0.0
FR;2021-05-18;456063;192400;0;21563125;10143741;1;32.1;15.1;0.0
FR;2021-05-19;464242;182862;0;22027367;10326603;1;32.8;15.4;0.0
FR;2021-05-20;503721;204436;0;22531088;10531039;1;33.6;15.7;0.0
FR;2021-05-21;486332;221009;0;23017420;10752048;1;34.3;16.0;0.0
FR;2021-05-22;345150;108072;0;23362570;10860120;1;34.8;16.2;0.0
FR;2021-05-23;160694;26887;0;23523264;10887007;1;35.0;16.2;0.0
FR;2021-05-24;261395;53010;0;23784659;10940017;1;35.4;16.3;0.0
FR;2021-05-25;397073;225954;0;24181732;11165971;1;36.0;16.6;0.0
FR;2021-05-26;410446;226336;0;24592178;11392307;1;36.6;17.0;0.0
FR;2021-05-27;446730;265809;0;25038908;11658116;1;37.3;17.4;0.0
FR;2021-05-28;426756;317421;0;25465664;11975537;1;37.9;17.8;0.0
FR;2021-05-29;297440;181907;0;25763104;12157444;1;38.4;18.1;0.0
FR;2021-05-30;106146;42044;0;25869250;12199488;1;38.5;18.2;0.0
FR;2021-05-31;355551;241489;0;26224801;12440977;1;39.1;18.5;0.0
FR;2021-06-01;422259;302740;0;26647060;12743717;1;39.7;19.0;0.0
FR;2021-06-02;412264;277871;0;27059324;13021588;1;40.3;19.4;0.0
FR;2021-06-03;458103;312779;0;27517427;13334367;1;41.0;19.9;0.0
FR;2021-06-04;451403;361507;0;27968830;13695874;1;41.7;20.4;0.0
FR;2021-06-05;302158;221756;0;28270988;13917630;1;42.1;20.7;0.0
FR;2021-06-06;131373;61036;0;28402361;13978666;1;42.3;20.8;0.0
FR;2021-06-07;334308;299003;0;28736669;14277669;1;42.8;21.3;0.0
FR;2021-06-08;389614;337528;0;29126283;14615197;1;43.4;21.8;0.0
FR;2021-06-09;380270;319894;0;29506553;14935091;1;44.0;22.3;0.0
FR;2021-06-10;398101;338398;0;29904654;15273489;1;44.6;22.8;0.0
FR;2021-06-11;383538;407130;0;30288192;15680619;1;45.1;23.4;0.0
FR;2021-06-12;281067;243091;0;30569259;15923710;1;45.5;23.7;0.0
FR;2021-06-13;103792;84879;0;30673051;16008589;1;45.7;23.9;0.0
FR;2021-06-14;237916;384447;0;30910967;16393036;1;46.1;24.4;0.0
FR;2021-06-15;304440;424124;1;31215407;16817160;2;46.5;25.1;0.0
FR;2021-06-16;310489;395042;0;31525896;17212202;2;47.0;25.6;0.0
FR;2021-06-17;314336;412806;0;31840232;17625008;2;47.4;26.3;0.0
FR;2021-06-18;318936;485401;1;32159168;18110409;3;47.9;27.0;0.0
FR;2021-06-19;222959;300685;0;32382127;18411094;3;48.2;27.4;0.0
FR;2021-06-20;73270;111478;0;32455397;18522572;3;48.4;27.6;0.0
FR;2021-06-21;193124;427439;0;32648521;18950011;3;48.6;28.2;0.0
FR;2021-06-22;220653;499375;2;32869174;19449386;5;49.0;29.0;0.0
FR;2021-06-23;231212;473616;0;33100386;19923002;5;49.3;29.7;0.0
FR;2021-06-24;239287;446422;0;33339673;20369424;5;49.7;30.4;0.0
FR;2021-06-25;224404;560838;0;33564077;20930262;5;50.0;31.2;0.0
FR;2021-06-26;151740;395191;0;33715817;21325453;5;50.2;31.8;0.0
FR;2021-06-27;55080;165025;0;33770897;21490478;5;50.3;32.0;0.0
FR;2021-06-28;152688;478362;0;33923585;21968840;5;50.5;32.7;0.0
FR;2021-06-29;180739;537457;0;34104324;22506297;5;50.8;33.5;0.0
FR;2021-06-30;201615;515937;3;34305939;23022234;8;51.1;34.3;0.0
FR;2021-07-01;225000;498117;1;34530939;23520351;9;51.5;35.0;0.0
FR;2021-07-02;223188;563330;3;34754127;24083681;12;51.8;35.9;0.0
FR;2021-07-03;140141;395429;2;34894268;24479110;14;52.0;36.5;0.0
FR;2021-07-04;55922;150964;0;34950190;24630074;14;52.1;36.7;0.0
FR;2021-07-05;164457;449842;4;35114647;25079916;18;52.3;37.4;0.0
FR;2021-07-06;193628;512075;6;35308275;25591991;24;52.6;38.1;0.0
FR;2021-07-07;208881;478170;3;35517156;26070161;27;52.9;38.8;0.0
FR;2021-07-08;228524;468611;0;35745680;26538772;27;53.3;39.5;0.0
FR;2021-07-09;226102;556726;1;35971782;27095498;28;53.6;40.4;0.0
FR;2021-07-10;146773;368782;0;36118555;27464280;28;53.8;40.9;0.0
FR;2021-07-11;59361;121030;0;36177916;27585310;28;53.9;41.1;0.0
FR;2021-07-12;166546;513471;3;36344462;28098781;31;54.2;41.9;0.0
FR;2021-07-13;284764;587208;3;36629226;28685989;34;54.6;42.7;0.0
FR;2021-07-14;178876;187009;0;36808102;28872998;34;54.8;43.0;0.0
FR;2021-07-15;344007;572778;1;37152109;29445776;35;55.4;43.9;0.0
FR;2021-07-16;377452;575614;1;37529561;30021390;36;55.9;44.7;0.0
FR;2021-07-17;258229;368983;1;37787790;30390373;37;56.3;45.3;0.0
FR;2021-07-18;109032;133456;0;37896822;30523829;37;56.5;45.5;0.0
FR;2021-07-19;283339;480476;2;38180161;31004305;39;56.9;46.2;0.0
FR;2021-07-20;374424;525412;0;38554585;31529717;39;57.4;47.0;0.0
FR;2021-07-21;393277;483223;2;38947862;32012940;41;58.0;47.7;0.0
FR;2021-07-22;438330;472869;1;39386192;32485809;42;58.7;48.4;0.0
FR;2021-07-23;436462;510897;3;39822654;32996706;45;59.3;49.2;0.0
FR;2021-07-24;284217;322412;0;40106871;33319118;45;59.8;49.6;0.0
FR;2021-07-25;120414;100382;0;40227285;33419500;45;59.9;49.8;0.0
FR;2021-07-26;345585;386243;2;40572870;33805743;47;60.5;50.4;0.0
FR;2021-07-27;461383;401500;3;41034253;34207243;50;61.1;51.0;0.0
FR;2021-07-28;456738;367552;1;41490991;34574795;51;61.8;51.5;0.0
FR;2021-07-29;487032;357492;1;41978023;34932287;52;62.5;52.0;0.0
FR;2021-07-30;459495;381325;3;42437518;35313612;55;63.2;52.6;0.0
FR;2021-07-31;284321;231384;0;42721839;35544996;55;63.7;53.0;0.0
FR;2021-08-01;110544;65642;0;42832383;35610638;55;63.8;53.1;0.0
FR;2021-08-02;337003;284912;1;43169386;35895550;56;64.3;53.5;0.0
FR;2021-08-03;393862;305209;0;43563248;36200759;56;64.9;53.9;0.0
FR;2021-08-04;381634;265939;0;43944882;36466698;56;65.5;54.3;0.0
FR;2021-08-05;363018;281893;0;44307900;36748591;56;66.0;54.8;0.0
FR;2021-08-06;356973;327279;0;44664873;37075870;56;66.5;55.2;0.0
FR;2021-08-07;211326;209885;1;44876199;37285755;57;66.9;55.6;0.0
FR;2021-08-08;72729;73499;0;44948928;37359254;57;67.0;55.7;0.0
FR;2021-08-09;256283;298518;3;45205211;37657772;60;67.4;56.1;0.0
FR;2021-08-10;303218;324796;1;45508429;37982568;61;67.8;56.6;0.0
FR;2021-08-11;276869;302638;1;45785298;38285206;62;68.2;57.0;0.0
FR;2021-08-12;269104;320737;0;46054402;38605943;62;68.6;57.5;0.0
FR;2021-08-13;250046;314293;1;46304448;38920236;63;69.0;58.0;0.0
FR;2021-08-14;144199;219925;0;46448647;39140161;63;69.2;58.3;0.0
FR;2021-08-15;37932;55611;1;46486579;39195772;64;69.3;58.4;0.0
FR;2021-08-16;184211;346657;0;46670790;39542429;64;69.5;58.9;0.0
FR;2021-08-17;213775;370280;2;46884565;39912709;66;69.9;59.5;0.0
FR;2021-08-18;196953;355354;2;47081518;40268063;68;70.2;60.0;0.0
FR;2021-08-19;190245;356357;1;47271763;40624420;69;70.4;60.5;0.0
FR;2021-08-20;184270;395950;1;47456033;41020370;70;70.7;61.1;0.0
FR;2021-08-21;103902;254597;0;47559935;41274967;70;70.9;61.5;0.0
FR;2021-08-22;31550;92182;1;47591485;41367149;71;70.9;61.6;0.0
FR;2021-08-23;139681;380037;2;47731166;41747186;73;71.1;62.2;0.0
FR;2021-08-24;161051;403753;1;47892217;42150939;74;71.4;62.8;0.0
FR;2021-08-25;149300;376249;3;48041517;42527188;77;71.6;63.4;0.0
FR;2021-08-26;141311;368313;7;48182828;42895501;84;71.8;63.9;0.0
FR;2021-08-27;146766;415370;7;48329594;43310871;91;72.0;64.5;0.0
FR;2021-08-28;89902;265581;0;48419496;43576452;91;72.1;64.9;0.0
FR;2021-08-29;26901;88361;1;48446397;43664813;92;72.2;65.1;0.0
FR;2021-08-30;116024;341867;6263;48562421;44006680;6355;72.4;65.6;0.0
FR;2021-08-31;127692;353601;12067;48690113;44360281;18422;72.5;66.1;0.0
FR;2021-09-01;130016;301821;23821;48820129;44662102;42243;72.7;66.5;0.1
FR;2021-09-02;106874;261962;28485;48927003;44924064;70728;72.9;66.9;0.1
FR;2021-09-03;115603;309085;32683;49042606;45233149;103411;73.1;67.4;0.2
FR;2021-09-04;88702;230335;13878;49131308;45463484;117289;73.2;67.7;0.2
FR;2021-09-05;20940;48371;4666;49152248;45511855;121955;73.2;67.8;0.2
FR;2021-09-06;72118;190889;33973;49224366;45702744;155928;73.3;68.1;0.2
FR;2021-09-07;75167;191101;35557;49299533;45893845;191485;73.5;68.4;0.3
FR;2021-09-08;86518;216528;31966;49386051;46110373;223451;73.6;68.7;0.3
FR;2021-09-09;73476;173863;35474;49459527;46284236;258925;73.7;69.0;0.4
FR;2021-09-10;92913;214519;39484;49552440;46498755;298409;73.8;69.3;0.4
FR;2021-09-11;65412;177889;13931;49617852;46676644;312340;73.9;69.5;0.5
FR;2021-09-12;12344;34123;3068;49630196;46710767;315408;73.9;69.6;0.5
FR;2021-09-13;62717;134383;43026;49692913;46845150;358434;74.0;69.8;0.5
FR;2021-09-14;71118;135912;60235;49764031;46981062;418669;74.1;70.0;0.6
FR;2021-09-15;73617;174173;53665;49837648;47155235;472334;74.3;70.3;0.7
FR;2021-09-16;61986;117030;58679;49899634;47272265;531013;74.3;70.4;0.8
FR;2021-09-17;73579;159089;56176;49973213;47431354;587189;74.5;70.7;0.9
