fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;0;20;0;0.0;0.0
FR;2020-12-28;63;0;83;0;0.0;0.0
FR;2020-12-29;108;0;191;0;0.0;0.0
FR;2020-12-30;119;0;310;0;0.0;0.0
FR;2020-12-31;83;0;393;0;0.0;0.0
FR;2021-01-01;65;0;458;0;0.0;0.0
FR;2021-01-02;76;0;534;0;0.0;0.0
FR;2021-01-03;87;0;621;0;0.0;0.0
FR;2021-01-04;1468;4;2089;4;0.0;0.0
FR;2021-01-05;5378;7;7467;11;0.0;0.0
FR;2021-01-06;11278;13;18745;24;0.0;0.0
FR;2021-01-07;28526;41;47271;65;0.1;0.0
FR;2021-01-08;36034;35;83305;100;0.1;0.0
FR;2021-01-09;10884;8;94189;108;0.1;0.0
FR;2021-01-10;5602;3;99791;111;0.1;0.0
FR;2021-01-11;38841;44;138632;155;0.2;0.0
FR;2021-01-12;60606;63;199238;218;0.3;0.0
FR;2021-01-13;63546;101;262784;319;0.4;0.0
FR;2021-01-14;79634;634;342418;953;0.5;0.0
FR;2021-01-15;67179;205;409597;1158;0.6;0.0
FR;2021-01-16;19594;95;429191;1253;0.6;0.0
FR;2021-01-17;10452;46;439643;1299;0.7;0.0
FR;2021-01-18;84248;218;523891;1517;0.8;0.0
FR;2021-01-19;128177;209;652068;1726;1.0;0.0
FR;2021-01-20;134779;265;786847;1991;1.2;0.0
FR;2021-01-21;154828;226;941675;2217;1.4;0.0
FR;2021-01-22;118189;252;1059864;2469;1.6;0.0
FR;2021-01-23;37745;60;1097609;2529;1.6;0.0
FR;2021-01-24;9332;30;1106941;2559;1.6;0.0
FR;2021-01-25;76649;1272;1183590;3831;1.8;0.0
FR;2021-01-26;98589;3171;1282179;7002;1.9;0.0
FR;2021-01-27;105446;5670;1387625;12672;2.1;0.0
FR;2021-01-28;122004;14470;1509629;27142;2.2;0.0
FR;2021-01-29;90758;17410;1600387;44552;2.4;0.1
FR;2021-01-30;28620;4252;1629007;48804;2.4;0.1
FR;2021-01-31;4862;1681;1633869;50485;2.4;0.1
FR;2021-02-01;51406;21172;1685275;71657;2.5;0.1
FR;2021-02-02;70398;34684;1755673;106341;2.6;0.2
FR;2021-02-03;70833;37069;1826506;143410;2.7;0.2
FR;2021-02-04;80241;50197;1906747;193607;2.8;0.3
FR;2021-02-05;66851;45449;1973598;239056;2.9;0.4
FR;2021-02-06;21258;10417;1994856;249473;3.0;0.4
FR;2021-02-07;4826;5058;1999682;254531;3.0;0.4
FR;2021-02-08;45773;46119;2045455;300650;3.0;0.4
FR;2021-02-09;64639;72696;2110094;373346;3.1;0.6
FR;2021-02-10;69104;77052;2179198;450398;3.2;0.7
FR;2021-02-11;85332;99699;2264530;550097;3.4;0.8
FR;2021-02-12;77498;74785;2342028;624882;3.5;0.9
FR;2021-02-13;21597;19563;2363625;644445;3.5;1.0
FR;2021-02-14;4564;7215;2368189;651660;3.5;1.0
FR;2021-02-15;36874;76786;2405063;728446;3.6;1.1
FR;2021-02-16;49085;101062;2454148;829508;3.7;1.2
FR;2021-02-17;49201;103340;2503349;932848;3.7;1.4
FR;2021-02-18;67609;119166;2570958;1052014;3.8;1.6
