fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;545;54;0;545;54;0;0.0;0.0;0.0
FR;2020-12-28;597;40;0;1142;94;0;0.0;0.0;0.0
FR;2020-12-29;351;18;0;1493;112;0;0.0;0.0;0.0
FR;2020-12-30;405;17;0;1898;129;0;0.0;0.0;0.0
FR;2020-12-31;328;18;0;2226;147;0;0.0;0.0;0.0
FR;2021-01-01;836;35;0;3062;182;0;0.0;0.0;0.0
FR;2021-01-02;375;29;0;3437;211;0;0.0;0.0;0.0
FR;2021-01-03;468;27;0;3905;238;0;0.0;0.0;0.0
FR;2021-01-04;2074;48;0;5979;286;0;0.0;0.0;0.0
FR;2021-01-05;6079;67;0;12058;353;0;0.0;0.0;0.0
FR;2021-01-06;11930;105;0;23988;458;0;0.0;0.0;0.0
FR;2021-01-07;29354;143;0;53342;601;0;0.1;0.0;0.0
FR;2021-01-08;36998;189;0;90340;790;0;0.1;0.0;0.0
FR;2021-01-09;11190;70;0;101530;860;0;0.2;0.0;0.0
FR;2021-01-10;5893;22;0;107423;882;0;0.2;0.0;0.0
FR;2021-01-11;39866;213;0;147289;1095;0;0.2;0.0;0.0
FR;2021-01-12;62031;301;0;209320;1396;0;0.3;0.0;0.0
FR;2021-01-13;64970;408;0;274290;1804;0;0.4;0.0;0.0
FR;2021-01-14;83031;1187;0;357321;2991;0;0.5;0.0;0.0
FR;2021-01-15;68920;569;0;426241;3560;0;0.6;0.0;0.0
FR;2021-01-16;20172;204;0;446413;3764;0;0.7;0.0;0.0
FR;2021-01-17;10979;129;0;457392;3893;0;0.7;0.0;0.0
FR;2021-01-18;85759;604;0;543151;4497;0;0.8;0.0;0.0
FR;2021-01-19;130520;840;0;673671;5337;0;1.0;0.0;0.0
FR;2021-01-20;137476;856;0;811147;6193;0;1.2;0.0;0.0
FR;2021-01-21;158274;969;0;969421;7162;0;1.4;0.0;0.0
FR;2021-01-22;120923;795;0;1090344;7957;0;1.6;0.0;0.0
FR;2021-01-23;38426;192;0;1128770;8149;0;1.7;0.0;0.0
FR;2021-01-24;9733;90;0;1138503;8239;0;1.7;0.0;0.0
FR;2021-01-25;78179;1576;0;1216682;9815;0;1.8;0.0;0.0
FR;2021-01-26;100273;3574;0;1316955;13389;0;2.0;0.0;0.0
FR;2021-01-27;107139;6314;0;1424094;19703;0;2.1;0.0;0.0
FR;2021-01-28;124243;15120;0;1548337;34823;0;2.3;0.1;0.0
FR;2021-01-29;92083;17767;0;1640420;52590;0;2.4;0.1;0.0
FR;2021-01-30;29067;4301;0;1669487;56891;0;2.5;0.1;0.0
FR;2021-01-31;5193;1702;0;1674680;58593;0;2.5;0.1;0.0
FR;2021-02-01;53213;21258;0;1727893;79851;0;2.6;0.1;0.0
FR;2021-02-02;72209;34876;0;1800102;114727;0;2.7;0.2;0.0
FR;2021-02-03;72193;37257;0;1872295;151984;0;2.8;0.2;0.0
FR;2021-02-04;81885;50391;0;1954180;202375;0;2.9;0.3;0.0
FR;2021-02-05;68163;45471;0;2022343;247846;0;3.0;0.4;0.0
FR;2021-02-06;23113;10529;0;2045456;258375;0;3.0;0.4;0.0
FR;2021-02-07;5138;5125;0;2050594;263500;0;3.1;0.4;0.0
FR;2021-02-08;46680;46105;0;2097274;309605;0;3.1;0.5;0.0
FR;2021-02-09;65907;73116;0;2163181;382721;0;3.2;0.6;0.0
FR;2021-02-10;70755;77539;0;2233936;460260;0;3.3;0.7;0.0
FR;2021-02-11;87102;100397;0;2321038;560657;0;3.5;0.8;0.0
FR;2021-02-12;79139;75504;0;2400177;636161;0;3.6;0.9;0.0
FR;2021-02-13;22292;19675;0;2422469;655836;0;3.6;1.0;0.0
FR;2021-02-14;5020;7253;0;2427489;663089;0;3.6;1.0;0.0
