fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;120;0;317;2;0.0;0.0
FR;2020-12-31;83;0;400;2;0.0;0.0
FR;2021-01-01;67;1;467;3;0.0;0.0
FR;2021-01-02;77;1;544;4;0.0;0.0
FR;2021-01-03;89;0;633;4;0.0;0.0
FR;2021-01-04;1472;6;2105;10;0.0;0.0
FR;2021-01-05;5385;14;7490;24;0.0;0.0
FR;2021-01-06;11290;20;18780;44;0.0;0.0
FR;2021-01-07;28543;47;47323;91;0.1;0.0
FR;2021-01-08;36162;44;83485;135;0.1;0.0
FR;2021-01-09;10900;12;94385;147;0.1;0.0
FR;2021-01-10;5610;8;99995;155;0.1;0.0
FR;2021-01-11;38929;56;138924;211;0.2;0.0
FR;2021-01-12;60773;97;199697;308;0.3;0.0
FR;2021-01-13;63674;135;263371;443;0.4;0.0
FR;2021-01-14;79790;676;343161;1119;0.5;0.0
FR;2021-01-15;67374;239;410535;1358;0.6;0.0
FR;2021-01-16;19605;107;430140;1465;0.6;0.0
FR;2021-01-17;10462;51;440602;1516;0.7;0.0
FR;2021-01-18;84296;249;524898;1765;0.8;0.0
FR;2021-01-19;128332;307;653230;2072;1.0;0.0
FR;2021-01-20;134955;307;788185;2379;1.2;0.0
FR;2021-01-21;155110;283;943295;2662;1.4;0.0
FR;2021-01-22;118408;290;1061703;2952;1.6;0.0
FR;2021-01-23;37766;64;1099469;3016;1.6;0.0
FR;2021-01-24;9352;35;1108821;3051;1.7;0.0
FR;2021-01-25;76748;1297;1185569;4348;1.8;0.0
FR;2021-01-26;98692;3215;1284261;7563;1.9;0.0
FR;2021-01-27;105556;5716;1389817;13279;2.1;0.0
FR;2021-01-28;122210;14543;1512027;27822;2.3;0.0
FR;2021-01-29;90815;17438;1602842;45260;2.4;0.1
FR;2021-01-30;28630;4261;1631472;49521;2.4;0.1
FR;2021-01-31;4864;1684;1636336;51205;2.4;0.1
FR;2021-02-01;51506;21188;1687842;72393;2.5;0.1
FR;2021-02-02;70600;34730;1758442;107123;2.6;0.2
FR;2021-02-03;70912;37136;1829354;144259;2.7;0.2
FR;2021-02-04;80448;50262;1909802;194521;2.8;0.3
FR;2021-02-05;67026;45494;1976828;240015;2.9;0.4
FR;2021-02-06;21277;10427;1998105;250442;3.0;0.4
FR;2021-02-07;4824;5078;2002929;255520;3.0;0.4
FR;2021-02-08;45807;46176;2048736;301696;3.1;0.4
FR;2021-02-09;64693;72825;2113429;374521;3.1;0.6
FR;2021-02-10;69191;77200;2182620;451721;3.3;0.7
FR;2021-02-11;85501;99916;2268121;551637;3.4;0.8
FR;2021-02-12;77630;74989;2345751;626626;3.5;0.9
FR;2021-02-13;21641;19609;2367392;646235;3.5;1.0
FR;2021-02-14;4579;7230;2371971;653465;3.5;1.0
FR;2021-02-15;37019;76942;2408990;730407;3.6;1.1
FR;2021-02-16;49161;101266;2458151;831673;3.7;1.2
FR;2021-02-17;49282;103511;2507433;935184;3.7;1.4
FR;2021-02-18;67817;119471;2575250;1054655;3.8;1.6
FR;2021-02-19;63639;91527;2638889;1146182;3.9;1.7
FR;2021-02-20;17955;28568;2656844;1174750;4.0;1.8
FR;2021-02-21;2856;6408;2659700;1181158;4.0;1.8
FR;2021-02-22;36428;73591;2696128;1254749;4.0;1.9
FR;2021-02-23;52467;84714;2748595;1339463;4.1;2.0
