fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;432;51;0;432;51;0;0.0;0.0;0.0
FR;2020-12-28;453;39;0;885;90;0;0.0;0.0;0.0
FR;2020-12-29;286;17;0;1171;107;0;0.0;0.0;0.0
FR;2020-12-30;340;16;0;1511;123;0;0.0;0.0;0.0
FR;2020-12-31;275;19;0;1786;142;0;0.0;0.0;0.0
FR;2021-01-01;318;35;0;2104;177;0;0.0;0.0;0.0
FR;2021-01-02;257;29;0;2361;206;0;0.0;0.0;0.0
FR;2021-01-03;285;28;0;2646;234;0;0.0;0.0;0.0
FR;2021-01-04;1798;47;0;4444;281;0;0.0;0.0;0.0
FR;2021-01-05;5740;69;0;10184;350;0;0.0;0.0;0.0
FR;2021-01-06;11635;103;0;21819;453;0;0.0;0.0;0.0
FR;2021-01-07;29104;142;0;50923;595;0;0.1;0.0;0.0
FR;2021-01-08;36768;192;0;87691;787;0;0.1;0.0;0.0
FR;2021-01-09;11105;69;0;98796;856;0;0.1;0.0;0.0
FR;2021-01-10;5778;23;0;104574;879;0;0.2;0.0;0.0
FR;2021-01-11;39673;217;0;144247;1096;0;0.2;0.0;0.0
FR;2021-01-12;61731;301;0;205978;1397;0;0.3;0.0;0.0
FR;2021-01-13;64683;417;0;270661;1814;0;0.4;0.0;0.0
FR;2021-01-14;82215;1194;0;352876;3008;0;0.5;0.0;0.0
FR;2021-01-15;68576;581;0;421452;3589;0;0.6;0.0;0.0
FR;2021-01-16;20053;204;0;441505;3793;0;0.7;0.0;0.0
FR;2021-01-17;10854;130;0;452359;3923;0;0.7;0.0;0.0
FR;2021-01-18;85474;614;0;537833;4537;0;0.8;0.0;0.0
FR;2021-01-19;130184;837;0;668017;5374;0;1.0;0.0;0.0
FR;2021-01-20;137109;870;0;805126;6244;0;1.2;0.0;0.0
FR;2021-01-21;157731;971;0;962857;7215;0;1.4;0.0;0.0
FR;2021-01-22;120544;797;0;1083401;8012;0;1.6;0.0;0.0
FR;2021-01-23;38291;197;0;1121692;8209;0;1.7;0.0;0.0
FR;2021-01-24;9635;88;0;1131327;8297;0;1.7;0.0;0.0
FR;2021-01-25;77816;1527;0;1209143;9824;0;1.8;0.0;0.0
FR;2021-01-26;100027;3572;0;1309170;13396;0;2.0;0.0;0.0
FR;2021-01-27;106925;6305;0;1416095;19701;0;2.1;0.0;0.0
FR;2021-01-28;123954;15079;0;1540049;34780;0;2.3;0.1;0.0
FR;2021-01-29;91821;17695;0;1631870;52475;0;2.4;0.1;0.0
FR;2021-01-30;28965;4277;0;1660835;56752;0;2.5;0.1;0.0
FR;2021-01-31;5117;1693;0;1665952;58445;0;2.5;0.1;0.0
FR;2021-02-01;52341;21187;0;1718293;79632;0;2.6;0.1;0.0
FR;2021-02-02;71788;34796;0;1790081;114428;0;2.7;0.2;0.0
FR;2021-02-03;71910;37164;0;1861991;151592;0;2.8;0.2;0.0
FR;2021-02-04;81548;50306;0;1943539;201898;0;2.9;0.3;0.0
FR;2021-02-05;67879;45378;0;2011418;247276;0;3.0;0.4;0.0
FR;2021-02-06;22327;10515;0;2033745;257791;0;3.0;0.4;0.0
FR;2021-02-07;5056;5112;0;2038801;262903;0;3.0;0.4;0.0
FR;2021-02-08;46446;45999;0;2085247;308902;0;3.1;0.5;0.0
FR;2021-02-09;65610;72890;0;2150857;381792;0;3.2;0.6;0.0
FR;2021-02-10;70344;77219;0;2221201;459011;0;3.3;0.7;0.0
FR;2021-02-11;86709;100045;0;2307910;559056;0;3.4;0.8;0.0
FR;2021-02-12;78677;75202;0;2386587;634258;0;3.6;0.9;0.0
FR;2021-02-13;22079;19594;0;2408666;653852;0;3.6;1.0;0.0
FR;2021-02-14;4866;7232;0;2413532;661084;0;3.6;1.0;0.0
FR;2021-02-15;37617;76476;0;2451149;737560;0;3.7;1.1;0.0
FR;2021-02-16;49853;100799;0;2501002;838359;0;3.7;1.2;0.0
FR;2021-02-17;49998;103044;0;2551000;941403;0;3.8;1.4;0.0
FR;2021-02-18;69121;119061;0;2620121;1060464;0;3.9;1.6;0.0
FR;2021-02-19;64610;91365;0;2684731;1151829;0;4.0;1.7;0.0
FR;2021-02-20;18320;28422;0;2703051;1180251;0;4.0;1.8;0.0
