fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;681;42;0;0;1290;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1674;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2117;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;23;0;0;2556;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1154;64;0;0;3710;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4072;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;403;27;0;0;4475;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;49;0;0;6578;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7746;128;0;0;14324;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26778;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;158;0;0;56239;734;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37141;198;0;0;93380;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104592;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110595;1036;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39933;220;0;0;150528;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62136;309;0;0;212664;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65116;430;0;0;277780;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1185;0;0;360894;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69005;559;0;0;429899;3739;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20214;187;0;0;450113;3926;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10985;135;0;0;461098;4061;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85900;613;0;0;546998;4674;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130595;872;0;0;677593;5546;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137542;851;0;0;815135;6397;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158399;964;0;0;973534;7361;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;842;0;0;1094594;8203;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38477;209;0;0;1133071;8412;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142816;8576;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1691;0;0;1221052;10267;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3937;0;0;1321427;14204;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107239;6802;0;0;1428666;21006;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124350;16323;0;0;1553016;37329;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18627;0;0;1645201;55956;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4522;0;0;1674322;60478;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1847;0;0;1679555;62325;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53123;22170;0;0;1732678;84495;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72302;37063;0;0;1804980;121558;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72303;39277;0;0;1877283;160835;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82070;53385;0;0;1959353;214220;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47174;0;0;2027580;261394;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23053;11253;0;0;2050633;272647;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5679;0;0;2055819;278326;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;47947;0;0;2102654;326273;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76959;0;0;2168657;403232;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71011;81880;0;0;2239668;485112;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87275;104707;0;0;2326943;589819;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79315;77099;0;0;2406258;666918;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22377;19926;0;0;2428635;686844;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7482;0;0;2433710;694326;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38089;77727;0;0;2471799;772053;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50395;101821;0;0;2522194;873874;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50528;106925;0;0;2572722;980799;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69785;123676;0;0;2642507;1104475;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65063;93354;0;0;2707570;1197829;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29005;0;0;2726155;1226834;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6294;0;0;2729473;1233128;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74265;0;0;2766969;1307393;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53777;86396;0;0;2820746;1393789;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60014;83780;0;0;2880760;1477569;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100578;94342;0;0;2981338;1571911;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113463;73818;0;0;3094801;1645729;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23537;0;0;3146902;1669266;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6196;4412;0;0;3153098;1673678;0;0;4.7;2.5;0.0;0.0
