fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;490;53;0;490;53;0;0.0;0.0;0.0
FR;2020-12-28;539;39;0;1029;92;0;0.0;0.0;0.0
FR;2020-12-29;325;18;0;1354;110;0;0.0;0.0;0.0
FR;2020-12-30;380;16;0;1734;126;0;0.0;0.0;0.0
FR;2020-12-31;298;19;0;2032;145;0;0.0;0.0;0.0
FR;2021-01-01;533;35;0;2565;180;0;0.0;0.0;0.0
FR;2021-01-02;292;29;0;2857;209;0;0.0;0.0;0.0
FR;2021-01-03;311;28;0;3168;237;0;0.0;0.0;0.0
FR;2021-01-04;1879;47;0;5047;284;0;0.0;0.0;0.0
FR;2021-01-05;5820;69;0;10867;353;0;0.0;0.0;0.0
FR;2021-01-06;11719;104;0;22586;457;0;0.0;0.0;0.0
FR;2021-01-07;29208;142;0;51794;599;0;0.1;0.0;0.0
FR;2021-01-08;36865;193;0;88659;792;0;0.1;0.0;0.0
FR;2021-01-09;11145;72;0;99804;864;0;0.1;0.0;0.0
FR;2021-01-10;5811;23;0;105615;887;0;0.2;0.0;0.0
FR;2021-01-11;39728;222;0;145343;1109;0;0.2;0.0;0.0
FR;2021-01-12;61880;309;0;207223;1418;0;0.3;0.0;0.0
FR;2021-01-13;64788;420;0;272011;1838;0;0.4;0.0;0.0
FR;2021-01-14;82579;1192;0;354590;3030;0;0.5;0.0;0.0
FR;2021-01-15;68748;584;0;423338;3614;0;0.6;0.0;0.0
FR;2021-01-16;20103;201;0;443441;3815;0;0.7;0.0;0.0
FR;2021-01-17;10892;130;0;454333;3945;0;0.7;0.0;0.0
FR;2021-01-18;85600;613;0;539933;4558;0;0.8;0.0;0.0
FR;2021-01-19;130349;854;0;670282;5412;0;1.0;0.0;0.0
FR;2021-01-20;137313;879;0;807595;6291;0;1.2;0.0;0.0
FR;2021-01-21;157960;981;0;965555;7272;0;1.4;0.0;0.0
FR;2021-01-22;120728;798;0;1086283;8070;0;1.6;0.0;0.0
FR;2021-01-23;38358;199;0;1124641;8269;0;1.7;0.0;0.0
FR;2021-01-24;9670;88;0;1134311;8357;0;1.7;0.0;0.0
FR;2021-01-25;77983;1529;0;1212294;9886;0;1.8;0.0;0.0
FR;2021-01-26;100148;3577;0;1312442;13463;0;2.0;0.0;0.0
FR;2021-01-27;107046;6312;0;1419488;19775;0;2.1;0.0;0.0
FR;2021-01-28;124114;15095;0;1543602;34870;0;2.3;0.1;0.0
FR;2021-01-29;91967;17717;0;1635569;52587;0;2.4;0.1;0.0
FR;2021-01-30;29020;4287;0;1664589;56874;0;2.5;0.1;0.0
FR;2021-01-31;5164;1694;0;1669753;58568;0;2.5;0.1;0.0
FR;2021-02-01;52722;21202;0;1722475;79770;0;2.6;0.1;0.0
FR;2021-02-02;72065;34817;0;1794540;114587;0;2.7;0.2;0.0
FR;2021-02-03;72088;37190;0;1866628;151777;0;2.8;0.2;0.0
FR;2021-02-04;81774;50321;0;1948402;202098;0;2.9;0.3;0.0
FR;2021-02-05;68052;45399;0;2016454;247497;0;3.0;0.4;0.0
FR;2021-02-06;22713;10516;0;2039167;258013;0;3.0;0.4;0.0
FR;2021-02-07;5105;5115;0;2044272;263128;0;3.0;0.4;0.0
FR;2021-02-08;46568;46035;0;2090840;309163;0;3.1;0.5;0.0
FR;2021-02-09;65773;72979;0;2156613;382142;0;3.2;0.6;0.0
FR;2021-02-10;70565;77319;0;2227178;459461;0;3.3;0.7;0.0
FR;2021-02-11;86951;100155;0;2314129;559616;0;3.4;0.8;0.0
FR;2021-02-12;78928;75317;0;2393057;634933;0;3.6;0.9;0.0
FR;2021-02-13;22191;19617;0;2415248;654550;0;3.6;1.0;0.0
