fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;434;51;0;434;51;0;0.0;0.0;0.0
FR;2020-12-28;466;39;0;900;90;0;0.0;0.0;0.0
FR;2020-12-29;291;17;0;1191;107;0;0.0;0.0;0.0
FR;2020-12-30;342;16;0;1533;123;0;0.0;0.0;0.0
FR;2020-12-31;275;19;0;1808;142;0;0.0;0.0;0.0
FR;2021-01-01;320;35;0;2128;177;0;0.0;0.0;0.0
FR;2021-01-02;257;29;0;2385;206;0;0.0;0.0;0.0
FR;2021-01-03;285;28;0;2670;234;0;0.0;0.0;0.0
FR;2021-01-04;1800;47;0;4470;281;0;0.0;0.0;0.0
FR;2021-01-05;5743;69;0;10213;350;0;0.0;0.0;0.0
FR;2021-01-06;11641;103;0;21854;453;0;0.0;0.0;0.0
FR;2021-01-07;29107;142;0;50961;595;0;0.1;0.0;0.0
FR;2021-01-08;36773;193;0;87734;788;0;0.1;0.0;0.0
FR;2021-01-09;11110;71;0;98844;859;0;0.1;0.0;0.0
FR;2021-01-10;5779;23;0;104623;882;0;0.2;0.0;0.0
FR;2021-01-11;39675;219;0;144298;1101;0;0.2;0.0;0.0
FR;2021-01-12;61741;313;0;206039;1414;0;0.3;0.0;0.0
FR;2021-01-13;64686;418;0;270725;1832;0;0.4;0.0;0.0
FR;2021-01-14;82241;1197;0;352966;3029;0;0.5;0.0;0.0
FR;2021-01-15;68585;581;0;421551;3610;0;0.6;0.0;0.0
FR;2021-01-16;20057;204;0;441608;3814;0;0.7;0.0;0.0
FR;2021-01-17;10861;130;0;452469;3944;0;0.7;0.0;0.0
FR;2021-01-18;85485;613;0;537954;4557;0;0.8;0.0;0.0
FR;2021-01-19;130203;850;0;668157;5407;0;1.0;0.0;0.0
FR;2021-01-20;137141;873;0;805298;6280;0;1.2;0.0;0.0
FR;2021-01-21;157753;975;0;963051;7255;0;1.4;0.0;0.0
FR;2021-01-22;120553;797;0;1083604;8052;0;1.6;0.0;0.0
FR;2021-01-23;38294;197;0;1121898;8249;0;1.7;0.0;0.0
FR;2021-01-24;9636;88;0;1131534;8337;0;1.7;0.0;0.0
FR;2021-01-25;77824;1530;0;1209358;9867;0;1.8;0.0;0.0
FR;2021-01-26;100035;3574;0;1309393;13441;0;2.0;0.0;0.0
FR;2021-01-27;106937;6304;0;1416330;19745;0;2.1;0.0;0.0
FR;2021-01-28;123962;15078;0;1540292;34823;0;2.3;0.1;0.0
FR;2021-01-29;91839;17694;0;1632131;52517;0;2.4;0.1;0.0
FR;2021-01-30;28967;4280;0;1661098;56797;0;2.5;0.1;0.0
FR;2021-01-31;5123;1693;0;1666221;58490;0;2.5;0.1;0.0
FR;2021-02-01;52350;21184;0;1718571;79674;0;2.6;0.1;0.0
FR;2021-02-02;71796;34796;0;1790367;114470;0;2.7;0.2;0.0
FR;2021-02-03;71927;37163;0;1862294;151633;0;2.8;0.2;0.0
FR;2021-02-04;81563;50309;0;1943857;201942;0;2.9;0.3;0.0
FR;2021-02-05;67893;45381;0;2011750;247323;0;3.0;0.4;0.0
FR;2021-02-06;22361;10515;0;2034111;257838;0;3.0;0.4;0.0
FR;2021-02-07;5058;5112;0;2039169;262950;0;3.0;0.4;0.0
FR;2021-02-08;46452;45999;0;2085621;308949;0;3.1;0.5;0.0
FR;2021-02-09;65622;72893;0;2151243;381842;0;3.2;0.6;0.0
FR;2021-02-10;70354;77233;0;2221597;459075;0;3.3;0.7;0.0
FR;2021-02-11;86726;100070;0;2308323;559145;0;3.4;0.8;0.0
FR;2021-02-12;78693;75204;0;2387016;634349;0;3.6;0.9;0.0
FR;2021-02-13;22088;19596;0;2409104;653945;0;3.6;1.0;0.0
FR;2021-02-14;4868;7232;0;2413972;661177;0;3.6;1.0;0.0
FR;2021-02-15;37622;76481;0;2451594;737658;0;3.7;1.1;0.0
FR;2021-02-16;49864;100806;0;2501458;838464;0;3.7;1.2;0.0
FR;2021-02-17;50009;103049;0;2551467;941513;0;3.8;1.4;0.0
FR;2021-02-18;69135;119064;0;2620602;1060577;0;3.9;1.6;0.0
FR;2021-02-19;64623;91366;0;2685225;1151943;0;4.0;1.7;0.0
FR;2021-02-20;18319;28422;0;2703544;1180365;0;4.0;1.8;0.0
FR;2021-02-21;3140;6408;0;2706684;1186773;0;4.0;1.8;0.0
FR;2021-02-22;37094;73108;0;2743778;1259881;0;4.1;1.9;0.0
FR;2021-02-23;53331;84573;0;2797109;1344454;0;4.2;2.0;0.0
FR;2021-02-24;59349;81766;0;2856458;1426220;0;4.3;2.1;0.0
FR;2021-02-25;99955;93213;0;2956413;1519433;0;4.4;2.3;0.0
FR;2021-02-26;112843;73314;0;3069256;1592747;0;4.6;2.4;0.0
FR;2021-02-27;51773;22997;0;3121029;1615744;0;4.7;2.4;0.0
FR;2021-02-28;5989;4569;0;3127018;1620313;0;4.7;2.4;0.0
FR;2021-03-01;64786;54021;0;3191804;1674334;0;4.8;2.5;0.0
