fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;604;55;0;0;604;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;672;42;0;0;1276;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1650;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2091;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2529;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1139;64;0;0;3668;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4027;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4429;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2094;48;0;0;6523;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7735;130;0;0;14258;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12450;122;0;0;26708;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;158;0;0;56160;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37124;197;0;0;93284;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104493;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6000;25;0;0;110493;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150418;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212546;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277659;1990;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83121;1191;0;0;360780;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68995;558;0;0;429775;3739;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;186;0;0;449985;3925;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460963;4058;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;607;0;0;546850;4665;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130585;865;0;0;677435;5530;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137531;856;0;0;814966;6386;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158388;964;0;0;973354;7350;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121048;834;0;0;1094402;8184;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38470;209;0;0;1132872;8393;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;144;0;0;1142613;8537;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78226;1655;0;0;1220839;10192;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100366;3794;0;0;1321205;13986;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107228;6694;0;0;1428433;20680;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124338;15988;0;0;1552771;36668;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18377;0;0;1644945;55045;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4451;0;0;1674059;59496;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5229;1785;0;0;1679288;61281;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21875;0;0;1732396;83156;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72288;36439;0;0;1804684;119595;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38761;0;0;1876981;158356;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82055;52514;0;0;1959036;210870;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46627;0;0;2027252;257497;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23082;11024;0;0;2050334;268521;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5491;0;0;2055518;274012;0;0;3.1;0.4;0.0;0.0
