fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;53;0;427;0.0;0;0.0
FR;2021-01-02;71;0;498;0.0;0;0.0
FR;2021-01-03;86;0;584;0.0;0;0.0
FR;2021-01-04;1460;0;2044;0.0;0;0.0
FR;2021-01-05;5329;0;7373;0.0;0;0.0
FR;2021-01-06;11229;0;18602;0.0;0;0.0
FR;2021-01-07;28377;0;46979;0.1;0;0.0
FR;2021-01-08;35811;0;82790;0.1;0;0.0
FR;2021-01-09;10856;0;93646;0.1;0;0.0
FR;2021-01-10;5595;0;99241;0.1;0;0.0
FR;2021-01-11;38620;0;137861;0.2;0;0.0
FR;2021-01-12;59949;0;197810;0.3;0;0.0
FR;2021-01-13;62984;0;260794;0.4;0;0.0
FR;2021-01-14;79088;0;339882;0.5;0;0.0
FR;2021-01-15;66659;0;406541;0.6;0;0.0
FR;2021-01-16;19550;595;426091;0.6;595;0.0
FR;2021-01-17;10427;5;436518;0.7;600;0.0
FR;2021-01-18;83849;34;520367;0.8;634;0.0
FR;2021-01-19;127445;114;647812;1.0;748;0.0
FR;2021-01-20;134027;62;781839;1.2;810;0.0
FR;2021-01-21;154039;70;935878;1.4;880;0.0
FR;2021-01-22;117513;126;1053391;1.6;1006;0.0
FR;2021-01-23;37687;57;1091078;1.6;1063;0.0
FR;2021-01-24;9302;95;1100380;1.6;1158;0.0
FR;2021-01-25;76376;1422;1176756;1.8;2580;0.0
FR;2021-01-26;97965;3796;1274721;1.9;6376;0.0
FR;2021-01-27;105127;6668;1379848;2.1;13044;0.0
FR;2021-01-28;121357;17240;1501205;2.2;30284;0.0
FR;2021-01-29;90267;19383;1591472;2.4;49667;0.1
FR;2021-01-30;28581;4589;1620053;2.4;54256;0.1
FR;2021-01-31;4849;1893;1624902;2.4;56149;0.1
FR;2021-02-01;51235;23730;1676137;2.5;79879;0.1
FR;2021-02-02;70024;40103;1746161;2.6;119982;0.2
FR;2021-02-03;70517;41293;1816678;2.7;161275;0.2
FR;2021-02-04;79849;57646;1896527;2.8;218921;0.3
FR;2021-02-05;66448;48622;1962975;2.9;267543;0.4
FR;2021-02-06;21169;11178;1984144;3.0;278721;0.4
FR;2021-02-07;4809;6373;1988953;3.0;285094;0.4
FR;2021-02-08;45625;49262;2034578;3.0;334356;0.5
FR;2021-02-09;64348;81204;2098926;3.1;415560;0.6
FR;2021-02-10;68614;85971;2167540;3.2;501531;0.7
FR;2021-02-11;84641;108363;2252181;3.4;609894;0.9
FR;2021-02-12;76858;74577;2329039;3.5;684471;1.0
FR;2021-02-13;21497;18273;2350536;3.5;702744;1.0
FR;2021-02-14;4527;6613;2355063;3.5;709357;1.1
FR;2021-02-15;36635;74204;2391698;3.6;783561;1.2
FR;2021-02-16;48640;95467;2440338;3.6;879028;1.3
FR;2021-02-17;48835;106567;2489173;3.7;985595;1.5
FR;2021-02-18;66783;124030;2555956;3.8;1109625;1.7
FR;2021-02-19;62903;89760;2618859;3.9;1199385;1.8
FR;2021-02-20;17822;27391;2636681;3.9;1226776;1.8
FR;2021-02-21;2835;5340;2639516;3.9;1232116;1.8
FR;2021-02-22;35918;70045;2675434;4.0;1302161;1.9
FR;2021-02-23;51902;82911;2727336;4.1;1385072;2.1
FR;2021-02-24;57107;81676;2784443;4.1;1466748;2.2
FR;2021-02-25;97004;87550;2881447;4.3;1554298;2.3
FR;2021-02-26;110187;68095;2991634;4.5;1622393;2.4
FR;2021-02-27;50158;21855;3041792;4.5;1644248;2.4
FR;2021-02-28;5583;3558;3047375;4.5;1647806;2.5
FR;2021-03-01;62505;51613;3109880;4.6;1699419;2.5
FR;2021-03-02;97917;65614;3207797;4.8;1765033;2.6
FR;2021-03-03;111669;63657;3319466;4.9;1828690;2.7
FR;2021-03-04;156870;72191;3476336;5.2;1900881;2.8
FR;2021-03-05;194602;60233;3670938;5.5;1961114;2.9
FR;2021-03-06;201036;16445;3871974;5.8;1977559;2.9
FR;2021-03-07;118047;2307;3990021;5.9;1979866;2.9
FR;2021-03-08;102778;46336;4092799;6.1;2026202;3.0
FR;2021-03-09;166502;53372;4259301;6.3;2079574;3.1
FR;2021-03-10;172091;54933;4431392;6.6;2134507;3.2
FR;2021-03-11;234854;62095;4666246;7.0;2196602;3.3
FR;2021-03-12;285858;51016;4952104;7.4;2247618;3.3
FR;2021-03-13;223167;14488;5175271;7.7;2262106;3.4
FR;2021-03-14;61099;2362;5236370;7.8;2264468;3.4
FR;2021-03-15;152774;28914;5389144;8.0;2293382;3.4
FR;2021-03-16;136895;36611;5526039;8.2;2329993;3.5
FR;2021-03-17;144690;35311;5670729;8.4;2365304;3.5
FR;2021-03-18;161594;41873;5832323;8.7;2407177;3.6
FR;2021-03-19;222113;34298;6054436;9.0;2441475;3.6
FR;2021-03-20;161866;10571;6216302;9.3;2452046;3.7
FR;2021-03-21;48086;1424;6264388;9.3;2453470;3.7
FR;2021-03-22;163934;31247;6428322;9.6;2484717;3.7
FR;2021-03-23;242033;40068;6670355;9.9;2524785;3.8
FR;2021-03-24;249679;41101;6920034;10.3;2565886;3.8
FR;2021-03-25;330593;42772;7250627;10.8;2608658;3.9
FR;2021-03-26;348508;39226;7599135;11.3;2647884;3.9
FR;2021-03-27;190120;15978;7789255;11.6;2663862;4.0
FR;2021-03-28;57292;4626;7846547;11.7;2668488;4.0
FR;2021-03-29;194016;50080;8040563;12.0;2718568;4.1
FR;2021-03-30;271741;66935;8312304;12.4;2785503;4.2
FR;2021-03-31;247754;71003;8560058;12.8;2856506;4.3
FR;2021-04-01;292833;86334;8852891;13.2;2942840;4.4
FR;2021-04-02;263625;88492;9116516;13.6;3031332;4.5
FR;2021-04-03;134805;59893;9251321;13.8;3091225;4.6
