fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2560;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3718;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4081;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4485;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2113;50;0;0;6598;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14350;456;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26806;578;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29467;157;0;0;56273;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37146;197;0;0;93419;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104631;1009;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110639;1036;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150576;1259;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212719;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277838;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360956;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429966;3735;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450183;3921;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461169;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85905;611;0;0;547074;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130601;871;0;0;677675;5538;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137552;848;0;0;815227;6386;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158406;956;0;0;973633;7342;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121065;835;0;0;1094698;8177;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133179;8385;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142924;8550;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78240;1707;0;0;1221164;10257;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3982;0;0;1321542;14239;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6873;0;0;1428790;21112;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16482;0;0;1553147;37594;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92187;18761;0;0;1645334;56355;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4542;0;0;1674457;60897;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1861;0;0;1679691;62758;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22340;0;0;1732824;85098;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37410;0;0;1805137;122508;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72306;39503;0;0;1877443;162011;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82079;53897;0;0;1959522;215908;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47281;0;0;2027758;263189;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23029;11324;0;0;2050787;274513;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5770;0;0;2055978;280283;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48291;0;0;2102817;328574;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66012;77391;0;0;2168829;405965;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71019;82397;0;0;2239848;488362;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87281;105529;0;0;2327129;593891;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79325;77040;0;0;2406454;670931;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19913;0;0;2428835;690844;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7468;0;0;2433911;698312;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38102;77681;0;0;2472013;775993;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101733;0;0;2522411;877726;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50535;107264;0;0;2572946;984990;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124173;0;0;2642733;1109163;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93495;0;0;2707803;1202658;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29012;0;0;2726392;1231670;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3322;6273;0;0;2729714;1237943;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74184;0;0;2767211;1312127;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53781;86549;0;0;2820992;1398676;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;83961;0;0;2881011;1482637;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94353;0;0;2981590;1576990;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113469;73849;0;0;3095059;1650839;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23514;0;0;3147167;1674353;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4400;0;0;3153369;1678753;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55643;0;0;3219263;1734396;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101384;70003;0;0;3320647;1804399;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69176;0;0;3437178;1873575;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77222;0;0;3600808;1950797;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200931;69542;0;0;3801739;2020339;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207961;22887;0;0;4009700;2043226;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7783;0;0;4130976;2051009;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107150;53371;0;0;4238126;2104380;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61759;0;0;4410586;2166139;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179001;62823;0;0;4589587;2228962;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71940;0;0;4832485;2300902;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294825;62874;0;0;5127310;2363776;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231414;21251;0;0;5358724;2385027;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5215;0;0;5422079;2390242;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158664;36517;0;0;5580743;2426759;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43172;0;0;5722310;2469931;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150494;42593;0;0;5872804;2512524;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167841;50000;0;0;6040645;2562524;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230015;44287;0;0;6270660;2606811;0;0;9.3;3.9;0.0;0.0
