fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;63;0;83;2;0.0;0.0
FR;2020-12-29;108;0;191;2;0.0;0.0
FR;2020-12-30;119;0;310;2;0.0;0.0
FR;2020-12-31;83;0;393;2;0.0;0.0
FR;2021-01-01;65;1;458;3;0.0;0.0
FR;2021-01-02;76;0;534;3;0.0;0.0
FR;2021-01-03;87;0;621;3;0.0;0.0
FR;2021-01-04;1468;5;2089;8;0.0;0.0
FR;2021-01-05;5378;7;7467;15;0.0;0.0
FR;2021-01-06;11278;13;18745;28;0.0;0.0
FR;2021-01-07;28526;41;47271;69;0.1;0.0
FR;2021-01-08;36034;35;83305;104;0.1;0.0
FR;2021-01-09;10885;8;94190;112;0.1;0.0
FR;2021-01-10;5602;3;99792;115;0.1;0.0
FR;2021-01-11;38841;44;138633;159;0.2;0.0
FR;2021-01-12;60627;63;199260;222;0.3;0.0
FR;2021-01-13;63548;101;262808;323;0.4;0.0
FR;2021-01-14;79637;635;342445;958;0.5;0.0
FR;2021-01-15;67180;205;409625;1163;0.6;0.0
FR;2021-01-16;19594;95;429219;1258;0.6;0.0
FR;2021-01-17;10452;46;439671;1304;0.7;0.0
FR;2021-01-18;84248;219;523919;1523;0.8;0.0
FR;2021-01-19;128177;209;652096;1732;1.0;0.0
FR;2021-01-20;134780;267;786876;1999;1.2;0.0
FR;2021-01-21;154834;226;941710;2225;1.4;0.0
FR;2021-01-22;118189;252;1059899;2477;1.6;0.0
FR;2021-01-23;37745;60;1097644;2537;1.6;0.0
FR;2021-01-24;9332;30;1106976;2567;1.6;0.0
FR;2021-01-25;76658;1272;1183634;3839;1.8;0.0
FR;2021-01-26;98589;3171;1282223;7010;1.9;0.0
FR;2021-01-27;105448;5671;1387671;12681;2.1;0.0
FR;2021-01-28;122006;14471;1509677;27152;2.2;0.0
FR;2021-01-29;90758;17411;1600435;44563;2.4;0.1
FR;2021-01-30;28621;4252;1629056;48815;2.4;0.1
FR;2021-01-31;4863;1681;1633919;50496;2.4;0.1
FR;2021-02-01;51406;21172;1685325;71668;2.5;0.1
FR;2021-02-02;70398;34684;1755723;106352;2.6;0.2
FR;2021-02-03;70833;37071;1826556;143423;2.7;0.2
FR;2021-02-04;80241;50201;1906797;193624;2.8;0.3
FR;2021-02-05;66852;45450;1973649;239074;2.9;0.4
FR;2021-02-06;21258;10418;1994907;249492;3.0;0.4
FR;2021-02-07;4826;5058;1999733;254550;3.0;0.4
FR;2021-02-08;45773;46120;2045506;300670;3.0;0.4
FR;2021-02-09;64639;72697;2110145;373367;3.1;0.6
FR;2021-02-10;69104;77053;2179249;450420;3.2;0.7
FR;2021-02-11;85334;99701;2264583;550121;3.4;0.8
FR;2021-02-12;77502;74786;2342085;624907;3.5;0.9
FR;2021-02-13;21597;19565;2363682;644472;3.5;1.0
FR;2021-02-14;4564;7217;2368246;651689;3.5;1.0
FR;2021-02-15;36877;76786;2405123;728475;3.6;1.1
FR;2021-02-16;49088;101068;2454211;829543;3.7;1.2
FR;2021-02-17;49200;103342;2503411;932885;3.7;1.4
FR;2021-02-18;67626;119171;2571037;1052056;3.8;1.6
FR;2021-02-19;63475;91267;2634512;1143323;3.9;1.7
FR;2021-02-20;17912;28515;2652424;1171838;4.0;1.7
