fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;568;54;0;568;54;0;0.0;0.0;0.0
FR;2020-12-28;616;40;0;1184;94;0;0.0;0.0;0.0
FR;2020-12-29;359;18;0;1543;112;0;0.0;0.0;0.0
FR;2020-12-30;420;18;0;1963;130;0;0.0;0.0;0.0
FR;2020-12-31;339;18;0;2302;148;0;0.0;0.0;0.0
FR;2021-01-01;1070;43;0;3372;191;0;0.0;0.0;0.0
FR;2021-01-02;385;29;0;3757;220;0;0.0;0.0;0.0
FR;2021-01-03;482;27;0;4239;247;0;0.0;0.0;0.0
FR;2021-01-04;2124;48;0;6363;295;0;0.0;0.0;0.0
FR;2021-01-05;6234;67;0;12597;362;0;0.0;0.0;0.0
FR;2021-01-06;12005;106;0;24602;468;0;0.0;0.0;0.0
FR;2021-01-07;29393;145;0;53995;613;0;0.1;0.0;0.0
FR;2021-01-08;37176;193;0;91171;806;0;0.1;0.0;0.0
FR;2021-01-09;11207;72;0;102378;878;0;0.2;0.0;0.0
FR;2021-01-10;6015;22;0;108393;900;0;0.2;0.0;0.0
FR;2021-01-11;39902;219;0;148295;1119;0;0.2;0.0;0.0
FR;2021-01-12;62090;302;0;210385;1421;0;0.3;0.0;0.0
FR;2021-01-13;65022;413;0;275407;1834;0;0.4;0.0;0.0
FR;2021-01-14;83086;1193;0;358493;3027;0;0.5;0.0;0.0
FR;2021-01-15;68943;570;0;427436;3597;0;0.6;0.0;0.0
FR;2021-01-16;20195;197;0;447631;3794;0;0.7;0.0;0.0
FR;2021-01-17;10996;131;0;458627;3925;0;0.7;0.0;0.0
FR;2021-01-18;85790;608;0;544417;4533;0;0.8;0.0;0.0
FR;2021-01-19;130560;845;0;674977;5378;0;1.0;0.0;0.0
FR;2021-01-20;137506;863;0;812483;6241;0;1.2;0.0;0.0
FR;2021-01-21;158319;978;0;970802;7219;0;1.4;0.0;0.0
FR;2021-01-22;120978;798;0;1091780;8017;0;1.6;0.0;0.0
FR;2021-01-23;38435;191;0;1130215;8208;0;1.7;0.0;0.0
FR;2021-01-24;9749;96;0;1139964;8304;0;1.7;0.0;0.0
FR;2021-01-25;78204;1578;0;1218168;9882;0;1.8;0.0;0.0
FR;2021-01-26;100324;3587;0;1318492;13469;0;2.0;0.0;0.0
FR;2021-01-27;107187;6323;0;1425679;19792;0;2.1;0.0;0.0
FR;2021-01-28;124289;15130;0;1549968;34922;0;2.3;0.1;0.0
FR;2021-01-29;92125;17784;0;1642093;52706;0;2.4;0.1;0.0
FR;2021-01-30;29082;4308;0;1671175;57014;0;2.5;0.1;0.0
FR;2021-01-31;5206;1706;0;1676381;58720;0;2.5;0.1;0.0
FR;2021-02-01;53250;21276;0;1729631;79996;0;2.6;0.1;0.0
FR;2021-02-02;72234;34927;0;1801865;114923;0;2.7;0.2;0.0
FR;2021-02-03;72228;37295;0;1874093;152218;0;2.8;0.2;0.0
FR;2021-02-04;81927;50433;0;1956020;202651;0;2.9;0.3;0.0
FR;2021-02-05;68186;45495;0;2024206;248146;0;3.0;0.4;0.0
FR;2021-02-06;23139;10543;0;2047345;258689;0;3.1;0.4;0.0
FR;2021-02-07;5179;5130;0;2052524;263819;0;3.1;0.4;0.0
FR;2021-02-08;46737;46161;0;2099261;309980;0;3.1;0.5;0.0
FR;2021-02-09;65956;73178;0;2165217;383158;0;3.2;0.6;0.0
FR;2021-02-10;70797;77585;0;2236014;460743;0;3.3;0.7;0.0
FR;2021-02-11;87139;100449;0;2323153;561192;0;3.5;0.8;0.0
FR;2021-02-12;79225;75569;0;2402378;636761;0;3.6;0.9;0.0
FR;2021-02-13;22321;19690;0;2424699;656451;0;3.6;1.0;0.0
FR;2021-02-14;5048;7265;0;2429747;663716;0;3.6;1.0;0.0
FR;2021-02-15;37987;76855;0;2467734;740571;0;3.7;1.1;0.0
FR;2021-02-16;50262;101306;0;2517996;841877;0;3.8;1.3;0.0
FR;2021-02-17;50411;103684;0;2568407;945561;0;3.8;1.4;0.0
FR;2021-02-18;69597;119854;0;2638004;1065415;0;3.9;1.6;0.0
FR;2021-02-19;64991;91975;0;2702995;1157390;0;4.0;1.7;0.0
FR;2021-02-20;18558;28541;0;2721553;1185931;0;4.1;1.8;0.0
FR;2021-02-21;3270;6437;0;2724823;1192368;0;4.1;1.8;0.0
FR;2021-02-22;37429;73611;0;2762252;1265979;0;4.1;1.9;0.0
FR;2021-02-23;53711;85044;0;2815963;1351023;0;4.2;2.0;0.0
FR;2021-02-24;59901;82204;0;2875864;1433227;0;4.3;2.1;0.0
FR;2021-02-25;100483;93815;0;2976347;1527042;0;4.4;2.3;0.0
FR;2021-02-26;113359;73715;0;3089706;1600757;0;4.6;2.4;0.0
FR;2021-02-27;52065;23099;0;3141771;1623856;0;4.7;2.4;0.0
FR;2021-02-28;6162;4588;0;3147933;1628444;0;4.7;2.4;0.0
FR;2021-03-01;65763;54329;0;3213696;1682773;0;4.8;2.5;0.0
FR;2021-03-02;101280;68972;0;3314976;1751745;0;4.9;2.6;0.0
FR;2021-03-03;116330;68875;0;3431306;1820620;0;5.1;2.7;0.0
FR;2021-03-04;163442;74119;0;3594748;1894739;0;5.4;2.8;0.0
FR;2021-03-05;200784;69810;0;3795532;1964549;0;5.7;2.9;0.0
FR;2021-03-06;207894;23059;0;4003426;1987608;0;6.0;3.0;0.0
FR;2021-03-07;121256;8729;0;4124682;1996337;0;6.1;3.0;0.0
FR;2021-03-08;107043;54042;0;4231725;2050379;0;6.3;3.1;0.0
FR;2021-03-09;172310;61976;0;4404035;2112355;0;6.6;3.1;0.0
FR;2021-03-10;178808;62579;0;4582843;2174934;0;6.8;3.2;0.0
FR;2021-03-11;242718;70919;0;4825561;2245853;0;7.2;3.3;0.0
FR;2021-03-12;294722;62786;0;5120283;2308639;0;7.6;3.4;0.0
FR;2021-03-13;231307;21211;0;5351590;2329850;0;8.0;3.5;0.0
FR;2021-03-14;63302;5464;0;5414892;2335314;0;8.1;3.5;0.0
FR;2021-03-15;158414;37147;0;5573306;2372461;0;8.3;3.5;0.0
FR;2021-03-16;141514;43481;0;5714820;2415942;0;8.5;3.6;0.0
FR;2021-03-17;150397;43428;0;5865217;2459370;0;8.7;3.7;0.0
FR;2021-03-18;167734;49975;0;6032951;2509345;0;9.0;3.7;0.0
FR;2021-03-19;229942;44683;0;6262893;2554028;0;9.3;3.8;0.0
FR;2021-03-20;166612;16359;0;6429505;2570387;0;9.6;3.8;0.0
FR;2021-03-21;49865;4371;0;6479370;2574758;0;9.7;3.8;0.0
FR;2021-03-22;169875;39633;0;6649245;2614391;0;9.9;3.9;0.0
FR;2021-03-23;250248;50066;0;6899493;2664457;0;10.3;4.0;0.0
FR;2021-03-24;256797;51741;0;7156290;2716198;0;10.7;4.0;0.0
FR;2021-03-25;341771;55544;0;7498061;2771742;0;11.2;4.1;0.0
FR;2021-03-26;358669;53443;0;7856730;2825185;0;11.7;4.2;0.0
FR;2021-03-27;195196;23041;0;8051926;2848226;0;12.0;4.2;0.0
FR;2021-03-28;59292;5787;0;8111218;2854013;0;12.1;4.3;0.0
FR;2021-03-29;202876;60834;0;8314094;2914847;0;12.4;4.3;0.0
FR;2021-03-30;285297;79777;0;8599391;2994624;0;12.8;4.5;0.0
FR;2021-03-31;262878;83298;0;8862269;3077922;0;13.2;4.6;0.0
FR;2021-04-01;315383;101101;0;9177652;3179023;0;13.7;4.7;0.0
FR;2021-04-02;281242;103616;0;9458894;3282639;0;14.1;4.9;0.0
FR;2021-04-03;140893;66890;0;9599787;3349529;0;14.3;5.0;0.0
FR;2021-04-04;46253;20643;0;9646040;3370172;0;14.4;5.0;0.0
FR;2021-04-05;64095;13591;0;9710135;3383763;0;14.5;5.0;0.0
FR;2021-04-06;217050;116286;0;9927185;3500049;0;14.8;5.2;0.0
FR;2021-04-07;260137;126425;0;10187322;3626474;0;15.2;5.4;0.0
FR;2021-04-08;337670;136622;0;10524992;3763096;0;15.7;5.6;0.0
FR;2021-04-09;409975;133519;0;10934967;3896615;0;16.3;5.8;0.0
FR;2021-04-10;212529;90906;0;11147496;3987521;0;16.6;5.9;0.0
FR;2021-04-11;56022;37025;0;11203518;4024546;0;16.7;6.0;0.0
FR;2021-04-12;236887;124446;0;11440405;4148992;0;17.0;6.2;0.0
FR;2021-04-13;309298;157420;0;11749703;4306412;0;17.5;6.4;0.0
FR;2021-04-14;294356;152369;0;12044059;4458781;0;17.9;6.6;0.0
FR;2021-04-15;337323;162957;0;12381382;4621738;0;18.4;6.9;0.0
FR;2021-04-16;339189;160029;0;12720571;4781767;0;19.0;7.1;0.0
FR;2021-04-17;188572;97713;0;12909143;4879480;0;19.2;7.3;0.0
FR;2021-04-18;51541;37799;0;12960684;4917279;0;19.3;7.3;0.0
