fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;573;54;0;573;54;0;0.0;0.0;0.0
FR;2020-12-28;625;41;0;1198;95;0;0.0;0.0;0.0
FR;2020-12-29;358;18;0;1556;113;0;0.0;0.0;0.0
FR;2020-12-30;421;17;0;1977;130;0;0.0;0.0;0.0
FR;2020-12-31;339;18;0;2316;148;0;0.0;0.0;0.0
FR;2021-01-01;1110;65;0;3426;213;0;0.0;0.0;0.0
FR;2021-01-02;339;29;0;3765;242;0;0.0;0.0;0.0
FR;2021-01-03;408;26;0;4173;268;0;0.0;0.0;0.0
FR;2021-01-04;2059;48;0;6232;316;0;0.0;0.0;0.0
FR;2021-01-05;6253;71;0;12485;387;0;0.0;0.0;0.0
FR;2021-01-06;12060;106;0;24545;493;0;0.0;0.0;0.0
FR;2021-01-07;29378;147;0;53923;640;0;0.1;0.0;0.0
FR;2021-01-08;37173;194;0;91096;834;0;0.1;0.0;0.0
FR;2021-01-09;11209;72;0;102305;906;0;0.2;0.0;0.0
FR;2021-01-10;6017;21;0;108322;927;0;0.2;0.0;0.0
FR;2021-01-11;39907;220;0;148229;1147;0;0.2;0.0;0.0
FR;2021-01-12;62087;302;0;210316;1449;0;0.3;0.0;0.0
FR;2021-01-13;65021;418;0;275337;1867;0;0.4;0.0;0.0
FR;2021-01-14;83090;1193;0;358427;3060;0;0.5;0.0;0.0
FR;2021-01-15;68951;569;0;427378;3629;0;0.6;0.0;0.0
FR;2021-01-16;20196;197;0;447574;3826;0;0.7;0.0;0.0
FR;2021-01-17;11003;131;0;458577;3957;0;0.7;0.0;0.0
FR;2021-01-18;85797;608;0;544374;4565;0;0.8;0.0;0.0
FR;2021-01-19;130568;846;0;674942;5411;0;1.0;0.0;0.0
FR;2021-01-20;137516;863;0;812458;6274;0;1.2;0.0;0.0
FR;2021-01-21;158324;978;0;970782;7252;0;1.4;0.0;0.0
FR;2021-01-22;120988;804;0;1091770;8056;0;1.6;0.0;0.0
FR;2021-01-23;38443;197;0;1130213;8253;0;1.7;0.0;0.0
FR;2021-01-24;9750;104;0;1139963;8357;0;1.7;0.0;0.0
FR;2021-01-25;78207;1583;0;1218170;9940;0;1.8;0.0;0.0
FR;2021-01-26;100326;3597;0;1318496;13537;0;2.0;0.0;0.0
FR;2021-01-27;107202;6331;0;1425698;19868;0;2.1;0.0;0.0
FR;2021-01-28;124299;15135;0;1549997;35003;0;2.3;0.1;0.0
FR;2021-01-29;92131;17796;0;1642128;52799;0;2.4;0.1;0.0
FR;2021-01-30;29085;4311;0;1671213;57110;0;2.5;0.1;0.0
FR;2021-01-31;5213;1708;0;1676426;58818;0;2.5;0.1;0.0
FR;2021-02-01;53183;21287;0;1729609;80105;0;2.6;0.1;0.0
FR;2021-02-02;72202;34959;0;1801811;115064;0;2.7;0.2;0.0
FR;2021-02-03;72226;37315;0;1874037;152379;0;2.8;0.2;0.0
FR;2021-02-04;81946;50463;0;1955983;202842;0;2.9;0.3;0.0
FR;2021-02-05;68179;45505;0;2024162;248347;0;3.0;0.4;0.0
FR;2021-02-06;23137;10548;0;2047299;258895;0;3.1;0.4;0.0
FR;2021-02-07;5181;5137;0;2052480;264032;0;3.1;0.4;0.0
FR;2021-02-08;46740;46185;0;2099220;310217;0;3.1;0.5;0.0
FR;2021-02-09;65953;73221;0;2165173;383438;0;3.2;0.6;0.0
FR;2021-02-10;70811;77593;0;2235984;461031;0;3.3;0.7;0.0
FR;2021-02-11;87148;100501;0;2323132;561532;0;3.5;0.8;0.0
FR;2021-02-12;79235;75595;0;2402367;637127;0;3.6;0.9;0.0
FR;2021-02-13;22324;19694;0;2424691;656821;0;3.6;1.0;0.0
FR;2021-02-14;5048;7271;0;2429739;664092;0;3.6;1.0;0.0
FR;2021-02-15;38002;76887;0;2467741;740979;0;3.7;1.1;0.0
FR;2021-02-16;50274;101364;0;2518015;842343;0;3.8;1.3;0.0
FR;2021-02-17;50425;103723;0;2568440;946066;0;3.8;1.4;0.0
FR;2021-02-18;69629;119923;0;2638069;1065989;0;3.9;1.6;0.0
FR;2021-02-19;65010;91993;0;2703079;1157982;0;4.0;1.7;0.0
FR;2021-02-20;18562;28546;0;2721641;1186528;0;4.1;1.8;0.0
FR;2021-02-21;3282;6440;0;2724923;1192968;0;4.1;1.8;0.0
FR;2021-02-22;37432;73634;0;2762355;1266602;0;4.1;1.9;0.0
FR;2021-02-23;53704;85074;0;2816059;1351676;0;4.2;2.0;0.0
FR;2021-02-24;59910;82213;0;2875969;1433889;0;4.3;2.1;0.0
FR;2021-02-25;100492;93857;0;2976461;1527746;0;4.4;2.3;0.0
FR;2021-02-26;113377;73739;0;3089838;1601485;0;4.6;2.4;0.0
FR;2021-02-27;52070;23101;0;3141908;1624586;0;4.7;2.4;0.0
FR;2021-02-28;6166;4592;0;3148074;1629178;0;4.7;2.4;0.0
FR;2021-03-01;65796;54376;0;3213870;1683554;0;4.8;2.5;0.0
FR;2021-03-02;101280;68991;0;3315150;1752545;0;4.9;2.6;0.0
FR;2021-03-03;116320;68895;0;3431470;1821440;0;5.1;2.7;0.0
FR;2021-03-04;163446;74151;0;3594916;1895591;0;5.4;2.8;0.0
FR;2021-03-05;200792;69832;0;3795708;1965423;0;5.7;2.9;0.0
FR;2021-03-06;207896;23055;0;4003604;1988478;0;6.0;3.0;0.0
FR;2021-03-07;121227;8732;0;4124831;1997210;0;6.1;3.0;0.0
FR;2021-03-08;107054;54054;0;4231885;2051264;0;6.3;3.1;0.0
FR;2021-03-09;172316;61985;0;4404201;2113249;0;6.6;3.1;0.0
FR;2021-03-10;178790;62603;0;4582991;2175852;0;6.8;3.2;0.0
FR;2021-03-11;242692;70940;0;4825683;2246792;0;7.2;3.3;0.0
FR;2021-03-12;294672;62818;0;5120355;2309610;0;7.6;3.4;0.0
FR;2021-03-13;231306;21216;0;5351661;2330826;0;8.0;3.5;0.0
FR;2021-03-14;63307;5463;0;5414968;2336289;0;8.1;3.5;0.0
FR;2021-03-15;158423;37155;0;5573391;2373444;0;8.3;3.5;0.0
FR;2021-03-16;141508;43499;0;5714899;2416943;0;8.5;3.6;0.0
FR;2021-03-17;150387;43446;0;5865286;2460389;0;8.7;3.7;0.0
FR;2021-03-18;167735;49992;0;6033021;2510381;0;9.0;3.7;0.0
FR;2021-03-19;229936;44703;0;6262957;2555084;0;9.3;3.8;0.0
FR;2021-03-20;166603;16369;0;6429560;2571453;0;9.6;3.8;0.0
FR;2021-03-21;49861;4373;0;6479421;2575826;0;9.7;3.8;0.0
FR;2021-03-22;169862;39644;0;6649283;2615470;0;9.9;3.9;0.0
FR;2021-03-23;250261;50076;0;6899544;2665546;0;10.3;4.0;0.0
FR;2021-03-24;256795;51780;0;7156339;2717326;0;10.7;4.0;0.0
FR;2021-03-25;341687;55577;0;7498026;2772903;0;11.2;4.1;0.0
FR;2021-03-26;358675;53483;0;7856701;2826386;0;11.7;4.2;0.0
FR;2021-03-27;195188;23058;0;8051889;2849444;0;12.0;4.2;0.0
FR;2021-03-28;59282;5801;0;8111171;2855245;0;12.1;4.3;0.0
FR;2021-03-29;202860;60853;0;8314031;2916098;0;12.4;4.3;0.0
FR;2021-03-30;285288;79811;0;8599319;2995909;0;12.8;4.5;0.0
FR;2021-03-31;262868;83323;0;8862187;3079232;0;13.2;4.6;0.0
FR;2021-04-01;315351;101146;0;9177538;3180378;0;13.7;4.7;0.0
FR;2021-04-02;281220;103667;0;9458758;3284045;0;14.1;4.9;0.0
FR;2021-04-03;140930;66910;0;9599688;3350955;0;14.3;5.0;0.0
FR;2021-04-04;46304;20658;0;9645992;3371613;0;14.4;5.0;0.0
FR;2021-04-05;63273;13608;0;9709265;3385221;0;14.5;5.0;0.0
FR;2021-04-06;217014;116316;0;9926279;3501537;0;14.8;5.2;0.0
FR;2021-04-07;260085;126457;0;10186364;3627994;0;15.2;5.4;0.0
FR;2021-04-08;337588;136673;0;10523952;3764667;0;15.7;5.6;0.0
FR;2021-04-09;409979;133556;0;10933931;3898223;0;16.3;5.8;0.0
FR;2021-04-10;212521;90923;0;11146452;3989146;0;16.6;5.9;0.0
FR;2021-04-11;56030;37034;0;11202482;4026180;0;16.7;6.0;0.0
FR;2021-04-12;236876;124472;0;11439358;4150652;0;17.0;6.2;0.0
FR;2021-04-13;309302;157468;0;11748660;4308120;0;17.5;6.4;0.0
FR;2021-04-14;294332;152414;0;12042992;4460534;0;17.9;6.6;0.0
FR;2021-04-15;337028;162995;0;12380020;4623529;0;18.4;6.9;0.0
FR;2021-04-16;339154;160065;0;12719174;4783594;0;19.0;7.1;0.0
FR;2021-04-17;188579;97737;0;12907753;4881331;0;19.2;7.3;0.0
FR;2021-04-18;51549;37805;0;12959302;4919136;0;19.3;7.3;0.0
FR;2021-04-19;205483;147128;0;13164785;5066264;0;19.6;7.5;0.0
FR;2021-04-20;254228;182006;0;13419013;5248270;0;20.0;7.8;0.0
FR;2021-04-21;253069;180515;0;13672082;5428785;0;20.4;8.1;0.0
FR;2021-04-22;287320;202500;0;13959402;5631285;0;20.8;8.4;0.0
FR;2021-04-23;298009;202219;0;14257411;5833504;0;21.2;8.7;0.0
FR;2021-04-24;190345;121822;0;14447756;5955326;0;21.5;8.9;0.0
FR;2021-04-25;69448;42528;0;14517204;5997854;0;21.6;8.9;0.0
FR;2021-04-26;220792;168994;0;14737996;6166848;0;22.0;9.2;0.0
FR;2021-04-27;284459;210403;0;15022455;6377251;0;22.4;9.5;0.0
FR;2021-04-28;299352;207955;1;15321807;6585206;1;22.8;9.8;0.0
FR;2021-04-29;356952;230916;0;15678759;6816122;1;23.4;10.2;0.0
FR;2021-04-30;372076;223823;1;16050835;7039945;2;23.9;10.5;0.0
FR;2021-05-01;167345;63694;0;16218180;7103639;2;24.2;10.6;0.0
FR;2021-05-02;91740;43463;0;16309920;7147102;2;24.3;10.6;0.0
FR;2021-05-03;289007;189908;0;16598927;7337010;2;24.7;10.9;0.0
FR;2021-05-04;315469;250155;0;16914396;7587165;2;25.2;11.3;0.0
FR;2021-05-05;327104;249134;0;17241500;7836299;2;25.7;11.7;0.0
FR;2021-05-06;379228;273104;0;17620728;8109403;2;26.3;12.1;0.0
FR;2021-05-07;372693;297869;0;17993421;8407272;2;26.8;12.5;0.0
FR;2021-05-08;222069;81960;0;18215490;8489232;2;27.1;12.6;0.0
FR;2021-05-09;129615;55275;0;18345105;8544507;2;27.3;12.7;0.0
FR;2021-05-10;313203;254333;0;18658308;8798840;2;27.8;13.1;0.0
FR;2021-05-11;403709;296079;0;19062017;9094919;2;28.4;13.6;0.0
FR;2021-05-12;433873;269083;0;19495890;9364002;2;29.0;14.0;0.0
FR;2021-05-13;338401;78278;0;19834291;9442280;2;29.6;14.1;0.0
FR;2021-05-14;454075;202661;0;20288366;9644941;2;30.2;14.4;0.0
FR;2021-05-15;374645;120202;0;20663011;9765143;2;30.8;14.5;0.0
FR;2021-05-16;202654;34171;0;20865665;9799314;2;31.1;14.6;0.0
FR;2021-05-17;375977;178622;0;21241642;9977936;2;31.6;14.9;0.0
FR;2021-05-18;459381;192028;0;21701023;10169964;2;32.3;15.2;0.0
FR;2021-05-19;467182;182304;0;22168205;10352268;2;33.0;15.4;0.0
FR;2021-05-20;507288;204046;0;22675493;10556314;2;33.8;15.7;0.0
FR;2021-05-21;489398;220745;0;23164891;10777059;2;34.5;16.1;0.0
FR;2021-05-22;347034;108162;0;23511925;10885221;2;35.0;16.2;0.0
FR;2021-05-23;161589;26900;0;23673514;10912121;2;35.3;16.3;0.0
FR;2021-05-24;263046;52981;0;23936560;10965102;2;35.7;16.3;0.0
FR;2021-05-25;399984;225549;0;24336544;11190651;2;36.3;16.7;0.0
FR;2021-05-26;413256;225960;0;24749800;11416611;2;36.9;17.0;0.0
FR;2021-05-27;449589;265449;0;25199389;11682060;2;37.5;17.4;0.0
FR;2021-05-28;429392;317236;0;25628781;11999296;2;38.2;17.9;0.0
FR;2021-05-29;298870;182023;0;25927651;12181319;2;38.6;18.1;0.0
FR;2021-05-30;107024;42128;0;26034675;12223447;2;38.8;18.2;0.0
FR;2021-05-31;357798;241436;1;26392473;12464883;3;39.3;18.6;0.0
FR;2021-06-01;430578;302834;1;26823051;12767717;4;40.0;19.0;0.0
FR;2021-06-02;419283;277884;0;27242334;13045601;4;40.6;19.4;0.0
FR;2021-06-03;463951;312981;0;27706285;13358582;4;41.3;19.9;0.0
FR;2021-06-04;455313;361794;1;28161598;13720376;5;42.0;20.4;0.0
FR;2021-06-05;304636;222013;0;28466234;13942389;5;42.4;20.8;0.0
