fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;580;54;0;580;54;0;0.0;0.0;0.0
FR;2020-12-28;632;41;0;1212;95;0;0.0;0.0;0.0
FR;2020-12-29;362;18;0;1574;113;0;0.0;0.0;0.0
FR;2020-12-30;423;17;0;1997;130;0;0.0;0.0;0.0
FR;2020-12-31;341;19;0;2338;149;0;0.0;0.0;0.0
FR;2021-01-01;1132;65;0;3470;214;0;0.0;0.0;0.0
FR;2021-01-02;342;29;0;3812;243;0;0.0;0.0;0.0
FR;2021-01-03;410;25;0;4222;268;0;0.0;0.0;0.0
FR;2021-01-04;2068;48;0;6290;316;0;0.0;0.0;0.0
FR;2021-01-05;6330;73;0;12620;389;0;0.0;0.0;0.0
FR;2021-01-06;12128;106;0;24748;495;0;0.0;0.0;0.0
FR;2021-01-07;29406;149;0;54154;644;0;0.1;0.0;0.0
FR;2021-01-08;37176;194;0;91330;838;0;0.1;0.0;0.0
FR;2021-01-09;11210;72;0;102540;910;0;0.2;0.0;0.0
FR;2021-01-10;6021;21;0;108561;931;0;0.2;0.0;0.0
FR;2021-01-11;39913;221;0;148474;1152;0;0.2;0.0;0.0
FR;2021-01-12;62096;304;0;210570;1456;0;0.3;0.0;0.0
FR;2021-01-13;65027;419;0;275597;1875;0;0.4;0.0;0.0
FR;2021-01-14;83104;1194;0;358701;3069;0;0.5;0.0;0.0
FR;2021-01-15;68956;570;0;427657;3639;0;0.6;0.0;0.0
FR;2021-01-16;20198;197;0;447855;3836;0;0.7;0.0;0.0
FR;2021-01-17;11003;131;0;458858;3967;0;0.7;0.0;0.0
FR;2021-01-18;85803;610;0;544661;4577;0;0.8;0.0;0.0
FR;2021-01-19;130577;849;0;675238;5426;0;1.0;0.0;0.0
FR;2021-01-20;137522;864;0;812760;6290;0;1.2;0.0;0.0
FR;2021-01-21;158349;982;0;971109;7272;0;1.4;0.0;0.0
FR;2021-01-22;120994;804;0;1092103;8076;0;1.6;0.0;0.0
FR;2021-01-23;38449;198;0;1130552;8274;0;1.7;0.0;0.0
FR;2021-01-24;9752;106;0;1140304;8380;0;1.7;0.0;0.0
FR;2021-01-25;78211;1585;0;1218515;9965;0;1.8;0.0;0.0
FR;2021-01-26;100330;3600;0;1318845;13565;0;2.0;0.0;0.0
FR;2021-01-27;107211;6336;0;1426056;19901;0;2.1;0.0;0.0
FR;2021-01-28;124305;15134;0;1550361;35035;0;2.3;0.1;0.0
FR;2021-01-29;92140;17799;0;1642501;52834;0;2.4;0.1;0.0
FR;2021-01-30;29088;4316;0;1671589;57150;0;2.5;0.1;0.0
FR;2021-01-31;5214;1708;0;1676803;58858;0;2.5;0.1;0.0
FR;2021-02-01;53192;21297;0;1729995;80155;0;2.6;0.1;0.0
FR;2021-02-02;72210;34967;0;1802205;115122;0;2.7;0.2;0.0
FR;2021-02-03;72234;37320;0;1874439;152442;0;2.8;0.2;0.0
FR;2021-02-04;81955;50470;0;1956394;202912;0;2.9;0.3;0.0
